[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71642ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=5.99059, ideal_fct=258594ns, predicted_fct=1.54913e+06ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2302, ideal_fct=3139.2ns, predicted_fct=41532.1ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.423, ideal_fct=3139.2ns, predicted_fct=38998.4ns
ML STATE: flow_id=95 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.05353, ideal_fct=258594ns, predicted_fct=1.5654e+06ns
ML STATE: flow_id=96 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=3.91146, ideal_fct=258594ns, predicted_fct=1.01148e+06ns
ML STATE: flow_id=97 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=2.55322, ideal_fct=258594ns, predicted_fct=660247ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6788, ideal_fct=3139.2ns, predicted_fct=36662.2ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2466, ideal_fct=3139.2ns, predicted_fct=41583.6ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3435, ideal_fct=3139.2ns, predicted_fct=41888ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3819, ideal_fct=3139.2ns, predicted_fct=42008.4ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.2451, ideal_fct=3139.2ns, predicted_fct=41579.1ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5036, ideal_fct=5232ns, predicted_fct=70651ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.0612, ideal_fct=3139.2ns, predicted_fct=41001.8ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.057, ideal_fct=3139.2ns, predicted_fct=40988.4ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1139, ideal_fct=3139.2ns, predicted_fct=41167.1ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0811, ideal_fct=3139.2ns, predicted_fct=41064.3ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1812, ideal_fct=3139.2ns, predicted_fct=41378.4ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.1632, ideal_fct=3139.2ns, predicted_fct=41321.8ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0884, ideal_fct=3139.2ns, predicted_fct=41087.2ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0788, ideal_fct=3139.2ns, predicted_fct=41057.1ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0524, ideal_fct=3139.2ns, predicted_fct=40974.2ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.7ns
ML STATE: flow_id=114 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.80111, ideal_fct=262270ns, predicted_fct=2.57054e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3245, ideal_fct=5232ns, predicted_fct=69713.6ns
ML STATE: flow_id=116 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1131, ideal_fct=262270ns, predicted_fct=2.91464e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.8659, ideal_fct=5232ns, predicted_fct=62082.2ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5522, ideal_fct=5232ns, predicted_fct=70905.1ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4687, ideal_fct=5232ns, predicted_fct=70468ns
ML STATE: flow_id=120 size=307208B, active_flows=38, params=[1,1,...,1], slowdown=11.3879, ideal_fct=262270ns, predicted_fct=2.98672e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6122, ideal_fct=5232ns, predicted_fct=71218.8ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.444, ideal_fct=5232ns, predicted_fct=70338.9ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.325, ideal_fct=5232ns, predicted_fct=69716.6ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.388, ideal_fct=5232ns, predicted_fct=70046.1ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2676, ideal_fct=5232ns, predicted_fct=69416.1ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=12.9819, ideal_fct=5232ns, predicted_fct=67921.5ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.3995, ideal_fct=5232ns, predicted_fct=64874ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8527, ideal_fct=5232ns, predicted_fct=67245.4ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.156, ideal_fct=5232ns, predicted_fct=68832.3ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2746, ideal_fct=5232ns, predicted_fct=69452.7ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3126, ideal_fct=5232ns, predicted_fct=69651.4ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.3349, ideal_fct=5232ns, predicted_fct=69768.3ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.2957, ideal_fct=5232ns, predicted_fct=69563.2ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3382, ideal_fct=5232ns, predicted_fct=69785.4ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3839, ideal_fct=5232ns, predicted_fct=70024.5ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3748, ideal_fct=5232ns, predicted_fct=69977.1ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4006, ideal_fct=5232ns, predicted_fct=70111.7ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3876, ideal_fct=5232ns, predicted_fct=70043.7ns
ML STATE: flow_id=139 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3319, ideal_fct=262270ns, predicted_fct=2.97201e+06ns
ML STATE: flow_id=140 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1263, ideal_fct=262270ns, predicted_fct=2.9181e+06ns
ML STATE: flow_id=141 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.58, ideal_fct=262270ns, predicted_fct=2.77481e+06ns
ML STATE: flow_id=142 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9324, ideal_fct=262270ns, predicted_fct=2.86724e+06ns
ML STATE: flow_id=143 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.0907, ideal_fct=262270ns, predicted_fct=2.38422e+06ns
ML STATE: flow_id=144 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.35052, ideal_fct=262270ns, predicted_fct=2.45236e+06ns
ML STATE: flow_id=145 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0112, ideal_fct=262270ns, predicted_fct=2.8879e+06ns
ML STATE: flow_id=146 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1655, ideal_fct=262270ns, predicted_fct=2.92838e+06ns
ML STATE: flow_id=147 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.54949, ideal_fct=262270ns, predicted_fct=2.50455e+06ns
ML STATE: flow_id=148 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=7.58327, ideal_fct=262270ns, predicted_fct=1.98887e+06ns
ML STATE: flow_id=149 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.28576, ideal_fct=262270ns, predicted_fct=2.43538e+06ns
ML STATE: flow_id=150 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3425, ideal_fct=262270ns, predicted_fct=2.97481e+06ns
ML STATE: flow_id=151 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8914, ideal_fct=262270ns, predicted_fct=2.8565e+06ns
ML STATE: flow_id=152 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.55353, ideal_fct=265947ns, predicted_fct=2.54074e+06ns
ML STATE: flow_id=153 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0103, ideal_fct=265947ns, predicted_fct=3.1941e+06ns
ML STATE: flow_id=154 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.24779, ideal_fct=265947ns, predicted_fct=2.45942e+06ns
ML STATE: flow_id=155 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.8797, ideal_fct=265947ns, predicted_fct=3.15936e+06ns
ML STATE: flow_id=156 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2146, ideal_fct=265947ns, predicted_fct=2.98249e+06ns
ML STATE: flow_id=157 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.2723, ideal_fct=265947ns, predicted_fct=3.26377e+06ns
ML STATE: flow_id=158 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.129, ideal_fct=265947ns, predicted_fct=3.22567e+06ns
ML STATE: flow_id=159 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9327, ideal_fct=265947ns, predicted_fct=3.17348e+06ns
ML STATE: flow_id=160 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9536, ideal_fct=265947ns, predicted_fct=3.17902e+06ns
ML STATE: flow_id=161 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0277, ideal_fct=265947ns, predicted_fct=3.19873e+06ns
ML STATE: flow_id=162 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0054, ideal_fct=265947ns, predicted_fct=3.1928e+06ns
