[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6134, ideal_fct=5356ns, predicted_fct=72913.5ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.601, ideal_fct=5356ns, predicted_fct=72847.1ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5657, ideal_fct=5356ns, predicted_fct=72657.9ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5387, ideal_fct=5356ns, predicted_fct=72513.2ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3979, ideal_fct=5356ns, predicted_fct=71759.3ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.48, ideal_fct=5356ns, predicted_fct=72198.7ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5613, ideal_fct=5356ns, predicted_fct=72634.5ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5497, ideal_fct=5356ns, predicted_fct=72572ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5443, ideal_fct=5356ns, predicted_fct=72543.5ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5228, ideal_fct=5356ns, predicted_fct=72428.1ns
ML STATE: flow_id=92 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3864, ideal_fct=5356ns, predicted_fct=71697.6ns
ML STATE: flow_id=93 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4852, ideal_fct=5356ns, predicted_fct=72226.7ns
ML STATE: flow_id=94 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5358, ideal_fct=5356ns, predicted_fct=72497.7ns
ML STATE: flow_id=95 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72354.8ns
ML STATE: flow_id=96 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5202, ideal_fct=5356ns, predicted_fct=72414.2ns
ML STATE: flow_id=97 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5175, ideal_fct=5356ns, predicted_fct=72399.8ns
ML STATE: flow_id=98 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.5591, ideal_fct=3139.2ns, predicted_fct=39425.6ns
ML STATE: flow_id=99 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.0622, ideal_fct=3139.2ns, predicted_fct=41005ns
ML STATE: flow_id=100 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.0616, ideal_fct=3139.2ns, predicted_fct=41003ns
ML STATE: flow_id=101 size=10B, active_flows=33, params=[0,0,...,0], slowdown=13.1486, ideal_fct=3139.2ns, predicted_fct=41276ns
ML STATE: flow_id=102 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.127, ideal_fct=3139.2ns, predicted_fct=41208.4ns
ML STATE: flow_id=103 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.455, ideal_fct=5232ns, predicted_fct=70396.8ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=12.9737, ideal_fct=3139.2ns, predicted_fct=40727.1ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=12.7227, ideal_fct=3139.2ns, predicted_fct=39939.1ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=12.9262, ideal_fct=3139.2ns, predicted_fct=40577.9ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=12.9818, ideal_fct=3139.2ns, predicted_fct=40752.4ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9978, ideal_fct=3139.2ns, predicted_fct=40802.8ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=12.9805, ideal_fct=3139.2ns, predicted_fct=40748.3ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0594, ideal_fct=3139.2ns, predicted_fct=40996.2ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.1023, ideal_fct=3139.2ns, predicted_fct=41130.8ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1151, ideal_fct=3139.2ns, predicted_fct=41170.9ns
ML STATE: flow_id=113 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5692, ideal_fct=262270ns, predicted_fct=2.772e+06ns
ML STATE: flow_id=114 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=10.4582, ideal_fct=262270ns, predicted_fct=2.74289e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4781, ideal_fct=5232ns, predicted_fct=70517.6ns
ML STATE: flow_id=116 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3837, ideal_fct=5232ns, predicted_fct=70023.7ns
ML STATE: flow_id=117 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8491, ideal_fct=262270ns, predicted_fct=2.84539e+06ns
ML STATE: flow_id=118 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=10.5341, ideal_fct=262270ns, predicted_fct=2.76278e+06ns
ML STATE: flow_id=119 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=10.5455, ideal_fct=262270ns, predicted_fct=2.76576e+06ns
ML STATE: flow_id=120 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=10.4083, ideal_fct=262270ns, predicted_fct=2.7298e+06ns
ML STATE: flow_id=121 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=9.75035, ideal_fct=262270ns, predicted_fct=2.55723e+06ns
ML STATE: flow_id=122 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=9.95385, ideal_fct=262270ns, predicted_fct=2.6106e+06ns
ML STATE: flow_id=123 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=9.03637, ideal_fct=262270ns, predicted_fct=2.36997e+06ns
ML STATE: flow_id=124 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=9.5554, ideal_fct=262270ns, predicted_fct=2.5061e+06ns
ML STATE: flow_id=125 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=10.0053, ideal_fct=262270ns, predicted_fct=2.62409e+06ns
ML STATE: flow_id=126 size=307208B, active_flows=42, params=[1,1,...,1], slowdown=10.8157, ideal_fct=262270ns, predicted_fct=2.83663e+06ns
ML STATE: flow_id=127 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5888, ideal_fct=5232ns, predicted_fct=71096.4ns
ML STATE: flow_id=128 size=307208B, active_flows=41, params=[1,1,...,1], slowdown=10.5006, ideal_fct=262270ns, predicted_fct=2.75399e+06ns
ML STATE: flow_id=129 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5873, ideal_fct=5232ns, predicted_fct=71088.7ns
ML STATE: flow_id=130 size=307208B, active_flows=37, params=[1,1,...,1], slowdown=10.9276, ideal_fct=262270ns, predicted_fct=2.86597e+06ns
ML STATE: flow_id=131 size=307208B, active_flows=37, params=[1,1,...,1], slowdown=11.1302, ideal_fct=262270ns, predicted_fct=2.91913e+06ns
ML STATE: flow_id=132 size=307208B, active_flows=37, params=[1,1,...,1], slowdown=10.7719, ideal_fct=262270ns, predicted_fct=2.82514e+06ns
ML STATE: flow_id=133 size=10B, active_flows=26, params=[0,0,...,0], slowdown=13.5458, ideal_fct=5232ns, predicted_fct=70871.8ns
ML STATE: flow_id=134 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.5048, ideal_fct=5232ns, predicted_fct=70657.2ns
ML STATE: flow_id=135 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.5119, ideal_fct=5232ns, predicted_fct=70694.4ns
ML STATE: flow_id=136 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.5069, ideal_fct=5232ns, predicted_fct=70668.3ns
ML STATE: flow_id=137 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.397, ideal_fct=5232ns, predicted_fct=70092.9ns
ML STATE: flow_id=138 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2576, ideal_fct=5232ns, predicted_fct=69364ns
ML STATE: flow_id=139 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.2685, ideal_fct=5232ns, predicted_fct=69421ns
ML STATE: flow_id=140 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.844, ideal_fct=5232ns, predicted_fct=67199.5ns
ML STATE: flow_id=141 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.1613, ideal_fct=5232ns, predicted_fct=68860ns
ML STATE: flow_id=142 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.3545, ideal_fct=5232ns, predicted_fct=69870.9ns
ML STATE: flow_id=143 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.3988, ideal_fct=5232ns, predicted_fct=70102.7ns
ML STATE: flow_id=144 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.4113, ideal_fct=5232ns, predicted_fct=70168.2ns
ML STATE: flow_id=145 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.415, ideal_fct=5232ns, predicted_fct=70187.3ns
ML STATE: flow_id=146 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.3703, ideal_fct=5232ns, predicted_fct=69953.3ns
ML STATE: flow_id=147 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4045, ideal_fct=5232ns, predicted_fct=70132.2ns
ML STATE: flow_id=148 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.4663, ideal_fct=5232ns, predicted_fct=70455.9ns
ML STATE: flow_id=149 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.4736, ideal_fct=5232ns, predicted_fct=70493.7ns
ML STATE: flow_id=150 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4877, ideal_fct=5232ns, predicted_fct=70567.7ns
ML STATE: flow_id=151 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4776, ideal_fct=5232ns, predicted_fct=70514.9ns
ML STATE: flow_id=152 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.874, ideal_fct=265947ns, predicted_fct=3.15787e+06ns
ML STATE: flow_id=153 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1743, ideal_fct=265947ns, predicted_fct=3.23772e+06ns
ML STATE: flow_id=154 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3395, ideal_fct=265947ns, predicted_fct=3.28166e+06ns
ML STATE: flow_id=155 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3411, ideal_fct=265947ns, predicted_fct=3.28209e+06ns
ML STATE: flow_id=156 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9394, ideal_fct=265947ns, predicted_fct=3.17525e+06ns
ML STATE: flow_id=157 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1346, ideal_fct=265947ns, predicted_fct=3.22716e+06ns
ML STATE: flow_id=158 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4879, ideal_fct=265947ns, predicted_fct=3.05516e+06ns
ML STATE: flow_id=159 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9755, ideal_fct=265947ns, predicted_fct=2.9189e+06ns
ML STATE: flow_id=160 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.7579, ideal_fct=265947ns, predicted_fct=3.12698e+06ns
ML STATE: flow_id=161 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9117, ideal_fct=265947ns, predicted_fct=3.16789e+06ns
ML STATE: flow_id=162 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.8404, ideal_fct=265947ns, predicted_fct=3.14891e+06ns
