RDMA MTP: Optimizing for 256 threads
[client rdma_recv] t=118307754 ns reqId=5000002 size=1024008B client_node_id=5
[client req_send] t=118310254 ns reqId=5000003 size=17B client_node_id=5
[server req_recv] t=118310862 ns reqId=5000003 size=17B client_node_id=5
[client rdma_recv] t=118313398 ns reqId=3000002 size=1024008B client_node_id=3
[client req_send] t=118315898 ns reqId=3000003 size=17B client_node_id=3
[server req_recv] t=118316506 ns reqId=3000003 size=17B client_node_id=3
[client rdma_recv] t=118377338 ns reqId=6000002 size=1024008B client_node_id=6
[client req_send] t=118379838 ns reqId=6000003 size=17B client_node_id=6
[server req_recv] t=118380750 ns reqId=6000003 size=17B client_node_id=6
[client rdma_recv] t=118382982 ns reqId=8000002 size=1024008B client_node_id=8
[client req_send] t=118385482 ns reqId=8000003 size=17B client_node_id=8
[server req_recv] t=118386394 ns reqId=8000003 size=17B client_node_id=8
[client rdma_recv] t=118388626 ns reqId=10000002 size=1024008B client_node_id=10
[client req_send] t=118391126 ns reqId=10000003 size=17B client_node_id=10
[server req_recv] t=118392038 ns reqId=10000003 size=17B client_node_id=10
[client rdma_recv] t=118394270 ns reqId=7000002 size=1024008B client_node_id=7
[client req_send] t=118396770 ns reqId=7000003 size=17B client_node_id=7
[server req_recv] t=118397682 ns reqId=7000003 size=17B client_node_id=7
[client rdma_recv] t=118399914 ns reqId=9000002 size=1024008B client_node_id=9
[client req_send] t=118402414 ns reqId=9000003 size=17B client_node_id=9
[server req_recv] t=118403326 ns reqId=9000003 size=17B client_node_id=9
[client rdma_recv] t=118405558 ns reqId=11000002 size=1024008B client_node_id=11
[client req_send] t=118408058 ns reqId=11000003 size=17B client_node_id=11
[server req_recv] t=118408970 ns reqId=11000003 size=17B client_node_id=11
[server resp_send] t=168135736 ns reqId=4000003 size=41B client_node_id=4
[client resp_recv] t=168136078 ns reqId=4000003 size=41B client_node_id=4
[client hand_send] t=168136078 ns reqId=4000003 size=10B client_node_id=4
[server hand_recv] t=168136420 ns reqId=4000003 size=10B client_node_id=4
[server rdma_send] t=168286420 ns reqId=4000003 size=1024008B client_node_id=4
[server resp_send] t=168299574 ns reqId=1000003 size=41B client_node_id=1
[client resp_recv] t=168301580 ns reqId=1000003 size=41B client_node_id=1
[client hand_send] t=168301580 ns reqId=1000003 size=10B client_node_id=1
[server hand_recv] t=168302218 ns reqId=1000003 size=10B client_node_id=1
[server resp_send] t=168305218 ns reqId=2000003 size=41B client_node_id=2
[client resp_recv] t=168308937 ns reqId=2000003 size=41B client_node_id=2
[client hand_send] t=168308937 ns reqId=2000003 size=10B client_node_id=2
[server hand_recv] t=168309575 ns reqId=2000003 size=10B client_node_id=2
[server resp_send] t=168310862 ns reqId=5000003 size=41B client_node_id=5
[client resp_recv] t=168316294 ns reqId=5000003 size=41B client_node_id=5
[client hand_send] t=168316294 ns reqId=5000003 size=10B client_node_id=5
[server resp_send] t=168316506 ns reqId=3000003 size=41B client_node_id=3
[server hand_recv] t=168316932 ns reqId=5000003 size=10B client_node_id=5
[client resp_recv] t=168323651 ns reqId=3000003 size=41B client_node_id=3
[client hand_send] t=168323651 ns reqId=3000003 size=10B client_node_id=3
[server hand_recv] t=168324289 ns reqId=3000003 size=10B client_node_id=3
[server resp_send] t=168380750 ns reqId=6000003 size=41B client_node_id=6
[client resp_recv] t=168382016 ns reqId=6000003 size=41B client_node_id=6
[client hand_send] t=168382016 ns reqId=6000003 size=10B client_node_id=6
[server hand_recv] t=168382950 ns reqId=6000003 size=10B client_node_id=6
[server resp_send] t=168386394 ns reqId=8000003 size=41B client_node_id=8
[client resp_recv] t=168389373 ns reqId=8000003 size=41B client_node_id=8
[client hand_send] t=168389373 ns reqId=8000003 size=10B client_node_id=8
[server hand_recv] t=168390307 ns reqId=8000003 size=10B client_node_id=8
[server resp_send] t=168392038 ns reqId=10000003 size=41B client_node_id=10
[client resp_recv] t=168396730 ns reqId=10000003 size=41B client_node_id=10
[client hand_send] t=168396730 ns reqId=10000003 size=10B client_node_id=10
[server hand_recv] t=168397664 ns reqId=10000003 size=10B client_node_id=10
[server resp_send] t=168397682 ns reqId=7000003 size=41B client_node_id=7
[server resp_send] t=168403326 ns reqId=9000003 size=41B client_node_id=9
[client resp_recv] t=168404087 ns reqId=7000003 size=41B client_node_id=7
[client hand_send] t=168404087 ns reqId=7000003 size=10B client_node_id=7
[server hand_recv] t=168405021 ns reqId=7000003 size=10B client_node_id=7
[server resp_send] t=168408970 ns reqId=11000003 size=41B client_node_id=11
[client resp_recv] t=168411444 ns reqId=9000003 size=41B client_node_id=9
[client hand_send] t=168411444 ns reqId=9000003 size=10B client_node_id=9
[client resp_recv] t=168411515 ns reqId=11000003 size=41B client_node_id=11
[client hand_send] t=168411515 ns reqId=11000003 size=10B client_node_id=11
[server hand_recv] t=168412378 ns reqId=9000003 size=10B client_node_id=9
[server hand_recv] t=168412472 ns reqId=11000003 size=10B client_node_id=11
[server rdma_send] t=168452218 ns reqId=1000003 size=1024008B client_node_id=1
[server rdma_send] t=168459575 ns reqId=2000003 size=1024008B client_node_id=2
[server rdma_send] t=168466932 ns reqId=5000003 size=1024008B client_node_id=5
[server rdma_send] t=168474289 ns reqId=3000003 size=1024008B client_node_id=3
[server rdma_send] t=168532950 ns reqId=6000003 size=1024008B client_node_id=6
[server rdma_send] t=168540307 ns reqId=8000003 size=1024008B client_node_id=8
[server rdma_send] t=168547664 ns reqId=10000003 size=1024008B client_node_id=10
[server rdma_send] t=168555021 ns reqId=7000003 size=1024008B client_node_id=7
[server rdma_send] t=168562378 ns reqId=9000003 size=1024008B client_node_id=9
[server rdma_send] t=168562472 ns reqId=11000003 size=1024008B client_node_id=11
[client rdma_recv] t=175616716 ns reqId=4000003 size=1024008B client_node_id=4
[client req_send] t=175619216 ns reqId=4000004 size=17B client_node_id=4
[server req_recv] t=175619520 ns reqId=4000004 size=17B client_node_id=4
[client rdma_recv] t=177227850 ns reqId=1000003 size=1024008B client_node_id=1
[client req_send] t=177230350 ns reqId=1000004 size=17B client_node_id=1
[server req_recv] t=177230958 ns reqId=1000004 size=17B client_node_id=1
[client rdma_recv] t=177233494 ns reqId=2000003 size=1024008B client_node_id=2
[client req_send] t=177235994 ns reqId=2000004 size=17B client_node_id=2
[server req_recv] t=177236602 ns reqId=2000004 size=17B client_node_id=2
[client rdma_recv] t=177239138 ns reqId=5000003 size=1024008B client_node_id=5
[client req_send] t=177241638 ns reqId=5000004 size=17B client_node_id=5
[server req_recv] t=177242246 ns reqId=5000004 size=17B client_node_id=5
[client rdma_recv] t=177244782 ns reqId=3000003 size=1024008B client_node_id=3
[client req_send] t=177247282 ns reqId=3000004 size=17B client_node_id=3
[server req_recv] t=177247890 ns reqId=3000004 size=17B client_node_id=3
[client rdma_recv] t=177352150 ns reqId=6000003 size=1024008B client_node_id=6
[client req_send] t=177354650 ns reqId=6000004 size=17B client_node_id=6
[server req_recv] t=177355562 ns reqId=6000004 size=17B client_node_id=6
[client rdma_recv] t=177357794 ns reqId=8000003 size=1024008B client_node_id=8
[client req_send] t=177360294 ns reqId=8000004 size=17B client_node_id=8
[server req_recv] t=177361206 ns reqId=8000004 size=17B client_node_id=8
[client rdma_recv] t=177363438 ns reqId=10000003 size=1024008B client_node_id=10
[client req_send] t=177365938 ns reqId=10000004 size=17B client_node_id=10
[server req_recv] t=177366850 ns reqId=10000004 size=17B client_node_id=10
[client rdma_recv] t=177369082 ns reqId=7000003 size=1024008B client_node_id=7
[client req_send] t=177371582 ns reqId=7000004 size=17B client_node_id=7
[server req_recv] t=177372494 ns reqId=7000004 size=17B client_node_id=7
[client rdma_recv] t=177374726 ns reqId=9000003 size=1024008B client_node_id=9
[client req_send] t=177377226 ns reqId=9000004 size=17B client_node_id=9
[server req_recv] t=177378138 ns reqId=9000004 size=17B client_node_id=9
[client rdma_recv] t=177380370 ns reqId=11000003 size=1024008B client_node_id=11
[client req_send] t=177382870 ns reqId=11000004 size=17B client_node_id=11
[server req_recv] t=177383782 ns reqId=11000004 size=17B client_node_id=11
[server resp_send] t=225619520 ns reqId=4000004 size=41B client_node_id=4
[client resp_recv] t=225619862 ns reqId=4000004 size=41B client_node_id=4
[client hand_send] t=225619862 ns reqId=4000004 size=10B client_node_id=4
[server hand_recv] t=225620204 ns reqId=4000004 size=10B client_node_id=4
[server rdma_send] t=225770204 ns reqId=4000004 size=1024008B client_node_id=4
[client rdma_recv] t=226601180 ns reqId=4000004 size=1024008B client_node_id=4
[client req_send] t=226603680 ns reqId=4000005 size=17B client_node_id=4
[server req_recv] t=226603984 ns reqId=4000005 size=17B client_node_id=4
[server resp_send] t=227230958 ns reqId=1000004 size=41B client_node_id=1
[client resp_recv] t=227231642 ns reqId=1000004 size=41B client_node_id=1
[client hand_send] t=227231642 ns reqId=1000004 size=10B client_node_id=1
[server hand_recv] t=227232280 ns reqId=1000004 size=10B client_node_id=1
[server resp_send] t=227236602 ns reqId=2000004 size=41B client_node_id=2
[client resp_recv] t=227237286 ns reqId=2000004 size=41B client_node_id=2
[client hand_send] t=227237286 ns reqId=2000004 size=10B client_node_id=2
[server hand_recv] t=227237924 ns reqId=2000004 size=10B client_node_id=2
[server resp_send] t=227242246 ns reqId=5000004 size=41B client_node_id=5
[client resp_recv] t=227242930 ns reqId=5000004 size=41B client_node_id=5
[client hand_send] t=227242930 ns reqId=5000004 size=10B client_node_id=5
[server hand_recv] t=227243568 ns reqId=5000004 size=10B client_node_id=5
[server resp_send] t=227247890 ns reqId=3000004 size=41B client_node_id=3
[client resp_recv] t=227248574 ns reqId=3000004 size=41B client_node_id=3
[client hand_send] t=227248574 ns reqId=3000004 size=10B client_node_id=3
[server hand_recv] t=227249212 ns reqId=3000004 size=10B client_node_id=3
[server resp_send] t=227355562 ns reqId=6000004 size=41B client_node_id=6
[client resp_recv] t=227356588 ns reqId=6000004 size=41B client_node_id=6
[client hand_send] t=227356588 ns reqId=6000004 size=10B client_node_id=6
[server hand_recv] t=227357522 ns reqId=6000004 size=10B client_node_id=6
[server resp_send] t=227361206 ns reqId=8000004 size=41B client_node_id=8
[client resp_recv] t=227362232 ns reqId=8000004 size=41B client_node_id=8
[client hand_send] t=227362232 ns reqId=8000004 size=10B client_node_id=8
[server hand_recv] t=227363166 ns reqId=8000004 size=10B client_node_id=8
[server resp_send] t=227366850 ns reqId=10000004 size=41B client_node_id=10
[client resp_recv] t=227367876 ns reqId=10000004 size=41B client_node_id=10
[client hand_send] t=227367876 ns reqId=10000004 size=10B client_node_id=10
[server hand_recv] t=227368810 ns reqId=10000004 size=10B client_node_id=10
[server resp_send] t=227372494 ns reqId=7000004 size=41B client_node_id=7
[client resp_recv] t=227373520 ns reqId=7000004 size=41B client_node_id=7
[client hand_send] t=227373520 ns reqId=7000004 size=10B client_node_id=7
[server hand_recv] t=227374454 ns reqId=7000004 size=10B client_node_id=7
[server resp_send] t=227378138 ns reqId=9000004 size=41B client_node_id=9
[client resp_recv] t=227379164 ns reqId=9000004 size=41B client_node_id=9
[client hand_send] t=227379164 ns reqId=9000004 size=10B client_node_id=9
[server hand_recv] t=227380098 ns reqId=9000004 size=10B client_node_id=9
[server rdma_send] t=227382280 ns reqId=1000004 size=1024008B client_node_id=1
[server resp_send] t=227383782 ns reqId=11000004 size=41B client_node_id=11
[server rdma_send] t=227387924 ns reqId=2000004 size=1024008B client_node_id=2
[server rdma_send] t=227393568 ns reqId=5000004 size=1024008B client_node_id=5
[client resp_recv] t=227397711 ns reqId=11000004 size=41B client_node_id=11
[client hand_send] t=227397711 ns reqId=11000004 size=10B client_node_id=11
[server hand_recv] t=227398645 ns reqId=11000004 size=10B client_node_id=11
[server rdma_send] t=227399212 ns reqId=3000004 size=1024008B client_node_id=3
[server rdma_send] t=227507522 ns reqId=6000004 size=1024008B client_node_id=6
[server rdma_send] t=227513166 ns reqId=8000004 size=1024008B client_node_id=8
[server rdma_send] t=227518810 ns reqId=10000004 size=1024008B client_node_id=10
[server rdma_send] t=227524454 ns reqId=7000004 size=1024008B client_node_id=7
[server rdma_send] t=227530098 ns reqId=9000004 size=1024008B client_node_id=9
[server rdma_send] t=227548645 ns reqId=11000004 size=1024008B client_node_id=11
[client rdma_recv] t=235412197 ns reqId=1000004 size=1024008B client_node_id=1
[client req_send] t=235414697 ns reqId=1000005 size=17B client_node_id=1
[server req_recv] t=235415305 ns reqId=1000005 size=17B client_node_id=1
[client rdma_recv] t=235417841 ns reqId=2000004 size=1024008B client_node_id=2
[client req_send] t=235420341 ns reqId=2000005 size=17B client_node_id=2
[server req_recv] t=235420949 ns reqId=2000005 size=17B client_node_id=2
[client rdma_recv] t=235423485 ns reqId=5000004 size=1024008B client_node_id=5
[client req_send] t=235425985 ns reqId=5000005 size=17B client_node_id=5
[server req_recv] t=235426593 ns reqId=5000005 size=17B client_node_id=5
[client rdma_recv] t=235429129 ns reqId=3000004 size=1024008B client_node_id=3
[client req_send] t=235431629 ns reqId=3000005 size=17B client_node_id=3
[server req_recv] t=235432237 ns reqId=3000005 size=17B client_node_id=3
[client rdma_recv] t=235623353 ns reqId=6000004 size=1024008B client_node_id=6
[client req_send] t=235625853 ns reqId=6000005 size=17B client_node_id=6
[server req_recv] t=235626765 ns reqId=6000005 size=17B client_node_id=6
[client rdma_recv] t=235628997 ns reqId=8000004 size=1024008B client_node_id=8
[client req_send] t=235631497 ns reqId=8000005 size=17B client_node_id=8
[server req_recv] t=235632409 ns reqId=8000005 size=17B client_node_id=8
[client rdma_recv] t=235634641 ns reqId=10000004 size=1024008B client_node_id=10
[client req_send] t=235637141 ns reqId=10000005 size=17B client_node_id=10
[server req_recv] t=235638053 ns reqId=10000005 size=17B client_node_id=10
[client rdma_recv] t=235640285 ns reqId=7000004 size=1024008B client_node_id=7
[client req_send] t=235642785 ns reqId=7000005 size=17B client_node_id=7
[server req_recv] t=235643697 ns reqId=7000005 size=17B client_node_id=7
[client rdma_recv] t=235645929 ns reqId=9000004 size=1024008B client_node_id=9
[client req_send] t=235648429 ns reqId=9000005 size=17B client_node_id=9
[server req_recv] t=235649341 ns reqId=9000005 size=17B client_node_id=9
[client rdma_recv] t=235651573 ns reqId=11000004 size=1024008B client_node_id=11
[client req_send] t=235654073 ns reqId=11000005 size=17B client_node_id=11
[server req_recv] t=235654985 ns reqId=11000005 size=17B client_node_id=11
[server resp_send] t=276603984 ns reqId=4000005 size=41B client_node_id=4
[client resp_recv] t=276604326 ns reqId=4000005 size=41B client_node_id=4
[client hand_send] t=276604326 ns reqId=4000005 size=10B client_node_id=4
[server hand_recv] t=276604668 ns reqId=4000005 size=10B client_node_id=4
[server rdma_send] t=276754668 ns reqId=4000005 size=1024008B client_node_id=4
[client rdma_recv] t=277585644 ns reqId=4000005 size=1024008B client_node_id=4
[client req_send] t=277588144 ns reqId=4000006 size=17B client_node_id=4
[server req_recv] t=277588448 ns reqId=4000006 size=17B client_node_id=4
[server resp_send] t=285415305 ns reqId=1000005 size=41B client_node_id=1
[client resp_recv] t=285415989 ns reqId=1000005 size=41B client_node_id=1
[client hand_send] t=285415989 ns reqId=1000005 size=10B client_node_id=1
[server hand_recv] t=285416627 ns reqId=1000005 size=10B client_node_id=1
[server resp_send] t=285420949 ns reqId=2000005 size=41B client_node_id=2
[client resp_recv] t=285421633 ns reqId=2000005 size=41B client_node_id=2
[client hand_send] t=285421633 ns reqId=2000005 size=10B client_node_id=2
