[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.65603, ideal_fct=3139.2ns, predicted_fct=27173ns
ML STATE: flow_id=83 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5873, ideal_fct=1046.4ns, predicted_fct=12124.9ns
ML STATE: flow_id=84 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5684, ideal_fct=5260ns, predicted_fct=71369.8ns
ML STATE: flow_id=85 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2748, ideal_fct=3139.2ns, predicted_fct=41672.3ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.365, ideal_fct=5232ns, predicted_fct=69925.5ns
ML STATE: flow_id=87 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7864, ideal_fct=3156ns, predicted_fct=34041.9ns
ML STATE: flow_id=88 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.63937, ideal_fct=3139.2ns, predicted_fct=23981.5ns
ML STATE: flow_id=89 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=90 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.3055, ideal_fct=562738ns, predicted_fct=1.29739e+06ns
ML STATE: flow_id=91 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.78652, ideal_fct=562738ns, predicted_fct=1.00534e+06ns
ML STATE: flow_id=92 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6973, ideal_fct=3213.6ns, predicted_fct=44017.6ns
ML STATE: flow_id=93 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2811, ideal_fct=5356ns, predicted_fct=71133.8ns
ML STATE: flow_id=94 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.95323, ideal_fct=566414ns, predicted_fct=4.50482e+06ns
ML STATE: flow_id=95 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.69537, ideal_fct=562738ns, predicted_fct=954046ns
ML STATE: flow_id=96 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.16153, ideal_fct=3139.2ns, predicted_fct=9924.69ns
ML STATE: flow_id=97 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2919, ideal_fct=5232ns, predicted_fct=53847ns
ML STATE: flow_id=98 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.39422, ideal_fct=562738ns, predicted_fct=784580ns
ML STATE: flow_id=99 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.45937, ideal_fct=566414ns, predicted_fct=3.65868e+06ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.56193, ideal_fct=1052ns, predicted_fct=1643.15ns
ML STATE: flow_id=101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=102 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.41891, ideal_fct=5260ns, predicted_fct=39023.5ns
ML STATE: flow_id=103 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.34446, ideal_fct=1046.4ns, predicted_fct=4546.05ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2588, ideal_fct=5260ns, predicted_fct=69741.2ns
ML STATE: flow_id=105 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7118, ideal_fct=5356ns, predicted_fct=73440.3ns
ML STATE: flow_id=107 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.48798, ideal_fct=5356ns, predicted_fct=50817.6ns
ML STATE: flow_id=108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.73152, ideal_fct=5232ns, predicted_fct=40451.3ns
ML STATE: flow_id=109 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.93985, ideal_fct=3156ns, predicted_fct=31370.2ns
ML STATE: flow_id=110 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6828, ideal_fct=3156ns, predicted_fct=43182.8ns
ML STATE: flow_id=111 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7525, ideal_fct=5232ns, predicted_fct=66721ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0985, ideal_fct=3156ns, predicted_fct=41338.8ns
ML STATE: flow_id=113 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.44605, ideal_fct=566414ns, predicted_fct=3.65114e+06ns
ML STATE: flow_id=114 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0724, ideal_fct=3213.6ns, predicted_fct=38795.9ns
ML STATE: flow_id=115 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9569, ideal_fct=3213.6ns, predicted_fct=41638.4ns
ML STATE: flow_id=116 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.014, ideal_fct=3213.6ns, predicted_fct=38608.1ns
ML STATE: flow_id=117 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.95527, ideal_fct=566414ns, predicted_fct=4.50598e+06ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.89666, ideal_fct=3139.2ns, predicted_fct=18510.8ns
ML STATE: flow_id=119 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2323, ideal_fct=3156ns, predicted_fct=41761ns
ML STATE: flow_id=120 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5695, ideal_fct=3139.2ns, predicted_fct=42597.5ns
ML STATE: flow_id=121 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4082, ideal_fct=3139.2ns, predicted_fct=38951.8ns
ML STATE: flow_id=122 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.61664, ideal_fct=562738ns, predicted_fct=1.47248e+06ns
ML STATE: flow_id=123 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.87394, ideal_fct=3213.6ns, predicted_fct=28517.3ns
ML STATE: flow_id=124 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.97968, ideal_fct=562738ns, predicted_fct=1.11404e+06ns
ML STATE: flow_id=125 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.13043, ideal_fct=562738ns, predicted_fct=1.19887e+06ns
ML STATE: flow_id=126 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.86401, ideal_fct=1052ns, predicted_fct=4064.94ns
ML STATE: flow_id=127 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.14683, ideal_fct=3139.2ns, predicted_fct=13017.7ns
ML STATE: flow_id=128 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59172, ideal_fct=1071.2ns, predicted_fct=9203.45ns
ML STATE: flow_id=129 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.55519, ideal_fct=562738ns, predicted_fct=875164ns
ML STATE: flow_id=130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.41837, ideal_fct=1046.4ns, predicted_fct=8808.98ns
ML STATE: flow_id=131 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.79867, ideal_fct=5260ns, predicted_fct=41021ns
ML STATE: flow_id=133 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.58771, ideal_fct=1052ns, predicted_fct=3774.27ns
ML STATE: flow_id=134 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00827, ideal_fct=1071.2ns, predicted_fct=1080.06ns
ML STATE: flow_id=135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7606, ideal_fct=5356ns, predicted_fct=73702ns
ML STATE: flow_id=136 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06985, ideal_fct=1046.4ns, predicted_fct=1119.49ns
ML STATE: flow_id=137 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5084, ideal_fct=3156ns, predicted_fct=39476.6ns
ML STATE: flow_id=138 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7479, ideal_fct=3156ns, predicted_fct=37076.2ns
ML STATE: flow_id=139 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.961, ideal_fct=5232ns, predicted_fct=57348.1ns
ML STATE: flow_id=140 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.2321, ideal_fct=559061ns, predicted_fct=688818ns
ML STATE: flow_id=141 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.0893, ideal_fct=3156ns, predicted_fct=25529.8ns
ML STATE: flow_id=142 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6095, ideal_fct=3213.6ns, predicted_fct=43735.6ns
ML STATE: flow_id=143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2438, ideal_fct=3213.6ns, predicted_fct=39346.6ns
ML STATE: flow_id=144 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.40467, ideal_fct=566414ns, predicted_fct=4.19411e+06ns
ML STATE: flow_id=145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6933, ideal_fct=3213.6ns, predicted_fct=37577.7ns
ML STATE: flow_id=146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.94805, ideal_fct=3139.2ns, predicted_fct=31228.9ns
ML STATE: flow_id=147 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8366, ideal_fct=3139.2ns, predicted_fct=40296.8ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.31057, ideal_fct=3156ns, predicted_fct=23072.2ns
ML STATE: flow_id=149 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4244, ideal_fct=3139.2ns, predicted_fct=32724.4ns
ML STATE: flow_id=150 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.06124, ideal_fct=562738ns, predicted_fct=1.15994e+06ns
ML STATE: flow_id=151 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.84798, ideal_fct=562738ns, predicted_fct=1.03993e+06ns
ML STATE: flow_id=152 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.01507, ideal_fct=3213.6ns, predicted_fct=16116.4ns
ML STATE: flow_id=153 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.5273, ideal_fct=562738ns, predicted_fct=859468ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.03752, ideal_fct=3139.2ns, predicted_fct=12674.6ns
ML STATE: flow_id=155 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.64862, ideal_fct=562738ns, predicted_fct=927743ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31125, ideal_fct=1052ns, predicted_fct=1379.44ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01487, ideal_fct=1071.2ns, predicted_fct=1087.13ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.092, ideal_fct=1046.4ns, predicted_fct=1142.67ns
ML STATE: flow_id=159 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.94175, ideal_fct=5260ns, predicted_fct=41773.6ns
ML STATE: flow_id=161 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4911, ideal_fct=3156ns, predicted_fct=36265.8ns
ML STATE: flow_id=162 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.53571, ideal_fct=3156ns, predicted_fct=11158.7ns
