[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.43642, ideal_fct=5232ns, predicted_fct=49371.4ns
ML STATE: flow_id=83 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.06516, ideal_fct=566414ns, predicted_fct=4.00181e+06ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.93358, ideal_fct=5260ns, predicted_fct=46990.6ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0646, ideal_fct=5356ns, predicted_fct=53905.7ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08375, ideal_fct=5232ns, predicted_fct=47526.2ns
ML STATE: flow_id=87 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.38827, ideal_fct=566414ns, predicted_fct=3.61841e+06ns
ML STATE: flow_id=88 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.76653, ideal_fct=3156ns, predicted_fct=15043.2ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1036, ideal_fct=3213.6ns, predicted_fct=42109.7ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.52985, ideal_fct=3139.2ns, predicted_fct=23637.7ns
ML STATE: flow_id=91 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.05735, ideal_fct=562738ns, predicted_fct=1.15775e+06ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.94893, ideal_fct=3156ns, predicted_fct=15618.8ns
ML STATE: flow_id=93 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0211, ideal_fct=3213.6ns, predicted_fct=41844.7ns
ML STATE: flow_id=94 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.94152, ideal_fct=3156ns, predicted_fct=15595.4ns
ML STATE: flow_id=95 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5812, ideal_fct=3139.2ns, predicted_fct=42634.2ns
ML STATE: flow_id=96 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.731, ideal_fct=3213.6ns, predicted_fct=44126ns
ML STATE: flow_id=97 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.755, ideal_fct=3156ns, predicted_fct=37098.8ns
ML STATE: flow_id=98 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.86443, ideal_fct=562738ns, predicted_fct=1.04918e+06ns
ML STATE: flow_id=99 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.071, ideal_fct=3213.6ns, predicted_fct=38791.3ns
ML STATE: flow_id=100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6214, ideal_fct=3139.2ns, predicted_fct=42760.3ns
ML STATE: flow_id=101 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.71013, ideal_fct=562738ns, predicted_fct=962356ns
ML STATE: flow_id=102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5326, ideal_fct=3139.2ns, predicted_fct=42481.6ns
ML STATE: flow_id=103 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.45662, ideal_fct=562738ns, predicted_fct=819696ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.4104, ideal_fct=5260ns, predicted_fct=38978.7ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.888, ideal_fct=5356ns, predicted_fct=58316ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.12114, ideal_fct=5232ns, predicted_fct=47721.8ns
ML STATE: flow_id=107 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.74671, ideal_fct=566414ns, predicted_fct=3.82143e+06ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.15414, ideal_fct=1052ns, predicted_fct=1214.16ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.80941, ideal_fct=1071.2ns, predicted_fct=10507.8ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.31003, ideal_fct=1046.4ns, predicted_fct=5556.42ns
ML STATE: flow_id=111 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.22366, ideal_fct=559061ns, predicted_fct=684099ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.93402, ideal_fct=3156ns, predicted_fct=15571.8ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0524, ideal_fct=3213.6ns, predicted_fct=41945.2ns
ML STATE: flow_id=114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.53573, ideal_fct=3139.2ns, predicted_fct=20517ns
ML STATE: flow_id=115 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.527, ideal_fct=3156ns, predicted_fct=42691.3ns
ML STATE: flow_id=116 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.02271, ideal_fct=562738ns, predicted_fct=1.13826e+06ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.21911, ideal_fct=3213.6ns, predicted_fct=29626.5ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.29605, ideal_fct=3139.2ns, predicted_fct=26043ns
ML STATE: flow_id=119 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4792, ideal_fct=3156ns, predicted_fct=39384.4ns
ML STATE: flow_id=120 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.32735, ideal_fct=562738ns, predicted_fct=1.30969e+06ns
ML STATE: flow_id=121 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5771, ideal_fct=3156ns, predicted_fct=39693.5ns
ML STATE: flow_id=122 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8349, ideal_fct=3213.6ns, predicted_fct=41246.2ns
ML STATE: flow_id=123 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0301, ideal_fct=3213.6ns, predicted_fct=32232.8ns
ML STATE: flow_id=124 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6863, ideal_fct=3139.2ns, predicted_fct=33546.3ns
ML STATE: flow_id=125 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3323, ideal_fct=3139.2ns, predicted_fct=38713.6ns
ML STATE: flow_id=126 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.95516, ideal_fct=562738ns, predicted_fct=1.10024e+06ns
ML STATE: flow_id=127 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.70697, ideal_fct=562738ns, predicted_fct=960575ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.05775, ideal_fct=1052ns, predicted_fct=2164.75ns
ML STATE: flow_id=129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2532, ideal_fct=1071.2ns, predicted_fct=10983.2ns
ML STATE: flow_id=130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.72262, ideal_fct=1046.4ns, predicted_fct=5988.15ns
ML STATE: flow_id=131 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.25291, ideal_fct=559061ns, predicted_fct=700455ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.86357, ideal_fct=5260ns, predicted_fct=41362.4ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1155, ideal_fct=5356ns, predicted_fct=59534.8ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.63943, ideal_fct=5232ns, predicted_fct=50433.5ns
ML STATE: flow_id=135 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.45105, ideal_fct=566414ns, predicted_fct=4.22038e+06ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.31252, ideal_fct=5260ns, predicted_fct=38463.9ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.301, ideal_fct=5356ns, predicted_fct=55172.4ns
ML STATE: flow_id=138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.90857, ideal_fct=5232ns, predicted_fct=46609.6ns
ML STATE: flow_id=139 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3706, ideal_fct=5260ns, predicted_fct=70329.2ns
ML STATE: flow_id=140 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.19314, ideal_fct=566414ns, predicted_fct=3.50788e+06ns
ML STATE: flow_id=141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3924, ideal_fct=5356ns, predicted_fct=61017.9ns
ML STATE: flow_id=142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.48324, ideal_fct=5232ns, predicted_fct=49616.3ns
ML STATE: flow_id=143 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4019, ideal_fct=5260ns, predicted_fct=65233.9ns
ML STATE: flow_id=144 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.31966, ideal_fct=566414ns, predicted_fct=4.71238e+06ns
ML STATE: flow_id=145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0075, ideal_fct=5356ns, predicted_fct=58956.1ns
ML STATE: flow_id=146 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8663, ideal_fct=5260ns, predicted_fct=67676.9ns
ML STATE: flow_id=147 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5213, ideal_fct=5232ns, predicted_fct=55047.5ns
ML STATE: flow_id=148 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9219, ideal_fct=5356ns, predicted_fct=69209.5ns
ML STATE: flow_id=149 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.91657, ideal_fct=566414ns, predicted_fct=4.48406e+06ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.91586, ideal_fct=5232ns, predicted_fct=51879.8ns
ML STATE: flow_id=151 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.64904, ideal_fct=566414ns, predicted_fct=3.1997e+06ns
ML STATE: flow_id=152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2667, ideal_fct=3156ns, predicted_fct=38713.7ns
ML STATE: flow_id=153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.64943, ideal_fct=3213.6ns, predicted_fct=27795.8ns
ML STATE: flow_id=154 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8724, ideal_fct=3156ns, predicted_fct=40625.4ns
ML STATE: flow_id=155 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3471, ideal_fct=3139.2ns, predicted_fct=38760ns
ML STATE: flow_id=156 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2825, ideal_fct=3213.6ns, predicted_fct=39471.1ns
ML STATE: flow_id=157 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.21802, ideal_fct=562738ns, predicted_fct=1.24816e+06ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5514, ideal_fct=3139.2ns, predicted_fct=33122.8ns
ML STATE: flow_id=159 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.40567, ideal_fct=3156ns, predicted_fct=29684.3ns
ML STATE: flow_id=160 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.75873, ideal_fct=562738ns, predicted_fct=1.55244e+06ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.79634, ideal_fct=3213.6ns, predicted_fct=31481.5ns
