[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.76781, ideal_fct=94235.2ns, predicted_fct=920472ns
ML STATE: flow_id=83 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3312, ideal_fct=5260ns, predicted_fct=59602.2ns
ML STATE: flow_id=84 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.07389, ideal_fct=94235.2ns, predicted_fct=760845ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5279, ideal_fct=5356ns, predicted_fct=56387.2ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.51919, ideal_fct=5232ns, predicted_fct=44572.4ns
ML STATE: flow_id=87 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.6271, ideal_fct=94235.2ns, predicted_fct=624506ns
ML STATE: flow_id=88 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.91921, ideal_fct=1052ns, predicted_fct=2019.01ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2174, ideal_fct=1071.2ns, predicted_fct=10944.8ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.25776, ideal_fct=1046.4ns, predicted_fct=5501.72ns
ML STATE: flow_id=91 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.28521, ideal_fct=86881.6ns, predicted_fct=111661ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.70645, ideal_fct=3156ns, predicted_fct=14853.6ns
ML STATE: flow_id=93 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0684, ideal_fct=3213.6ns, predicted_fct=41996.6ns
ML STATE: flow_id=94 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.64253, ideal_fct=3139.2ns, predicted_fct=23991.4ns
ML STATE: flow_id=95 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.98476, ideal_fct=90558.4ns, predicted_fct=270295ns
ML STATE: flow_id=96 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.92347, ideal_fct=3156ns, predicted_fct=18694.5ns
ML STATE: flow_id=97 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9842, ideal_fct=3213.6ns, predicted_fct=38512.4ns
ML STATE: flow_id=98 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.50653, ideal_fct=3156ns, predicted_fct=30002.6ns
ML STATE: flow_id=99 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2707, ideal_fct=3139.2ns, predicted_fct=41659.3ns
ML STATE: flow_id=100 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5605, ideal_fct=3213.6ns, predicted_fct=40364.5ns
ML STATE: flow_id=101 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.97558, ideal_fct=90558.4ns, predicted_fct=178905ns
ML STATE: flow_id=102 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4203, ideal_fct=3156ns, predicted_fct=42354.6ns
ML STATE: flow_id=103 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6371, ideal_fct=3139.2ns, predicted_fct=39670.3ns
ML STATE: flow_id=104 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9725, ideal_fct=3213.6ns, predicted_fct=38475ns
ML STATE: flow_id=105 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.79087, ideal_fct=90558.4ns, predicted_fct=343295ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.77281, ideal_fct=3139.2ns, predicted_fct=24400.4ns
ML STATE: flow_id=107 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.41162, ideal_fct=90558.4ns, predicted_fct=218393ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.55585, ideal_fct=5260ns, predicted_fct=39743.8ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0456, ideal_fct=5356ns, predicted_fct=59160.1ns
ML STATE: flow_id=110 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.3622, ideal_fct=5260ns, predicted_fct=49245.2ns
ML STATE: flow_id=111 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7479, ideal_fct=5232ns, predicted_fct=71929.1ns
ML STATE: flow_id=112 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8519, ideal_fct=5356ns, predicted_fct=58122.9ns
ML STATE: flow_id=113 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.09844, ideal_fct=94235.2ns, predicted_fct=857394ns
ML STATE: flow_id=114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6165, ideal_fct=5260ns, predicted_fct=71622.6ns
ML STATE: flow_id=115 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2677, ideal_fct=5260ns, predicted_fct=69787.9ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.675, ideal_fct=5260ns, predicted_fct=71930.5ns
ML STATE: flow_id=117 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7513, ideal_fct=5232ns, predicted_fct=66714.6ns
ML STATE: flow_id=118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.85094, ideal_fct=1052ns, predicted_fct=1947.19ns
ML STATE: flow_id=119 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.51555, ideal_fct=1071.2ns, predicted_fct=9121.85ns
ML STATE: flow_id=120 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8021, ideal_fct=5356ns, predicted_fct=73923.9ns
ML STATE: flow_id=121 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3193, ideal_fct=5356ns, predicted_fct=71338.1ns
ML STATE: flow_id=122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1501, ideal_fct=1046.4ns, predicted_fct=11667.4ns
ML STATE: flow_id=123 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.744, ideal_fct=5356ns, predicted_fct=73612.7ns
ML STATE: flow_id=124 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.12501, ideal_fct=86881.6ns, predicted_fct=97742.9ns
ML STATE: flow_id=125 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.44592, ideal_fct=94235.2ns, predicted_fct=607432ns
ML STATE: flow_id=126 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2454, ideal_fct=5260ns, predicted_fct=69670.7ns
ML STATE: flow_id=127 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9821, ideal_fct=5232ns, predicted_fct=57458.4ns
ML STATE: flow_id=128 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5274, ideal_fct=5232ns, predicted_fct=70775.4ns
ML STATE: flow_id=129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6263, ideal_fct=5232ns, predicted_fct=71292.9ns
ML STATE: flow_id=130 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6301, ideal_fct=5356ns, predicted_fct=73002.9ns
ML STATE: flow_id=131 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.05185, ideal_fct=94235.2ns, predicted_fct=853003ns
ML STATE: flow_id=132 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.8107, ideal_fct=94235.2ns, predicted_fct=641807ns
ML STATE: flow_id=133 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.27416, ideal_fct=94235.2ns, predicted_fct=591247ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9535, ideal_fct=5232ns, predicted_fct=67772.8ns
ML STATE: flow_id=135 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.35972, ideal_fct=94235.2ns, predicted_fct=505074ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.84637, ideal_fct=3156ns, predicted_fct=15295.1ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9665, ideal_fct=3213.6ns, predicted_fct=41669ns
ML STATE: flow_id=138 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.38279, ideal_fct=3156ns, predicted_fct=26456.1ns
ML STATE: flow_id=139 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.318, ideal_fct=3139.2ns, predicted_fct=41807.8ns
ML STATE: flow_id=140 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.919, ideal_fct=3213.6ns, predicted_fct=41516.5ns
ML STATE: flow_id=141 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.02576, ideal_fct=90558.4ns, predicted_fct=274008ns
ML STATE: flow_id=142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.42574, ideal_fct=3139.2ns, predicted_fct=29589.3ns
ML STATE: flow_id=143 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.17576, ideal_fct=90558.4ns, predicted_fct=197033ns
ML STATE: flow_id=144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.84111, ideal_fct=3156ns, predicted_fct=21590.5ns
ML STATE: flow_id=145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0544, ideal_fct=3213.6ns, predicted_fct=38738ns
ML STATE: flow_id=146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.03681, ideal_fct=3139.2ns, predicted_fct=25229.2ns
ML STATE: flow_id=147 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7774, ideal_fct=3156ns, predicted_fct=43481.3ns
ML STATE: flow_id=148 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.47482, ideal_fct=90558.4ns, predicted_fct=314674ns
ML STATE: flow_id=149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2516, ideal_fct=3213.6ns, predicted_fct=36158.1ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.61432, ideal_fct=3139.2ns, predicted_fct=20763.7ns
ML STATE: flow_id=151 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.17627, ideal_fct=90558.4ns, predicted_fct=197080ns
ML STATE: flow_id=152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.02389, ideal_fct=1052ns, predicted_fct=2129.13ns
ML STATE: flow_id=153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4304, ideal_fct=1071.2ns, predicted_fct=11173ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.68457, ideal_fct=1046.4ns, predicted_fct=5948.34ns
ML STATE: flow_id=155 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.29875, ideal_fct=86881.6ns, predicted_fct=112837ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78205, ideal_fct=5260ns, predicted_fct=40933.6ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0865, ideal_fct=5356ns, predicted_fct=59379.1ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.49484, ideal_fct=5232ns, predicted_fct=49677ns
ML STATE: flow_id=159 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4612, ideal_fct=5260ns, predicted_fct=70805.7ns
ML STATE: flow_id=160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.775, ideal_fct=5260ns, predicted_fct=72456.4ns
ML STATE: flow_id=161 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.60776, ideal_fct=5260ns, predicted_fct=50536.8ns
ML STATE: flow_id=162 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.17895, ideal_fct=94235.2ns, predicted_fct=488040ns
