[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.11376, ideal_fct=1052ns, predicted_fct=9587.67ns
ML STATE: flow_id=83 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3463, ideal_fct=5356ns, predicted_fct=60770.5ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4243, ideal_fct=5260ns, predicted_fct=65351.8ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6117, ideal_fct=5356ns, predicted_fct=72904.2ns
ML STATE: flow_id=86 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7658, ideal_fct=3156ns, predicted_fct=40288.7ns
ML STATE: flow_id=87 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5348, ideal_fct=3213.6ns, predicted_fct=40281.9ns
ML STATE: flow_id=88 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.15218, ideal_fct=94235.2ns, predicted_fct=768223ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.83747, ideal_fct=1071.2ns, predicted_fct=7324.3ns
ML STATE: flow_id=90 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5955, ideal_fct=3213.6ns, predicted_fct=40476.8ns
ML STATE: flow_id=91 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1621, ideal_fct=3213.6ns, predicted_fct=35870.4ns
ML STATE: flow_id=92 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3427, ideal_fct=5232ns, predicted_fct=64577.1ns
ML STATE: flow_id=93 size=10B, active_flows=10, params=[0,0,...,0], slowdown=9.97461, ideal_fct=5232ns, predicted_fct=52187.1ns
ML STATE: flow_id=94 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.812, ideal_fct=1046.4ns, predicted_fct=11313.7ns
ML STATE: flow_id=95 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2407, ideal_fct=3213.6ns, predicted_fct=42550.4ns
ML STATE: flow_id=96 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6089, ideal_fct=5356ns, predicted_fct=72889.5ns
ML STATE: flow_id=97 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6869, ideal_fct=3139.2ns, predicted_fct=39826.6ns
ML STATE: flow_id=98 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1635, ideal_fct=3139.2ns, predicted_fct=38183.7ns
ML STATE: flow_id=99 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5479, ideal_fct=5232ns, predicted_fct=70882.4ns
ML STATE: flow_id=100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2477, ideal_fct=3139.2ns, predicted_fct=38447.9ns
ML STATE: flow_id=101 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=102 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.4537, ideal_fct=94235.2ns, predicted_fct=796636ns
ML STATE: flow_id=103 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.65104, ideal_fct=94235.2ns, predicted_fct=720998ns
ML STATE: flow_id=104 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9875, ideal_fct=3139.2ns, predicted_fct=40770.2ns
ML STATE: flow_id=105 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.0019, ideal_fct=90558.4ns, predicted_fct=271848ns
ML STATE: flow_id=106 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.04593, ideal_fct=90558.4ns, predicted_fct=185276ns
ML STATE: flow_id=107 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=3.34949, ideal_fct=90558.4ns, predicted_fct=303324ns
ML STATE: flow_id=108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6318, ideal_fct=5232ns, predicted_fct=71321.4ns
ML STATE: flow_id=109 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.83499, ideal_fct=94235.2ns, predicted_fct=832567ns
ML STATE: flow_id=110 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03479, ideal_fct=1052ns, predicted_fct=1088.6ns
ML STATE: flow_id=111 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.21241, ideal_fct=90558.4ns, predicted_fct=200353ns
ML STATE: flow_id=112 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.16865, ideal_fct=94235.2ns, predicted_fct=487069ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.14989, ideal_fct=1071.2ns, predicted_fct=5516.56ns
ML STATE: flow_id=114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.41339, ideal_fct=3156ns, predicted_fct=10772.7ns
ML STATE: flow_id=115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.99651, ideal_fct=1046.4ns, predicted_fct=3135.55ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.81317, ideal_fct=3156ns, predicted_fct=21502.4ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2248, ideal_fct=3213.6ns, predicted_fct=36072.1ns
ML STATE: flow_id=118 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.06232, ideal_fct=86881.6ns, predicted_fct=92296.1ns
ML STATE: flow_id=119 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3738, ideal_fct=3156ns, predicted_fct=42207.8ns
ML STATE: flow_id=120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.861, ideal_fct=3156ns, predicted_fct=40589.3ns
ML STATE: flow_id=121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.90539, ideal_fct=3213.6ns, predicted_fct=25404.8ns
ML STATE: flow_id=122 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.161, ideal_fct=5260ns, predicted_fct=58706.8ns
ML STATE: flow_id=123 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3073, ideal_fct=3139.2ns, predicted_fct=41774.3ns
ML STATE: flow_id=124 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7069, ideal_fct=3213.6ns, predicted_fct=37621.3ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.511, ideal_fct=3213.6ns, predicted_fct=43419ns
ML STATE: flow_id=126 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.79388, ideal_fct=1052ns, predicted_fct=1887.16ns
ML STATE: flow_id=127 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3813, ideal_fct=3139.2ns, predicted_fct=42006.6ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4451, ideal_fct=5260ns, predicted_fct=70721.4ns
ML STATE: flow_id=129 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.22996, ideal_fct=90558.4ns, predicted_fct=292500ns
ML STATE: flow_id=130 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8333, ideal_fct=5356ns, predicted_fct=74091.2ns
ML STATE: flow_id=131 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.19347, ideal_fct=1071.2ns, predicted_fct=4492.05ns
ML STATE: flow_id=132 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4565, ideal_fct=3139.2ns, predicted_fct=42242.6ns
ML STATE: flow_id=133 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8924, ideal_fct=3139.2ns, predicted_fct=40471.9ns
ML STATE: flow_id=134 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.63911, ideal_fct=90558.4ns, predicted_fct=148435ns
ML STATE: flow_id=135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0307, ideal_fct=5356ns, predicted_fct=59080.2ns
ML STATE: flow_id=136 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5914, ideal_fct=5260ns, predicted_fct=71490.5ns
ML STATE: flow_id=137 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7021, ideal_fct=1046.4ns, predicted_fct=12245.1ns
ML STATE: flow_id=138 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7183, ideal_fct=5260ns, predicted_fct=66898ns
ML STATE: flow_id=139 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.00764, ideal_fct=90558.4ns, predicted_fct=272367ns
ML STATE: flow_id=140 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.96403, ideal_fct=90558.4ns, predicted_fct=177860ns
ML STATE: flow_id=141 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6162, ideal_fct=5232ns, predicted_fct=71240.1ns
ML STATE: flow_id=142 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1569, ideal_fct=5260ns, predicted_fct=69205.5ns
ML STATE: flow_id=143 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=144 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.971, ideal_fct=5232ns, predicted_fct=57400.1ns
ML STATE: flow_id=145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4937, ideal_fct=5356ns, predicted_fct=72272.4ns
ML STATE: flow_id=146 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1511, ideal_fct=5356ns, predicted_fct=70437.4ns
ML STATE: flow_id=147 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3977, ideal_fct=3156ns, predicted_fct=42283.1ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0228, ideal_fct=5260ns, predicted_fct=68500ns
ML STATE: flow_id=149 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.63206, ideal_fct=94235.2ns, predicted_fct=813444ns
ML STATE: flow_id=150 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0284, ideal_fct=5356ns, predicted_fct=69780.3ns
ML STATE: flow_id=151 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.587, ideal_fct=3156ns, predicted_fct=33412.6ns
ML STATE: flow_id=152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77465, ideal_fct=1052ns, predicted_fct=5022.93ns
ML STATE: flow_id=153 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.95246, ideal_fct=94235.2ns, predicted_fct=937872ns
ML STATE: flow_id=154 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5412, ideal_fct=3156ns, predicted_fct=36424ns
ML STATE: flow_id=155 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3665, ideal_fct=3213.6ns, predicted_fct=42954.5ns
ML STATE: flow_id=156 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3956, ideal_fct=5232ns, predicted_fct=70085.5ns
ML STATE: flow_id=157 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9227, ideal_fct=5232ns, predicted_fct=67611.6ns
ML STATE: flow_id=158 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3777, ideal_fct=5356ns, predicted_fct=71651.1ns
ML STATE: flow_id=159 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.7913, ideal_fct=1071.2ns, predicted_fct=7274.84ns
ML STATE: flow_id=160 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1483, ideal_fct=3213.6ns, predicted_fct=42253.4ns
ML STATE: flow_id=161 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1401, ideal_fct=5232ns, predicted_fct=68748.8ns
ML STATE: flow_id=162 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0136, ideal_fct=3156ns, predicted_fct=41070.9ns
