[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.81579, ideal_fct=437659ns, predicted_fct=4.29597e+06ns
ML STATE: flow_id=82 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.80983, ideal_fct=437659ns, predicted_fct=3.41805e+06ns
ML STATE: flow_id=83 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.36255, ideal_fct=437659ns, predicted_fct=3.22229e+06ns
ML STATE: flow_id=84 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.09129, ideal_fct=437659ns, predicted_fct=3.97889e+06ns
ML STATE: flow_id=85 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.21282, ideal_fct=437659ns, predicted_fct=4.03207e+06ns
ML STATE: flow_id=86 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.74361, ideal_fct=437659ns, predicted_fct=3.38906e+06ns
ML STATE: flow_id=87 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.66846, ideal_fct=437659ns, predicted_fct=3.35617e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.63131, ideal_fct=1052ns, predicted_fct=6976.14ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7129, ideal_fct=1071.2ns, predicted_fct=12546.9ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0757, ideal_fct=1046.4ns, predicted_fct=12636ns
ML STATE: flow_id=91 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5731, ideal_fct=1052ns, predicted_fct=13226.9ns
ML STATE: flow_id=92 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=3.24829, ideal_fct=430306ns, predicted_fct=1.39776e+06ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6623, ideal_fct=1071.2ns, predicted_fct=12492.7ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2572, ideal_fct=1046.4ns, predicted_fct=11779.6ns
ML STATE: flow_id=95 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.3627, ideal_fct=430306ns, predicted_fct=586377ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.86996, ideal_fct=3156ns, predicted_fct=27993.6ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8672, ideal_fct=3213.6ns, predicted_fct=41350ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4993, ideal_fct=3139.2ns, predicted_fct=36098.6ns
ML STATE: flow_id=99 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.1641, ideal_fct=433982ns, predicted_fct=3.97706e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.78612, ideal_fct=3156ns, predicted_fct=30885ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8138, ideal_fct=3213.6ns, predicted_fct=41178.4ns
ML STATE: flow_id=102 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3166, ideal_fct=3156ns, predicted_fct=38871.2ns
ML STATE: flow_id=103 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4629, ideal_fct=3139.2ns, predicted_fct=42262.7ns
ML STATE: flow_id=104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9691, ideal_fct=3213.6ns, predicted_fct=41677.5ns
ML STATE: flow_id=105 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6852, ideal_fct=433982ns, predicted_fct=4.2032e+06ns
ML STATE: flow_id=106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.301, ideal_fct=3139.2ns, predicted_fct=38615.3ns
ML STATE: flow_id=107 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.91946, ideal_fct=433982ns, predicted_fct=4.30487e+06ns
ML STATE: flow_id=108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.33083, ideal_fct=3156ns, predicted_fct=29448.1ns
ML STATE: flow_id=109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5643, ideal_fct=3213.6ns, predicted_fct=40376.7ns
ML STATE: flow_id=110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5976, ideal_fct=3139.2ns, predicted_fct=36407.2ns
ML STATE: flow_id=111 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4742, ideal_fct=3156ns, predicted_fct=39368.7ns
ML STATE: flow_id=112 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.84195, ideal_fct=433982ns, predicted_fct=3.40327e+06ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5193, ideal_fct=3213.6ns, predicted_fct=40232ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5642, ideal_fct=3139.2ns, predicted_fct=36302.2ns
ML STATE: flow_id=115 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.8229, ideal_fct=433982ns, predicted_fct=4.26296e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.22225, ideal_fct=3156ns, predicted_fct=29105.4ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6561, ideal_fct=3213.6ns, predicted_fct=40671.5ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.585, ideal_fct=3139.2ns, predicted_fct=36367.5ns
ML STATE: flow_id=119 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.88044, ideal_fct=433982ns, predicted_fct=3.85395e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.62925, ideal_fct=5260ns, predicted_fct=50649.9ns
ML STATE: flow_id=121 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7349, ideal_fct=3156ns, predicted_fct=43347.4ns
ML STATE: flow_id=122 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4063, ideal_fct=5356ns, predicted_fct=66447.9ns
ML STATE: flow_id=123 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.844, ideal_fct=3213.6ns, predicted_fct=44489.1ns
ML STATE: flow_id=124 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3801, ideal_fct=3139.2ns, predicted_fct=35724.6ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1635, ideal_fct=5232ns, predicted_fct=68871.7ns
ML STATE: flow_id=126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6508, ideal_fct=5260ns, predicted_fct=71803.2ns
ML STATE: flow_id=127 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.6949, ideal_fct=433982ns, predicted_fct=3.33945e+06ns
ML STATE: flow_id=128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8435, ideal_fct=5260ns, predicted_fct=67556.6ns
ML STATE: flow_id=129 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9409, ideal_fct=5260ns, predicted_fct=68069.4ns
ML STATE: flow_id=130 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.2868, ideal_fct=437659ns, predicted_fct=4.93977e+06ns
ML STATE: flow_id=131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6409, ideal_fct=5356ns, predicted_fct=73060.9ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9105, ideal_fct=5356ns, predicted_fct=69148.6ns
ML STATE: flow_id=133 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0649, ideal_fct=3156ns, predicted_fct=41232.7ns
ML STATE: flow_id=134 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8701, ideal_fct=5356ns, predicted_fct=74288.1ns
ML STATE: flow_id=135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7479, ideal_fct=5232ns, predicted_fct=66696.9ns
ML STATE: flow_id=136 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7254, ideal_fct=3213.6ns, predicted_fct=44107.8ns
ML STATE: flow_id=137 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3458, ideal_fct=5232ns, predicted_fct=69825.3ns
ML STATE: flow_id=138 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.5912, ideal_fct=5232ns, predicted_fct=65877.1ns
ML STATE: flow_id=139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6157, ideal_fct=3139.2ns, predicted_fct=42742.6ns
ML STATE: flow_id=140 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.764, ideal_fct=437659ns, predicted_fct=5.14862e+06ns
ML STATE: flow_id=141 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6698, ideal_fct=437659ns, predicted_fct=5.10741e+06ns
ML STATE: flow_id=142 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.03216, ideal_fct=433982ns, predicted_fct=3.9198e+06ns
ML STATE: flow_id=143 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.9241, ideal_fct=437659ns, predicted_fct=5.21869e+06ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.44474, ideal_fct=5260ns, predicted_fct=49679.3ns
ML STATE: flow_id=145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2911, ideal_fct=5260ns, predicted_fct=64651ns
ML STATE: flow_id=146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.66, ideal_fct=5356ns, predicted_fct=73162.9ns
ML STATE: flow_id=147 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8154, ideal_fct=5260ns, predicted_fct=72669ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.08, ideal_fct=5356ns, predicted_fct=64700.6ns
ML STATE: flow_id=149 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.0183, ideal_fct=5356ns, predicted_fct=69726.1ns
ML STATE: flow_id=150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7367, ideal_fct=5232ns, predicted_fct=71870.6ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0183, ideal_fct=5232ns, predicted_fct=62879.8ns
ML STATE: flow_id=152 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=11.5718, ideal_fct=437659ns, predicted_fct=5.0645e+06ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7423, ideal_fct=5232ns, predicted_fct=71899.5ns
ML STATE: flow_id=154 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.4499, ideal_fct=437659ns, predicted_fct=5.01116e+06ns
ML STATE: flow_id=155 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3264, ideal_fct=437659ns, predicted_fct=4.51946e+06ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3038, ideal_fct=5260ns, predicted_fct=64718ns
ML STATE: flow_id=157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4451, ideal_fct=5260ns, predicted_fct=60201.3ns
ML STATE: flow_id=158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7399, ideal_fct=5356ns, predicted_fct=73591.1ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.831, ideal_fct=5356ns, predicted_fct=63366.7ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3462, ideal_fct=5232ns, predicted_fct=64595.5ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0285, ideal_fct=5232ns, predicted_fct=62933.2ns
