[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.5675, ideal_fct=437659ns, predicted_fct=5.06261e+06ns
ML STATE: flow_id=82 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.34265, ideal_fct=437659ns, predicted_fct=4.08889e+06ns
ML STATE: flow_id=83 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.25011, ideal_fct=437659ns, predicted_fct=3.17308e+06ns
ML STATE: flow_id=84 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.54913, ideal_fct=437659ns, predicted_fct=4.17927e+06ns
ML STATE: flow_id=85 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.13314, ideal_fct=437659ns, predicted_fct=3.9972e+06ns
ML STATE: flow_id=86 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.27155, ideal_fct=437659ns, predicted_fct=3.62012e+06ns
ML STATE: flow_id=87 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.91572, ideal_fct=437659ns, predicted_fct=3.46439e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.88765, ideal_fct=1052ns, predicted_fct=7245.81ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.60299, ideal_fct=1071.2ns, predicted_fct=6001.92ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.91235, ideal_fct=1046.4ns, predicted_fct=7233.09ns
ML STATE: flow_id=91 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.83831, ideal_fct=430306ns, predicted_fct=1.22134e+06ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.57577, ideal_fct=1052ns, predicted_fct=4813.71ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.28745, ideal_fct=1071.2ns, predicted_fct=2450.32ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.91486, ideal_fct=1046.4ns, predicted_fct=4096.51ns
ML STATE: flow_id=95 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.24265, ideal_fct=430306ns, predicted_fct=534717ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.06702, ideal_fct=3156ns, predicted_fct=28615.5ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.42581, ideal_fct=3213.6ns, predicted_fct=30290.8ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.53219, ideal_fct=3139.2ns, predicted_fct=29923.4ns
ML STATE: flow_id=99 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.35507, ideal_fct=433982ns, predicted_fct=3.62595e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.15606, ideal_fct=1052ns, predicted_fct=6476.17ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.4524, ideal_fct=1071.2ns, predicted_fct=6911.81ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.88164, ideal_fct=1046.4ns, predicted_fct=7200.95ns
ML STATE: flow_id=103 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.26371, ideal_fct=430306ns, predicted_fct=974088ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1643, ideal_fct=3156ns, predicted_fct=32078.4ns
ML STATE: flow_id=105 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.18728, ideal_fct=1052ns, predicted_fct=4405.02ns
ML STATE: flow_id=106 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9701, ideal_fct=3213.6ns, predicted_fct=41680.7ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.17634, ideal_fct=1071.2ns, predicted_fct=6616.1ns
ML STATE: flow_id=108 size=10B, active_flows=21, params=[0,0,...,0], slowdown=4.94109, ideal_fct=1046.4ns, predicted_fct=5170.36ns
ML STATE: flow_id=109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6337, ideal_fct=3139.2ns, predicted_fct=42798.9ns
ML STATE: flow_id=110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8302, ideal_fct=3156ns, predicted_fct=34180.1ns
ML STATE: flow_id=111 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.54267, ideal_fct=430306ns, predicted_fct=663820ns
ML STATE: flow_id=112 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.78027, ideal_fct=433982ns, predicted_fct=4.24446e+06ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.274, ideal_fct=3213.6ns, predicted_fct=36230.1ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0788, ideal_fct=3139.2ns, predicted_fct=31639.4ns
ML STATE: flow_id=115 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.05494, ideal_fct=433982ns, predicted_fct=3.92969e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.28428, ideal_fct=3156ns, predicted_fct=29301.2ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.64865, ideal_fct=3213.6ns, predicted_fct=31006.9ns
ML STATE: flow_id=118 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.665, ideal_fct=3156ns, predicted_fct=36814.7ns
ML STATE: flow_id=119 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.29181, ideal_fct=1052ns, predicted_fct=8722.98ns
ML STATE: flow_id=120 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6971, ideal_fct=3139.2ns, predicted_fct=42998ns
ML STATE: flow_id=121 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.53068, ideal_fct=1052ns, predicted_fct=10026.3ns
ML STATE: flow_id=122 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7725, ideal_fct=3213.6ns, predicted_fct=44259.5ns
ML STATE: flow_id=123 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.251, ideal_fct=1071.2ns, predicted_fct=12052.1ns
ML STATE: flow_id=124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.91486, ideal_fct=1071.2ns, predicted_fct=9549.59ns
ML STATE: flow_id=125 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.42628, ideal_fct=433982ns, predicted_fct=3.65686e+06ns
ML STATE: flow_id=126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.56825, ideal_fct=1046.4ns, predicted_fct=10012.2ns
ML STATE: flow_id=127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7084, ideal_fct=3139.2ns, predicted_fct=39894.2ns
ML STATE: flow_id=128 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6106, ideal_fct=1046.4ns, predicted_fct=12149.4ns
ML STATE: flow_id=129 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.92235, ideal_fct=430306ns, predicted_fct=827196ns
ML STATE: flow_id=130 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=131 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6706, ideal_fct=3156ns, predicted_fct=43144.4ns
ML STATE: flow_id=132 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.94523, ideal_fct=433982ns, predicted_fct=4.31606e+06ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1074, ideal_fct=3213.6ns, predicted_fct=32481ns
ML STATE: flow_id=134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.92003, ideal_fct=3139.2ns, predicted_fct=31140.9ns
ML STATE: flow_id=135 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8606, ideal_fct=5260ns, predicted_fct=57126.9ns
ML STATE: flow_id=136 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.43358, ideal_fct=433982ns, predicted_fct=4.09401e+06ns
ML STATE: flow_id=137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4061, ideal_fct=5356ns, predicted_fct=55735.1ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.083, ideal_fct=5232ns, predicted_fct=52754.3ns
ML STATE: flow_id=139 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.89669, ideal_fct=1052ns, predicted_fct=6203.32ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5251, ideal_fct=3156ns, predicted_fct=39529.3ns
ML STATE: flow_id=141 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6854, ideal_fct=5260ns, predicted_fct=66725ns
ML STATE: flow_id=142 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=12.0471, ideal_fct=437659ns, predicted_fct=5.27253e+06ns
ML STATE: flow_id=143 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9435, ideal_fct=1071.2ns, predicted_fct=12793.9ns
ML STATE: flow_id=144 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.671, ideal_fct=3213.6ns, predicted_fct=34292.4ns
ML STATE: flow_id=145 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3561, ideal_fct=1046.4ns, predicted_fct=12929.4ns
ML STATE: flow_id=146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.477, ideal_fct=5356ns, predicted_fct=61470.7ns
ML STATE: flow_id=147 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.49439, ideal_fct=430306ns, predicted_fct=643042ns
ML STATE: flow_id=148 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4557, ideal_fct=3139.2ns, predicted_fct=39100.8ns
ML STATE: flow_id=149 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5925, ideal_fct=5260ns, predicted_fct=71496.4ns
ML STATE: flow_id=150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3642, ideal_fct=5232ns, predicted_fct=54225.6ns
ML STATE: flow_id=151 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.5164, ideal_fct=433982ns, predicted_fct=4.12995e+06ns
ML STATE: flow_id=152 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2137, ideal_fct=5356ns, predicted_fct=60060.6ns
ML STATE: flow_id=153 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6774, ideal_fct=437659ns, predicted_fct=4.2354e+06ns
ML STATE: flow_id=154 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.66843, ideal_fct=1052ns, predicted_fct=9119.18ns
ML STATE: flow_id=155 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8824, ideal_fct=5232ns, predicted_fct=56936.9ns
ML STATE: flow_id=156 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6774, ideal_fct=1071.2ns, predicted_fct=12508.8ns
ML STATE: flow_id=157 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.71181, ideal_fct=1046.4ns, predicted_fct=5976.84ns
ML STATE: flow_id=158 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2587, ideal_fct=437659ns, predicted_fct=4.48982e+06ns
ML STATE: flow_id=159 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.21702, ideal_fct=430306ns, predicted_fct=523691ns
ML STATE: flow_id=160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2274, ideal_fct=5260ns, predicted_fct=59056.1ns
ML STATE: flow_id=161 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.085, ideal_fct=5260ns, predicted_fct=53047.2ns
