[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.83801, ideal_fct=265947ns, predicted_fct=2.0845e+06ns
ML STATE: flow_id=83 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.66426, ideal_fct=265947ns, predicted_fct=2.03829e+06ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.44069, ideal_fct=1052ns, predicted_fct=1515.61ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37266, ideal_fct=1071.2ns, predicted_fct=10040ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.34021, ideal_fct=1046.4ns, predicted_fct=5588ns
ML STATE: flow_id=87 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.23315, ideal_fct=258594ns, predicted_fct=318885ns
ML STATE: flow_id=88 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.59545, ideal_fct=5260ns, predicted_fct=34692.1ns
ML STATE: flow_id=89 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2503, ideal_fct=3156ns, predicted_fct=41818.1ns
ML STATE: flow_id=90 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6251, ideal_fct=5356ns, predicted_fct=67619.8ns
ML STATE: flow_id=91 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6842, ideal_fct=3213.6ns, predicted_fct=37548.3ns
ML STATE: flow_id=92 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.84107, ideal_fct=3139.2ns, predicted_fct=24614.7ns
ML STATE: flow_id=93 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5167, ideal_fct=5232ns, predicted_fct=70719.4ns
ML STATE: flow_id=94 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.41935, ideal_fct=262270ns, predicted_fct=634523ns
ML STATE: flow_id=95 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.63685, ideal_fct=265947ns, predicted_fct=1.76505e+06ns
ML STATE: flow_id=96 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6554, ideal_fct=3156ns, predicted_fct=33628.3ns
ML STATE: flow_id=97 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8764, ideal_fct=3156ns, predicted_fct=37481.8ns
ML STATE: flow_id=98 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5031, ideal_fct=3213.6ns, predicted_fct=43393.4ns
ML STATE: flow_id=99 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3113, ideal_fct=3213.6ns, predicted_fct=36349.9ns
ML STATE: flow_id=100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.91365, ideal_fct=3139.2ns, predicted_fct=31120.9ns
ML STATE: flow_id=101 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3601, ideal_fct=3139.2ns, predicted_fct=38800.9ns
ML STATE: flow_id=102 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.25528, ideal_fct=262270ns, predicted_fct=591493ns
ML STATE: flow_id=103 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.81186, ideal_fct=262270ns, predicted_fct=737467ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.09283, ideal_fct=3156ns, predicted_fct=25541ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.95419, ideal_fct=3213.6ns, predicted_fct=31988.8ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.58093, ideal_fct=3139.2ns, predicted_fct=20658.9ns
ML STATE: flow_id=107 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.90805, ideal_fct=262270ns, predicted_fct=500424ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.0788, ideal_fct=1052ns, predicted_fct=2186.89ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5263, ideal_fct=1071.2ns, predicted_fct=11275.8ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.7463, ideal_fct=1046.4ns, predicted_fct=6012.93ns
ML STATE: flow_id=111 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.2726, ideal_fct=258594ns, predicted_fct=329085ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.91365, ideal_fct=3156ns, predicted_fct=15507.5ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0057, ideal_fct=3213.6ns, predicted_fct=41795.2ns
ML STATE: flow_id=114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.57498, ideal_fct=3139.2ns, predicted_fct=20640.2ns
ML STATE: flow_id=115 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.89326, ideal_fct=262270ns, predicted_fct=496546ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.364, ideal_fct=5260ns, predicted_fct=59774.5ns
ML STATE: flow_id=117 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.799, ideal_fct=5260ns, predicted_fct=72582.8ns
ML STATE: flow_id=118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8628, ideal_fct=3156ns, predicted_fct=37438.9ns
ML STATE: flow_id=119 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8362, ideal_fct=5356ns, predicted_fct=63394.8ns
ML STATE: flow_id=120 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.815, ideal_fct=3213.6ns, predicted_fct=44395.9ns
ML STATE: flow_id=121 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9442, ideal_fct=3156ns, predicted_fct=40851.7ns
ML STATE: flow_id=122 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.759, ideal_fct=5356ns, predicted_fct=73693ns
ML STATE: flow_id=123 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.983, ideal_fct=3139.2ns, predicted_fct=18781.8ns
ML STATE: flow_id=124 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5022, ideal_fct=3213.6ns, predicted_fct=43390.6ns
ML STATE: flow_id=125 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2288, ideal_fct=5232ns, predicted_fct=69213.3ns
ML STATE: flow_id=126 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.08133, ideal_fct=262270ns, predicted_fct=545872ns
ML STATE: flow_id=127 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.5638, ideal_fct=5232ns, predicted_fct=65734.1ns
ML STATE: flow_id=128 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4207, ideal_fct=3139.2ns, predicted_fct=42130.2ns
ML STATE: flow_id=129 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1423, ideal_fct=3156ns, predicted_fct=35165.3ns
ML STATE: flow_id=130 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.82312, ideal_fct=265947ns, predicted_fct=2.08054e+06ns
ML STATE: flow_id=131 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.41323, ideal_fct=262270ns, predicted_fct=632919ns
ML STATE: flow_id=132 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.34035, ideal_fct=265947ns, predicted_fct=2.21809e+06ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7191, ideal_fct=3213.6ns, predicted_fct=44087.8ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.26111, ideal_fct=3139.2ns, predicted_fct=13376.5ns
ML STATE: flow_id=135 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.77324, ideal_fct=262270ns, predicted_fct=465068ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.756, ideal_fct=5260ns, predicted_fct=35536.6ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.70077, ideal_fct=5356ns, predicted_fct=51957.3ns
ML STATE: flow_id=138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.746, ideal_fct=5232ns, predicted_fct=45759.1ns
ML STATE: flow_id=139 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6743, ideal_fct=5260ns, predicted_fct=61407.1ns
ML STATE: flow_id=140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6005, ideal_fct=5260ns, predicted_fct=71538.6ns
ML STATE: flow_id=141 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.44807, ideal_fct=265947ns, predicted_fct=1.71485e+06ns
ML STATE: flow_id=142 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.519, ideal_fct=5356ns, predicted_fct=56339.7ns
ML STATE: flow_id=143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9936, ideal_fct=5356ns, predicted_fct=69593.9ns
ML STATE: flow_id=144 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5683, ideal_fct=5232ns, predicted_fct=55293.4ns
ML STATE: flow_id=145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.475, ideal_fct=5232ns, predicted_fct=60037.4ns
ML STATE: flow_id=146 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.83535, ideal_fct=265947ns, predicted_fct=2.34974e+06ns
ML STATE: flow_id=147 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.75002, ideal_fct=265947ns, predicted_fct=1.79515e+06ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.2714, ideal_fct=1052ns, predicted_fct=1337.52ns
ML STATE: flow_id=149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.13368, ideal_fct=1071.2ns, predicted_fct=9784ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.4454, ideal_fct=1046.4ns, predicted_fct=5698.07ns
ML STATE: flow_id=151 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.2345, ideal_fct=258594ns, predicted_fct=319233ns
ML STATE: flow_id=152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.08989, ideal_fct=5260ns, predicted_fct=47812.8ns
ML STATE: flow_id=153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.51862, ideal_fct=5356ns, predicted_fct=50981.7ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.07211, ideal_fct=5232ns, predicted_fct=47465.3ns
ML STATE: flow_id=155 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.37674, ideal_fct=265947ns, predicted_fct=1.69588e+06ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.71191, ideal_fct=3156ns, predicted_fct=18026.8ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9594, ideal_fct=3213.6ns, predicted_fct=41646.4ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.1429, ideal_fct=3139.2ns, predicted_fct=22423ns
ML STATE: flow_id=159 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.27608, ideal_fct=262270ns, predicted_fct=596949ns
ML STATE: flow_id=160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.14964, ideal_fct=3156ns, predicted_fct=9940.25ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3159, ideal_fct=3213.6ns, predicted_fct=42792ns
ML STATE: flow_id=162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.02681, ideal_fct=3139.2ns, predicted_fct=18919.4ns
