[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6134, ideal_fct=5356ns, predicted_fct=72913.2ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.601, ideal_fct=5356ns, predicted_fct=72846.7ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5656, ideal_fct=5356ns, predicted_fct=72657.5ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5386, ideal_fct=5356ns, predicted_fct=72512.9ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3979, ideal_fct=5356ns, predicted_fct=71758.9ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4799, ideal_fct=5356ns, predicted_fct=72198.6ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5613, ideal_fct=5356ns, predicted_fct=72634.4ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5497, ideal_fct=5356ns, predicted_fct=72572ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5443, ideal_fct=5356ns, predicted_fct=72543.5ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5228, ideal_fct=5356ns, predicted_fct=72428ns
ML STATE: flow_id=92 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3864, ideal_fct=5356ns, predicted_fct=71697.6ns
ML STATE: flow_id=93 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4852, ideal_fct=5356ns, predicted_fct=72226.7ns
ML STATE: flow_id=94 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5358, ideal_fct=5356ns, predicted_fct=72497.7ns
ML STATE: flow_id=95 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72354.8ns
ML STATE: flow_id=96 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5202, ideal_fct=5356ns, predicted_fct=72414.3ns
ML STATE: flow_id=97 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5175, ideal_fct=5356ns, predicted_fct=72399.9ns
ML STATE: flow_id=98 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.5592, ideal_fct=3139.2ns, predicted_fct=39425.7ns
ML STATE: flow_id=99 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.0622, ideal_fct=3139.2ns, predicted_fct=41005ns
ML STATE: flow_id=100 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.0617, ideal_fct=3139.2ns, predicted_fct=41003.3ns
ML STATE: flow_id=101 size=10B, active_flows=33, params=[0,0,...,0], slowdown=13.1487, ideal_fct=3139.2ns, predicted_fct=41276.3ns
ML STATE: flow_id=102 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.127, ideal_fct=3139.2ns, predicted_fct=41208.4ns
ML STATE: flow_id=103 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.455, ideal_fct=5232ns, predicted_fct=70396.8ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=12.9736, ideal_fct=3139.2ns, predicted_fct=40726.9ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=12.7227, ideal_fct=3139.2ns, predicted_fct=39939ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=12.9262, ideal_fct=3139.2ns, predicted_fct=40578ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=12.9818, ideal_fct=3139.2ns, predicted_fct=40752.4ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9978, ideal_fct=3139.2ns, predicted_fct=40802.8ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=12.9806, ideal_fct=3139.2ns, predicted_fct=40748.6ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0594, ideal_fct=3139.2ns, predicted_fct=40996.2ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.1023, ideal_fct=3139.2ns, predicted_fct=41130.8ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1151, ideal_fct=3139.2ns, predicted_fct=41171ns
ML STATE: flow_id=113 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4079, ideal_fct=433982ns, predicted_fct=4.51685e+06ns
ML STATE: flow_id=114 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=10.3023, ideal_fct=433982ns, predicted_fct=4.47103e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4792, ideal_fct=5232ns, predicted_fct=70523.3ns
ML STATE: flow_id=116 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3844, ideal_fct=5232ns, predicted_fct=70027ns
ML STATE: flow_id=117 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.6848, ideal_fct=433982ns, predicted_fct=4.63701e+06ns
ML STATE: flow_id=118 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=10.3233, ideal_fct=433982ns, predicted_fct=4.48013e+06ns
ML STATE: flow_id=119 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=10.3426, ideal_fct=433982ns, predicted_fct=4.48853e+06ns
ML STATE: flow_id=120 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=10.1741, ideal_fct=433982ns, predicted_fct=4.41538e+06ns
ML STATE: flow_id=121 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=9.45815, ideal_fct=433982ns, predicted_fct=4.10467e+06ns
ML STATE: flow_id=122 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=9.70057, ideal_fct=433982ns, predicted_fct=4.20988e+06ns
ML STATE: flow_id=123 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=8.72742, ideal_fct=433982ns, predicted_fct=3.78755e+06ns
ML STATE: flow_id=124 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=9.31295, ideal_fct=433982ns, predicted_fct=4.04166e+06ns
ML STATE: flow_id=125 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=9.78551, ideal_fct=433982ns, predicted_fct=4.24674e+06ns
ML STATE: flow_id=126 size=512008B, active_flows=42, params=[1,1,...,1], slowdown=10.6686, ideal_fct=433982ns, predicted_fct=4.62997e+06ns
ML STATE: flow_id=127 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5966, ideal_fct=5232ns, predicted_fct=71137.4ns
ML STATE: flow_id=128 size=512008B, active_flows=41, params=[1,1,...,1], slowdown=10.2232, ideal_fct=433982ns, predicted_fct=4.43668e+06ns
ML STATE: flow_id=129 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5931, ideal_fct=5232ns, predicted_fct=71119.2ns
ML STATE: flow_id=130 size=512008B, active_flows=37, params=[1,1,...,1], slowdown=10.6119, ideal_fct=433982ns, predicted_fct=4.60537e+06ns
ML STATE: flow_id=131 size=512008B, active_flows=37, params=[1,1,...,1], slowdown=10.8195, ideal_fct=433982ns, predicted_fct=4.69547e+06ns
ML STATE: flow_id=132 size=512008B, active_flows=37, params=[1,1,...,1], slowdown=10.4045, ideal_fct=433982ns, predicted_fct=4.51536e+06ns
ML STATE: flow_id=133 size=10B, active_flows=26, params=[0,0,...,0], slowdown=13.5584, ideal_fct=5232ns, predicted_fct=70937.4ns
ML STATE: flow_id=134 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.5154, ideal_fct=5232ns, predicted_fct=70712.5ns
ML STATE: flow_id=135 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.5182, ideal_fct=5232ns, predicted_fct=70727.4ns
ML STATE: flow_id=136 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.5146, ideal_fct=5232ns, predicted_fct=70708.1ns
ML STATE: flow_id=137 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.4082, ideal_fct=5232ns, predicted_fct=70151.5ns
ML STATE: flow_id=138 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2716, ideal_fct=5232ns, predicted_fct=69436.8ns
ML STATE: flow_id=139 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.2833, ideal_fct=5232ns, predicted_fct=69498.3ns
ML STATE: flow_id=140 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.8686, ideal_fct=5232ns, predicted_fct=67328.3ns
ML STATE: flow_id=141 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.1749, ideal_fct=5232ns, predicted_fct=68930.8ns
ML STATE: flow_id=142 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.3612, ideal_fct=5232ns, predicted_fct=69905.8ns
ML STATE: flow_id=143 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.4033, ideal_fct=5232ns, predicted_fct=70125.9ns
ML STATE: flow_id=144 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.4148, ideal_fct=5232ns, predicted_fct=70186.4ns
ML STATE: flow_id=145 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.4178, ideal_fct=5232ns, predicted_fct=70201.9ns
ML STATE: flow_id=146 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.3737, ideal_fct=5232ns, predicted_fct=69971.2ns
ML STATE: flow_id=147 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4068, ideal_fct=5232ns, predicted_fct=70144.3ns
ML STATE: flow_id=148 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.4674, ideal_fct=5232ns, predicted_fct=70461.5ns
ML STATE: flow_id=149 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.4744, ideal_fct=5232ns, predicted_fct=70498ns
ML STATE: flow_id=150 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4884, ideal_fct=5232ns, predicted_fct=70571.1ns
ML STATE: flow_id=151 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4784, ideal_fct=5232ns, predicted_fct=70518.8ns
ML STATE: flow_id=152 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.817, ideal_fct=437659ns, predicted_fct=5.1718e+06ns
ML STATE: flow_id=153 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.1402, ideal_fct=437659ns, predicted_fct=5.31327e+06ns
ML STATE: flow_id=154 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2965, ideal_fct=437659ns, predicted_fct=5.38167e+06ns
ML STATE: flow_id=155 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2924, ideal_fct=437659ns, predicted_fct=5.37986e+06ns
ML STATE: flow_id=156 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.8318, ideal_fct=437659ns, predicted_fct=5.17829e+06ns
ML STATE: flow_id=157 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.0437, ideal_fct=437659ns, predicted_fct=5.27105e+06ns
ML STATE: flow_id=158 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.2964, ideal_fct=437659ns, predicted_fct=4.94395e+06ns
ML STATE: flow_id=159 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.6849, ideal_fct=437659ns, predicted_fct=4.67636e+06ns
ML STATE: flow_id=160 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.6086, ideal_fct=437659ns, predicted_fct=5.0806e+06ns
ML STATE: flow_id=161 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.7883, ideal_fct=437659ns, predicted_fct=5.15927e+06ns
