[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71641.9ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=5.77122, ideal_fct=430306ns, predicted_fct=2.48339e+06ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2303, ideal_fct=3139.2ns, predicted_fct=41532.5ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4231, ideal_fct=3139.2ns, predicted_fct=38998.6ns
ML STATE: flow_id=95 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.78828, ideal_fct=430306ns, predicted_fct=2.49073e+06ns
ML STATE: flow_id=96 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=3.62463, ideal_fct=430306ns, predicted_fct=1.5597e+06ns
ML STATE: flow_id=97 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=2.34376, ideal_fct=430306ns, predicted_fct=1.00853e+06ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6787, ideal_fct=3139.2ns, predicted_fct=36661.6ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2467, ideal_fct=3139.2ns, predicted_fct=41583.9ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3438, ideal_fct=3139.2ns, predicted_fct=41889ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3817, ideal_fct=3139.2ns, predicted_fct=42008ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.2448, ideal_fct=3139.2ns, predicted_fct=41578.1ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5035, ideal_fct=5232ns, predicted_fct=70650.1ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.061, ideal_fct=3139.2ns, predicted_fct=41001ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.0568, ideal_fct=3139.2ns, predicted_fct=40987.8ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1137, ideal_fct=3139.2ns, predicted_fct=41166.7ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.081, ideal_fct=3139.2ns, predicted_fct=41063.9ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1811, ideal_fct=3139.2ns, predicted_fct=41378ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.1631, ideal_fct=3139.2ns, predicted_fct=41321.6ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0883, ideal_fct=3139.2ns, predicted_fct=41086.8ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0787, ideal_fct=3139.2ns, predicted_fct=41056.7ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0523, ideal_fct=3139.2ns, predicted_fct=40973.9ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.8ns
ML STATE: flow_id=114 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.80236, ideal_fct=433982ns, predicted_fct=4.25405e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3244, ideal_fct=5232ns, predicted_fct=69713.5ns
ML STATE: flow_id=116 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.982, ideal_fct=433982ns, predicted_fct=4.766e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.8659, ideal_fct=5232ns, predicted_fct=62082.6ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5522, ideal_fct=5232ns, predicted_fct=70904.9ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4688, ideal_fct=5232ns, predicted_fct=70468.5ns
ML STATE: flow_id=120 size=512008B, active_flows=38, params=[1,1,...,1], slowdown=11.2501, ideal_fct=433982ns, predicted_fct=4.88233e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6129, ideal_fct=5232ns, predicted_fct=71222.9ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.4451, ideal_fct=5232ns, predicted_fct=70345ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.3269, ideal_fct=5232ns, predicted_fct=69726.4ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.3903, ideal_fct=5232ns, predicted_fct=70058.1ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2717, ideal_fct=5232ns, predicted_fct=69437.5ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=12.99, ideal_fct=5232ns, predicted_fct=67963.5ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.4188, ideal_fct=5232ns, predicted_fct=64975.3ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8643, ideal_fct=5232ns, predicted_fct=67306ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.1606, ideal_fct=5232ns, predicted_fct=68856.5ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2775, ideal_fct=5232ns, predicted_fct=69467.9ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3146, ideal_fct=5232ns, predicted_fct=69662.2ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.3366, ideal_fct=5232ns, predicted_fct=69777.2ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.2972, ideal_fct=5232ns, predicted_fct=69571.2ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3393, ideal_fct=5232ns, predicted_fct=69791.1ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3846, ideal_fct=5232ns, predicted_fct=70028.3ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3755, ideal_fct=5232ns, predicted_fct=69980.5ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4011, ideal_fct=5232ns, predicted_fct=70114.5ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3881, ideal_fct=5232ns, predicted_fct=70046.5ns
ML STATE: flow_id=139 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.249, ideal_fct=433982ns, predicted_fct=4.88186e+06ns
ML STATE: flow_id=140 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9923, ideal_fct=433982ns, predicted_fct=4.77047e+06ns
ML STATE: flow_id=141 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.353, ideal_fct=433982ns, predicted_fct=4.49303e+06ns
ML STATE: flow_id=142 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7301, ideal_fct=433982ns, predicted_fct=4.65666e+06ns
ML STATE: flow_id=143 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.66507, ideal_fct=433982ns, predicted_fct=3.76049e+06ns
ML STATE: flow_id=144 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.94986, ideal_fct=433982ns, predicted_fct=3.88408e+06ns
ML STATE: flow_id=145 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8407, ideal_fct=433982ns, predicted_fct=4.70467e+06ns
ML STATE: flow_id=146 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9832, ideal_fct=433982ns, predicted_fct=4.76652e+06ns
ML STATE: flow_id=147 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.19627, ideal_fct=433982ns, predicted_fct=3.99102e+06ns
ML STATE: flow_id=148 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.07555, ideal_fct=433982ns, predicted_fct=3.07066e+06ns
ML STATE: flow_id=149 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.87391, ideal_fct=433982ns, predicted_fct=3.85112e+06ns
ML STATE: flow_id=150 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.2405, ideal_fct=433982ns, predicted_fct=4.87816e+06ns
ML STATE: flow_id=151 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.6505, ideal_fct=433982ns, predicted_fct=4.62211e+06ns
ML STATE: flow_id=152 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.59968, ideal_fct=437659ns, predicted_fct=4.20139e+06ns
ML STATE: flow_id=153 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.9812, ideal_fct=437659ns, predicted_fct=5.24368e+06ns
ML STATE: flow_id=154 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.27406, ideal_fct=437659ns, predicted_fct=4.05888e+06ns
ML STATE: flow_id=155 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.8472, ideal_fct=437659ns, predicted_fct=5.18505e+06ns
ML STATE: flow_id=156 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.2112, ideal_fct=437659ns, predicted_fct=4.90667e+06ns
ML STATE: flow_id=157 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2161, ideal_fct=437659ns, predicted_fct=5.3465e+06ns
ML STATE: flow_id=158 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.0229, ideal_fct=437659ns, predicted_fct=5.26195e+06ns
ML STATE: flow_id=159 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.7927, ideal_fct=437659ns, predicted_fct=5.16117e+06ns
ML STATE: flow_id=160 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.83, ideal_fct=437659ns, predicted_fct=5.17751e+06ns
ML STATE: flow_id=161 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.9096, ideal_fct=437659ns, predicted_fct=5.21235e+06ns
ML STATE: flow_id=162 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.8862, ideal_fct=437659ns, predicted_fct=5.20212e+06ns
