[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71642ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=921608B, active_flows=43, params=[1,1,...,1], slowdown=5.52597, ideal_fct=773691ns, predicted_fct=4.2754e+06ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2304, ideal_fct=3139.2ns, predicted_fct=41532.9ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4231, ideal_fct=3139.2ns, predicted_fct=38998.7ns
ML STATE: flow_id=95 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.4938, ideal_fct=773691ns, predicted_fct=4.25051e+06ns
ML STATE: flow_id=96 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=3.33627, ideal_fct=773691ns, predicted_fct=2.58124e+06ns
ML STATE: flow_id=97 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=2.14808, ideal_fct=773691ns, predicted_fct=1.66195e+06ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6785, ideal_fct=3139.2ns, predicted_fct=36661.2ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2467, ideal_fct=3139.2ns, predicted_fct=41584.1ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3441, ideal_fct=3139.2ns, predicted_fct=41889.8ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3816, ideal_fct=3139.2ns, predicted_fct=42007.6ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.2445, ideal_fct=3139.2ns, predicted_fct=41577.2ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5033, ideal_fct=5232ns, predicted_fct=70649.4ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.0608, ideal_fct=3139.2ns, predicted_fct=41000.4ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.0566, ideal_fct=3139.2ns, predicted_fct=40987.3ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1136, ideal_fct=3139.2ns, predicted_fct=41166.2ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0809, ideal_fct=3139.2ns, predicted_fct=41063.5ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.181, ideal_fct=3139.2ns, predicted_fct=41377.8ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.163, ideal_fct=3139.2ns, predicted_fct=41321.3ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0882, ideal_fct=3139.2ns, predicted_fct=41086.6ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0786, ideal_fct=3139.2ns, predicted_fct=41056.4ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0523, ideal_fct=3139.2ns, predicted_fct=40973.7ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.8ns
ML STATE: flow_id=114 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.79796, ideal_fct=777368ns, predicted_fct=7.61662e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3244, ideal_fct=5232ns, predicted_fct=69713.4ns
ML STATE: flow_id=116 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.8228, ideal_fct=777368ns, predicted_fct=8.41334e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.866, ideal_fct=5232ns, predicted_fct=62083ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5521, ideal_fct=5232ns, predicted_fct=70904.6ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4689, ideal_fct=5232ns, predicted_fct=70469.1ns
ML STATE: flow_id=120 size=921608B, active_flows=38, params=[1,1,...,1], slowdown=11.084, ideal_fct=777368ns, predicted_fct=8.61632e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6139, ideal_fct=5232ns, predicted_fct=71228ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.4466, ideal_fct=5232ns, predicted_fct=70352.4ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.3291, ideal_fct=5232ns, predicted_fct=69737.8ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.393, ideal_fct=5232ns, predicted_fct=70072ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2764, ideal_fct=5232ns, predicted_fct=69462.4ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=12.9991, ideal_fct=5232ns, predicted_fct=68011.1ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.4402, ideal_fct=5232ns, predicted_fct=65087ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8765, ideal_fct=5232ns, predicted_fct=67369.9ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.1654, ideal_fct=5232ns, predicted_fct=68881.6ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2806, ideal_fct=5232ns, predicted_fct=69484ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3167, ideal_fct=5232ns, predicted_fct=69673.1ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.3383, ideal_fct=5232ns, predicted_fct=69786.2ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.2988, ideal_fct=5232ns, predicted_fct=69579.3ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3403, ideal_fct=5232ns, predicted_fct=69796.6ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3853, ideal_fct=5232ns, predicted_fct=70032.1ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3762, ideal_fct=5232ns, predicted_fct=69984ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4017, ideal_fct=5232ns, predicted_fct=70117.5ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3886, ideal_fct=5232ns, predicted_fct=70049.3ns
ML STATE: flow_id=139 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.1444, ideal_fct=777368ns, predicted_fct=8.66333e+06ns
ML STATE: flow_id=140 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.83, ideal_fct=777368ns, predicted_fct=8.41893e+06ns
ML STATE: flow_id=141 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.0761, ideal_fct=777368ns, predicted_fct=7.83284e+06ns
ML STATE: flow_id=142 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.4839, ideal_fct=777368ns, predicted_fct=8.14984e+06ns
ML STATE: flow_id=143 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.16392, ideal_fct=777368ns, predicted_fct=6.34637e+06ns
ML STATE: flow_id=144 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.50084, ideal_fct=777368ns, predicted_fct=6.60828e+06ns
ML STATE: flow_id=145 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.6455, ideal_fct=777368ns, predicted_fct=8.27544e+06ns
ML STATE: flow_id=146 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.766, ideal_fct=777368ns, predicted_fct=8.36911e+06ns
ML STATE: flow_id=147 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.76979, ideal_fct=777368ns, predicted_fct=6.81735e+06ns
ML STATE: flow_id=148 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=6.51495, ideal_fct=777368ns, predicted_fct=5.06452e+06ns
ML STATE: flow_id=149 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.40511, ideal_fct=777368ns, predicted_fct=6.53386e+06ns
ML STATE: flow_id=150 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.088, ideal_fct=777368ns, predicted_fct=8.61946e+06ns
ML STATE: flow_id=151 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.316, ideal_fct=777368ns, predicted_fct=8.01931e+06ns
ML STATE: flow_id=152 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.6466, ideal_fct=781045ns, predicted_fct=7.53443e+06ns
ML STATE: flow_id=153 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.9416, ideal_fct=781045ns, predicted_fct=9.3269e+06ns
ML STATE: flow_id=154 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.30234, ideal_fct=781045ns, predicted_fct=7.26555e+06ns
ML STATE: flow_id=155 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.803, ideal_fct=781045ns, predicted_fct=9.21871e+06ns
ML STATE: flow_id=156 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2005, ideal_fct=781045ns, predicted_fct=8.74808e+06ns
ML STATE: flow_id=157 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.1423, ideal_fct=781045ns, predicted_fct=9.48371e+06ns
ML STATE: flow_id=158 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.8808, ideal_fct=781045ns, predicted_fct=9.27942e+06ns
ML STATE: flow_id=159 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.6141, ideal_fct=781045ns, predicted_fct=9.07111e+06ns
ML STATE: flow_id=160 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.6745, ideal_fct=781045ns, predicted_fct=9.11828e+06ns
ML STATE: flow_id=161 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.7574, ideal_fct=781045ns, predicted_fct=9.18307e+06ns
ML STATE: flow_id=162 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.7335, ideal_fct=781045ns, predicted_fct=9.16437e+06ns
