[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.28931, ideal_fct=781045ns, predicted_fct=7.25536e+06ns
ML STATE: flow_id=82 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.10942, ideal_fct=781045ns, predicted_fct=5.55278e+06ns
ML STATE: flow_id=83 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=6.75311, ideal_fct=781045ns, predicted_fct=5.27448e+06ns
ML STATE: flow_id=84 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.64523, ideal_fct=781045ns, predicted_fct=6.75231e+06ns
ML STATE: flow_id=85 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.73965, ideal_fct=781045ns, predicted_fct=6.82606e+06ns
ML STATE: flow_id=86 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.16051, ideal_fct=781045ns, predicted_fct=5.59268e+06ns
ML STATE: flow_id=87 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.13995, ideal_fct=781045ns, predicted_fct=5.57662e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.59747, ideal_fct=1052ns, predicted_fct=6940.54ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7339, ideal_fct=1071.2ns, predicted_fct=12569.4ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0133, ideal_fct=1046.4ns, predicted_fct=12570.7ns
ML STATE: flow_id=91 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4405, ideal_fct=1052ns, predicted_fct=13087.5ns
ML STATE: flow_id=92 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.85924, ideal_fct=773691ns, predicted_fct=2.21217e+06ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0145, ideal_fct=1071.2ns, predicted_fct=11798.7ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3035, ideal_fct=1046.4ns, predicted_fct=11828ns
ML STATE: flow_id=95 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.33203, ideal_fct=773691ns, predicted_fct=1.03058e+06ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.7006, ideal_fct=3156ns, predicted_fct=27459.1ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8958, ideal_fct=3213.6ns, predicted_fct=41441.8ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4818, ideal_fct=3139.2ns, predicted_fct=36043.6ns
ML STATE: flow_id=99 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.80512, ideal_fct=777368ns, predicted_fct=6.84482e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63143, ideal_fct=3156ns, predicted_fct=30396.8ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8746, ideal_fct=3213.6ns, predicted_fct=41373.9ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7409, ideal_fct=3139.2ns, predicted_fct=36857.2ns
ML STATE: flow_id=103 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.42997, ideal_fct=777368ns, predicted_fct=7.33056e+06ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3561, ideal_fct=3156ns, predicted_fct=42151.8ns
ML STATE: flow_id=105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2581, ideal_fct=3213.6ns, predicted_fct=39392.5ns
ML STATE: flow_id=106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7043, ideal_fct=3139.2ns, predicted_fct=36742.1ns
ML STATE: flow_id=107 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.81635, ideal_fct=777368ns, predicted_fct=7.63092e+06ns
ML STATE: flow_id=108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.20522, ideal_fct=3156ns, predicted_fct=29051.7ns
ML STATE: flow_id=109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7171, ideal_fct=3213.6ns, predicted_fct=40867.8ns
ML STATE: flow_id=110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6389, ideal_fct=3139.2ns, predicted_fct=36536.8ns
ML STATE: flow_id=111 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.90428, ideal_fct=777368ns, predicted_fct=6.14453e+06ns
ML STATE: flow_id=112 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4044, ideal_fct=3156ns, predicted_fct=39148.2ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3216, ideal_fct=3213.6ns, predicted_fct=39596.8ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6588, ideal_fct=3139.2ns, predicted_fct=36599.4ns
ML STATE: flow_id=115 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.74535, ideal_fct=777368ns, predicted_fct=7.57572e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.30146, ideal_fct=3156ns, predicted_fct=29355.4ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8357, ideal_fct=3213.6ns, predicted_fct=41249ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7028, ideal_fct=3139.2ns, predicted_fct=36737.4ns
ML STATE: flow_id=119 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.723, ideal_fct=777368ns, predicted_fct=6.78098e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.49323, ideal_fct=5260ns, predicted_fct=49934.4ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0286, ideal_fct=5356ns, predicted_fct=64425.3ns
ML STATE: flow_id=122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2331, ideal_fct=5232ns, predicted_fct=58771.8ns
ML STATE: flow_id=123 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4857, ideal_fct=781045ns, predicted_fct=8.18977e+06ns
ML STATE: flow_id=124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7089, ideal_fct=3156ns, predicted_fct=33797.4ns
ML STATE: flow_id=125 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5811, ideal_fct=5260ns, predicted_fct=71436.5ns
ML STATE: flow_id=126 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3114, ideal_fct=3213.6ns, predicted_fct=42777.7ns
ML STATE: flow_id=127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7385, ideal_fct=5260ns, predicted_fct=72264.5ns
ML STATE: flow_id=128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3417, ideal_fct=5260ns, predicted_fct=70177.3ns
ML STATE: flow_id=129 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.9313, ideal_fct=5356ns, predicted_fct=69259.8ns
ML STATE: flow_id=130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6442, ideal_fct=3139.2ns, predicted_fct=42832ns
ML STATE: flow_id=131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9337, ideal_fct=5356ns, predicted_fct=69272.9ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6319, ideal_fct=5356ns, predicted_fct=73012.4ns
ML STATE: flow_id=133 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.22327, ideal_fct=777368ns, predicted_fct=5.61514e+06ns
ML STATE: flow_id=134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4313, ideal_fct=5232ns, predicted_fct=65040.5ns
ML STATE: flow_id=135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6404, ideal_fct=5232ns, predicted_fct=66134.8ns
ML STATE: flow_id=136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2551, ideal_fct=5232ns, predicted_fct=69350.9ns
ML STATE: flow_id=137 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.9368, ideal_fct=781045ns, predicted_fct=9.32316e+06ns
ML STATE: flow_id=138 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.5116, ideal_fct=781045ns, predicted_fct=8.99109e+06ns
ML STATE: flow_id=139 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.7823, ideal_fct=781045ns, predicted_fct=9.20251e+06ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6643, ideal_fct=3156ns, predicted_fct=33656.5ns
ML STATE: flow_id=141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.432, ideal_fct=3213.6ns, predicted_fct=39951.5ns
ML STATE: flow_id=142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6027, ideal_fct=3139.2ns, predicted_fct=36423.1ns
ML STATE: flow_id=143 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.67178, ideal_fct=777368ns, predicted_fct=7.51854e+06ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.33621, ideal_fct=5260ns, predicted_fct=49108.5ns
ML STATE: flow_id=145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9249, ideal_fct=5356ns, predicted_fct=63869.9ns
ML STATE: flow_id=146 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9936, ideal_fct=5260ns, predicted_fct=68346.1ns
ML STATE: flow_id=147 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8365, ideal_fct=5232ns, predicted_fct=61928.8ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2946, ideal_fct=5356ns, predicted_fct=71205.6ns
ML STATE: flow_id=149 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.0879, ideal_fct=781045ns, predicted_fct=8.66012e+06ns
ML STATE: flow_id=150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1288, ideal_fct=5232ns, predicted_fct=63457.9ns
ML STATE: flow_id=151 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.2409, ideal_fct=781045ns, predicted_fct=7.99861e+06ns
ML STATE: flow_id=152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4972, ideal_fct=5260ns, predicted_fct=65735.1ns
ML STATE: flow_id=153 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2081, ideal_fct=5356ns, predicted_fct=60030.4ns
ML STATE: flow_id=154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8891, ideal_fct=5232ns, predicted_fct=56971.8ns
ML STATE: flow_id=155 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8008, ideal_fct=5260ns, predicted_fct=62072ns
ML STATE: flow_id=156 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.0908, ideal_fct=781045ns, predicted_fct=8.66243e+06ns
ML STATE: flow_id=157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7948, ideal_fct=5356ns, predicted_fct=63172.9ns
ML STATE: flow_id=158 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9554, ideal_fct=5232ns, predicted_fct=57318.6ns
ML STATE: flow_id=159 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1092, ideal_fct=5260ns, predicted_fct=68954.2ns
ML STATE: flow_id=160 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.1592, ideal_fct=781045ns, predicted_fct=8.71583e+06ns
ML STATE: flow_id=161 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.598, ideal_fct=5356ns, predicted_fct=67475.1ns
