[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.1954, ideal_fct=781045ns, predicted_fct=8.74414e+06ns
ML STATE: flow_id=82 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.49334, ideal_fct=781045ns, predicted_fct=6.63368e+06ns
ML STATE: flow_id=83 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=6.49464, ideal_fct=781045ns, predicted_fct=5.0726e+06ns
ML STATE: flow_id=84 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.14243, ideal_fct=781045ns, predicted_fct=7.14064e+06ns
ML STATE: flow_id=85 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.66637, ideal_fct=781045ns, predicted_fct=6.76882e+06ns
ML STATE: flow_id=86 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.7428, ideal_fct=781045ns, predicted_fct=6.04748e+06ns
ML STATE: flow_id=87 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.40837, ideal_fct=781045ns, predicted_fct=5.78627e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.67252, ideal_fct=1052ns, predicted_fct=7019.49ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.47602, ideal_fct=1071.2ns, predicted_fct=5865.91ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.85212, ideal_fct=1046.4ns, predicted_fct=7170.06ns
ML STATE: flow_id=91 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.59119, ideal_fct=773691ns, predicted_fct=2.00478e+06ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.66348, ideal_fct=1052ns, predicted_fct=4905.98ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.38329, ideal_fct=1071.2ns, predicted_fct=2552.98ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.84401, ideal_fct=1046.4ns, predicted_fct=4022.37ns
ML STATE: flow_id=95 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.21914, ideal_fct=773691ns, predicted_fct=943240ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.79455, ideal_fct=3156ns, predicted_fct=27755.6ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.43134, ideal_fct=3213.6ns, predicted_fct=30308.5ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.51813, ideal_fct=3139.2ns, predicted_fct=29879.3ns
ML STATE: flow_id=99 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.39281, ideal_fct=777368ns, predicted_fct=6.5243e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.81919, ideal_fct=1052ns, predicted_fct=7173.79ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.02843, ideal_fct=1071.2ns, predicted_fct=6457.66ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.04002, ideal_fct=1046.4ns, predicted_fct=7366.67ns
ML STATE: flow_id=103 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.15174, ideal_fct=773691ns, predicted_fct=1.66478e+06ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.7122, ideal_fct=3156ns, predicted_fct=30651.7ns
ML STATE: flow_id=105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2001, ideal_fct=3213.6ns, predicted_fct=32779ns
ML STATE: flow_id=106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.13628, ideal_fct=1052ns, predicted_fct=6455.37ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.46167, ideal_fct=1071.2ns, predicted_fct=5850.54ns
ML STATE: flow_id=108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2614, ideal_fct=3139.2ns, predicted_fct=41630.3ns
ML STATE: flow_id=109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.77371, ideal_fct=1046.4ns, predicted_fct=7088.01ns
ML STATE: flow_id=110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4733, ideal_fct=3156ns, predicted_fct=36209.8ns
ML STATE: flow_id=111 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0097, ideal_fct=777368ns, predicted_fct=7.78122e+06ns
ML STATE: flow_id=112 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.22726, ideal_fct=773691ns, predicted_fct=949522ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5253, ideal_fct=3213.6ns, predicted_fct=33824ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.159, ideal_fct=3139.2ns, predicted_fct=31891.3ns
ML STATE: flow_id=115 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.14971, ideal_fct=777368ns, predicted_fct=7.11269e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.38301, ideal_fct=1052ns, predicted_fct=7766.92ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.80485, ideal_fct=1071.2ns, predicted_fct=7289.36ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.65073, ideal_fct=1046.4ns, predicted_fct=8005.73ns
ML STATE: flow_id=119 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.83652, ideal_fct=773691ns, predicted_fct=2.19459e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3121, ideal_fct=3156ns, predicted_fct=42012.9ns
ML STATE: flow_id=121 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.82108, ideal_fct=1052ns, predicted_fct=5071.78ns
ML STATE: flow_id=122 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8126, ideal_fct=3213.6ns, predicted_fct=37960.9ns
ML STATE: flow_id=123 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.46464, ideal_fct=1071.2ns, predicted_fct=7996.12ns
ML STATE: flow_id=124 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.91978, ideal_fct=1046.4ns, predicted_fct=5148.06ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4392, ideal_fct=3139.2ns, predicted_fct=42188.3ns
ML STATE: flow_id=126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2625, ideal_fct=3156ns, predicted_fct=38700.6ns
ML STATE: flow_id=127 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.1205, ideal_fct=773691ns, predicted_fct=866925ns
ML STATE: flow_id=128 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.16681, ideal_fct=777368ns, predicted_fct=7.12599e+06ns
ML STATE: flow_id=129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5085, ideal_fct=3213.6ns, predicted_fct=40197.2ns
ML STATE: flow_id=130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.84892, ideal_fct=3139.2ns, predicted_fct=30917.7ns
ML STATE: flow_id=131 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.82089, ideal_fct=777368ns, predicted_fct=6.85708e+06ns
ML STATE: flow_id=132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8433, ideal_fct=3156ns, predicted_fct=34221.3ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3683, ideal_fct=3213.6ns, predicted_fct=33319.6ns
ML STATE: flow_id=134 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.639, ideal_fct=5260ns, predicted_fct=66481.1ns
ML STATE: flow_id=135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4701, ideal_fct=3139.2ns, predicted_fct=32867.7ns
ML STATE: flow_id=136 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0962, ideal_fct=5356ns, predicted_fct=59431.4ns
ML STATE: flow_id=137 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.65874, ideal_fct=777368ns, predicted_fct=7.50839e+06ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3351, ideal_fct=5232ns, predicted_fct=54073.1ns
ML STATE: flow_id=139 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.75052, ideal_fct=781045ns, predicted_fct=6.83454e+06ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.40904, ideal_fct=1052ns, predicted_fct=8846.31ns
ML STATE: flow_id=141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.20994, ideal_fct=1071.2ns, predicted_fct=8794.48ns
ML STATE: flow_id=142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.56964, ideal_fct=1046.4ns, predicted_fct=8967.27ns
ML STATE: flow_id=143 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.03448, ideal_fct=773691ns, predicted_fct=3.12144e+06ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3571, ideal_fct=5260ns, predicted_fct=70258.1ns
ML STATE: flow_id=145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.107, ideal_fct=5356ns, predicted_fct=54132.9ns
ML STATE: flow_id=146 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8255, ideal_fct=3156ns, predicted_fct=34165.4ns
ML STATE: flow_id=147 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8459, ideal_fct=5232ns, predicted_fct=56745.8ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8727, ideal_fct=3213.6ns, predicted_fct=38154.2ns
ML STATE: flow_id=149 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.54, ideal_fct=5260ns, predicted_fct=65960.3ns
ML STATE: flow_id=150 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.63999, ideal_fct=781045ns, predicted_fct=7.52926e+06ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7325, ideal_fct=3139.2ns, predicted_fct=39969.8ns
ML STATE: flow_id=152 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2199, ideal_fct=5356ns, predicted_fct=60094ns
ML STATE: flow_id=153 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.54751, ideal_fct=777368ns, predicted_fct=7.42193e+06ns
ML STATE: flow_id=154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4482, ideal_fct=5232ns, predicted_fct=54664.9ns
ML STATE: flow_id=155 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.70086, ideal_fct=781045ns, predicted_fct=6.79576e+06ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.79577, ideal_fct=5260ns, predicted_fct=51525.7ns
ML STATE: flow_id=157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.9688, ideal_fct=1052ns, predicted_fct=7331.18ns
ML STATE: flow_id=158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8198, ideal_fct=5356ns, predicted_fct=74018.9ns
ML STATE: flow_id=159 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1014, ideal_fct=5260ns, predicted_fct=58393.5ns
ML STATE: flow_id=160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2379, ideal_fct=1071.2ns, predicted_fct=13109.3ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.04156, ideal_fct=1046.4ns, predicted_fct=8414.69ns
