[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71642ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=6.4838, ideal_fct=86881.6ns, predicted_fct=563323ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2298, ideal_fct=3139.2ns, predicted_fct=41531.1ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4229, ideal_fct=3139.2ns, predicted_fct=38998ns
ML STATE: flow_id=95 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.65818, ideal_fct=86881.6ns, predicted_fct=578474ns
ML STATE: flow_id=96 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=4.65828, ideal_fct=86881.6ns, predicted_fct=404719ns
ML STATE: flow_id=97 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=3.1414, ideal_fct=86881.6ns, predicted_fct=272930ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6794, ideal_fct=3139.2ns, predicted_fct=36664ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2461, ideal_fct=3139.2ns, predicted_fct=41582.2ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3423, ideal_fct=3139.2ns, predicted_fct=41884.1ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.382, ideal_fct=3139.2ns, predicted_fct=42008.8ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.2461, ideal_fct=3139.2ns, predicted_fct=41582.1ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5041, ideal_fct=5232ns, predicted_fct=70653.3ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.062, ideal_fct=3139.2ns, predicted_fct=41004.2ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.0576, ideal_fct=3139.2ns, predicted_fct=40990.5ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1144, ideal_fct=3139.2ns, predicted_fct=41168.8ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0816, ideal_fct=3139.2ns, predicted_fct=41065.8ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1815, ideal_fct=3139.2ns, predicted_fct=41379.4ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.1635, ideal_fct=3139.2ns, predicted_fct=41322.9ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0888, ideal_fct=3139.2ns, predicted_fct=41088.5ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0792, ideal_fct=3139.2ns, predicted_fct=41058.3ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0528, ideal_fct=3139.2ns, predicted_fct=40975.2ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.6ns
ML STATE: flow_id=114 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.78382, ideal_fct=90558.4ns, predicted_fct=886007ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3244, ideal_fct=5232ns, predicted_fct=69713.3ns
ML STATE: flow_id=116 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3788, ideal_fct=90558.4ns, predicted_fct=1.03044e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.8657, ideal_fct=5232ns, predicted_fct=62081.1ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5523, ideal_fct=5232ns, predicted_fct=70905.5ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4685, ideal_fct=5232ns, predicted_fct=70467.1ns
ML STATE: flow_id=120 size=102408B, active_flows=38, params=[1,1,...,1], slowdown=11.6563, ideal_fct=90558.4ns, predicted_fct=1.05557e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6107, ideal_fct=5232ns, predicted_fct=71211ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.4418, ideal_fct=5232ns, predicted_fct=70327.3ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.3213, ideal_fct=5232ns, predicted_fct=69697.3ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.3834, ideal_fct=5232ns, predicted_fct=70022.2ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2594, ideal_fct=5232ns, predicted_fct=69373.4ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=12.9644, ideal_fct=5232ns, predicted_fct=67829.8ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.3563, ideal_fct=5232ns, predicted_fct=64648.2ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8264, ideal_fct=5232ns, predicted_fct=67107.9ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.1454, ideal_fct=5232ns, predicted_fct=68776.8ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2675, ideal_fct=5232ns, predicted_fct=69415.6ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3074, ideal_fct=5232ns, predicted_fct=69624.2ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.3305, ideal_fct=5232ns, predicted_fct=69745ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.2916, ideal_fct=5232ns, predicted_fct=69541.8ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3353, ideal_fct=5232ns, predicted_fct=69770.5ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3821, ideal_fct=5232ns, predicted_fct=70015ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3732, ideal_fct=5232ns, predicted_fct=69968.7ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3992, ideal_fct=5232ns, predicted_fct=70104.8ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3863, ideal_fct=5232ns, predicted_fct=70037ns
ML STATE: flow_id=139 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4901, ideal_fct=90558.4ns, predicted_fct=1.04053e+06ns
ML STATE: flow_id=140 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3973, ideal_fct=90558.4ns, predicted_fct=1.03212e+06ns
ML STATE: flow_id=141 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.022, ideal_fct=90558.4ns, predicted_fct=998136ns
ML STATE: flow_id=142 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3364, ideal_fct=90558.4ns, predicted_fct=1.0266e+06ns
ML STATE: flow_id=143 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.98555, ideal_fct=90558.4ns, predicted_fct=904275ns
ML STATE: flow_id=144 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.1746, ideal_fct=90558.4ns, predicted_fct=921396ns
ML STATE: flow_id=145 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.374, ideal_fct=90558.4ns, predicted_fct=1.03001e+06ns
ML STATE: flow_id=146 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5451, ideal_fct=90558.4ns, predicted_fct=1.04551e+06ns
ML STATE: flow_id=147 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.3016, ideal_fct=90558.4ns, predicted_fct=932899ns
ML STATE: flow_id=148 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.73758, ideal_fct=90558.4ns, predicted_fct=791262ns
ML STATE: flow_id=149 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.144, ideal_fct=90558.4ns, predicted_fct=918621ns
ML STATE: flow_id=150 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5398, ideal_fct=90558.4ns, predicted_fct=1.04502e+06ns
ML STATE: flow_id=151 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3112, ideal_fct=90558.4ns, predicted_fct=1.02433e+06ns
ML STATE: flow_id=152 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.43576, ideal_fct=94235.2ns, predicted_fct=889181ns
ML STATE: flow_id=153 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0564, ideal_fct=94235.2ns, predicted_fct=1.13614e+06ns
ML STATE: flow_id=154 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.18411, ideal_fct=94235.2ns, predicted_fct=865467ns
ML STATE: flow_id=155 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9301, ideal_fct=94235.2ns, predicted_fct=1.12423e+06ns
ML STATE: flow_id=156 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2022, ideal_fct=94235.2ns, predicted_fct=1.05564e+06ns
ML STATE: flow_id=157 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3741, ideal_fct=94235.2ns, predicted_fct=1.16607e+06ns
ML STATE: flow_id=158 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3129, ideal_fct=94235.2ns, predicted_fct=1.16031e+06ns
ML STATE: flow_id=159 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1862, ideal_fct=94235.2ns, predicted_fct=1.14837e+06ns
ML STATE: flow_id=160 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1634, ideal_fct=94235.2ns, predicted_fct=1.14622e+06ns
ML STATE: flow_id=161 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2456, ideal_fct=94235.2ns, predicted_fct=1.15396e+06ns
ML STATE: flow_id=162 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2194, ideal_fct=94235.2ns, predicted_fct=1.1515e+06ns
