[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.74002, ideal_fct=866920ns, predicted_fct=5.84306e+06ns
ML STATE: flow_id=82 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4906, ideal_fct=5232ns, predicted_fct=54886.8ns
ML STATE: flow_id=83 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.07688, ideal_fct=866920ns, predicted_fct=6.13509e+06ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.0043, ideal_fct=3156ns, predicted_fct=15793.6ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9785, ideal_fct=3213.6ns, predicted_fct=41707.6ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.24306, ideal_fct=3139.2ns, predicted_fct=22737.4ns
ML STATE: flow_id=87 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.8534, ideal_fct=863243ns, predicted_fct=1.59993e+06ns
ML STATE: flow_id=88 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7918, ideal_fct=5260ns, predicted_fct=56764.7ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.55366, ideal_fct=5356ns, predicted_fct=51169.4ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.30453, ideal_fct=5232ns, predicted_fct=48681.3ns
ML STATE: flow_id=91 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7108, ideal_fct=3156ns, predicted_fct=43271.4ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3143, ideal_fct=3156ns, predicted_fct=42020ns
ML STATE: flow_id=93 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.55023, ideal_fct=866920ns, predicted_fct=4.81161e+06ns
ML STATE: flow_id=94 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4419, ideal_fct=3213.6ns, predicted_fct=43196.9ns
ML STATE: flow_id=95 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6713, ideal_fct=3213.6ns, predicted_fct=43934.2ns
ML STATE: flow_id=96 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.56187, ideal_fct=3139.2ns, predicted_fct=23738.2ns
ML STATE: flow_id=97 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5367, ideal_fct=3139.2ns, predicted_fct=42494.4ns
ML STATE: flow_id=98 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.35875, ideal_fct=863243ns, predicted_fct=2.03617e+06ns
ML STATE: flow_id=99 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.64486, ideal_fct=863243ns, predicted_fct=1.41992e+06ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.73413, ideal_fct=3156ns, predicted_fct=27564.9ns
ML STATE: flow_id=101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.84675, ideal_fct=3213.6ns, predicted_fct=28429.9ns
ML STATE: flow_id=102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.7241, ideal_fct=3139.2ns, predicted_fct=21108.3ns
ML STATE: flow_id=103 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.72733, ideal_fct=863243ns, predicted_fct=1.49111e+06ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.09335, ideal_fct=1052ns, predicted_fct=2202.21ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5415, ideal_fct=1071.2ns, predicted_fct=11292.1ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.74251, ideal_fct=1046.4ns, predicted_fct=6008.96ns
ML STATE: flow_id=107 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.25339, ideal_fct=859566ns, predicted_fct=1.07737e+06ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.5985, ideal_fct=5260ns, predicted_fct=39968.1ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1162, ideal_fct=5356ns, predicted_fct=59538.3ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.41612, ideal_fct=5232ns, predicted_fct=49265.2ns
ML STATE: flow_id=111 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.78935, ideal_fct=866920ns, predicted_fct=5.88582e+06ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.27836, ideal_fct=3156ns, predicted_fct=16658.5ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0894, ideal_fct=3213.6ns, predicted_fct=42064ns
ML STATE: flow_id=114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.72349, ideal_fct=3139.2ns, predicted_fct=21106.4ns
ML STATE: flow_id=115 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.71991, ideal_fct=863243ns, predicted_fct=1.4847e+06ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.18778, ideal_fct=3156ns, predicted_fct=22684.6ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1769, ideal_fct=3213.6ns, predicted_fct=35918.1ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.40271, ideal_fct=3139.2ns, predicted_fct=20099.4ns
ML STATE: flow_id=119 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.6948, ideal_fct=863243ns, predicted_fct=1.46302e+06ns
ML STATE: flow_id=120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.08716, ideal_fct=3156ns, predicted_fct=16055.1ns
ML STATE: flow_id=121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.902, ideal_fct=3213.6ns, predicted_fct=41461.9ns
ML STATE: flow_id=122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.73266, ideal_fct=3139.2ns, predicted_fct=24274.4ns
ML STATE: flow_id=123 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.99784, ideal_fct=863243ns, predicted_fct=1.72462e+06ns
ML STATE: flow_id=124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.98829, ideal_fct=3156ns, predicted_fct=12587ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6295, ideal_fct=3213.6ns, predicted_fct=40586.1ns
ML STATE: flow_id=126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.61696, ideal_fct=3139.2ns, predicted_fct=17632.8ns
ML STATE: flow_id=127 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.61766, ideal_fct=863243ns, predicted_fct=1.39643e+06ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.64154, ideal_fct=1052ns, predicted_fct=1726.9ns
ML STATE: flow_id=129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.86806, ideal_fct=1071.2ns, predicted_fct=10570.7ns
ML STATE: flow_id=130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.54242, ideal_fct=1046.4ns, predicted_fct=5799.59ns
ML STATE: flow_id=131 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.22092, ideal_fct=859566ns, predicted_fct=1.04946e+06ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.16479, ideal_fct=3156ns, predicted_fct=16300.1ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.074, ideal_fct=3213.6ns, predicted_fct=42014.5ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.92645, ideal_fct=3139.2ns, predicted_fct=21743.5ns
ML STATE: flow_id=135 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.74143, ideal_fct=863243ns, predicted_fct=1.50328e+06ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4554, ideal_fct=3156ns, predicted_fct=42465.3ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.44407, ideal_fct=3213.6ns, predicted_fct=23922.3ns
ML STATE: flow_id=138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.00647, ideal_fct=3139.2ns, predicted_fct=25133.9ns
ML STATE: flow_id=139 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.66762, ideal_fct=863243ns, predicted_fct=1.43956e+06ns
ML STATE: flow_id=140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0623, ideal_fct=5260ns, predicted_fct=58187.5ns
ML STATE: flow_id=141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2483, ideal_fct=5356ns, predicted_fct=54889.8ns
ML STATE: flow_id=142 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2878, ideal_fct=5260ns, predicted_fct=59373.8ns
ML STATE: flow_id=143 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7185, ideal_fct=5232ns, predicted_fct=66543.4ns
ML STATE: flow_id=144 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8381, ideal_fct=5356ns, predicted_fct=63404.8ns
ML STATE: flow_id=145 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=8.3215, ideal_fct=866920ns, predicted_fct=7.21407e+06ns
ML STATE: flow_id=146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0611, ideal_fct=5232ns, predicted_fct=57871.6ns
ML STATE: flow_id=147 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.40001, ideal_fct=866920ns, predicted_fct=6.41522e+06ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4005, ideal_fct=3156ns, predicted_fct=39136.1ns
ML STATE: flow_id=149 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.271, ideal_fct=5260ns, predicted_fct=69805.7ns
ML STATE: flow_id=150 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5471, ideal_fct=3213.6ns, predicted_fct=37107.8ns
ML STATE: flow_id=151 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9142, ideal_fct=3156ns, predicted_fct=34445.3ns
ML STATE: flow_id=152 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.764, ideal_fct=3139.2ns, predicted_fct=40068.8ns
ML STATE: flow_id=153 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7443, ideal_fct=1052ns, predicted_fct=11303ns
ML STATE: flow_id=154 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7793, ideal_fct=5356ns, predicted_fct=73801.8ns
ML STATE: flow_id=155 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.70401, ideal_fct=1071.2ns, predicted_fct=7181.33ns
ML STATE: flow_id=156 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6623, ideal_fct=3213.6ns, predicted_fct=40691.6ns
ML STATE: flow_id=157 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.68949, ideal_fct=1046.4ns, predicted_fct=10139.1ns
ML STATE: flow_id=158 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.12472, ideal_fct=859566ns, predicted_fct=966768ns
ML STATE: flow_id=159 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.29392, ideal_fct=863243ns, predicted_fct=1.98021e+06ns
ML STATE: flow_id=160 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.60222, ideal_fct=3139.2ns, predicted_fct=27004.1ns
