[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71642ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=665608B, active_flows=43, params=[1,1,...,1], slowdown=5.66147, ideal_fct=559061ns, predicted_fct=3.16511e+06ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2303, ideal_fct=3139.2ns, predicted_fct=41532.7ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4231, ideal_fct=3139.2ns, predicted_fct=38998.6ns
ML STATE: flow_id=95 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.65559, ideal_fct=559061ns, predicted_fct=3.16182e+06ns
ML STATE: flow_id=96 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=3.49209, ideal_fct=559061ns, predicted_fct=1.95229e+06ns
ML STATE: flow_id=97 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=2.24982, ideal_fct=559061ns, predicted_fct=1.25779e+06ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6786, ideal_fct=3139.2ns, predicted_fct=36661.4ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2467, ideal_fct=3139.2ns, predicted_fct=41584ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.344, ideal_fct=3139.2ns, predicted_fct=41889.4ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3817, ideal_fct=3139.2ns, predicted_fct=42007.8ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.2447, ideal_fct=3139.2ns, predicted_fct=41577.7ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5034, ideal_fct=5232ns, predicted_fct=70649.8ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.0609, ideal_fct=3139.2ns, predicted_fct=41000.7ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.0567, ideal_fct=3139.2ns, predicted_fct=40987.6ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1137, ideal_fct=3139.2ns, predicted_fct=41166.5ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0809, ideal_fct=3139.2ns, predicted_fct=41063.7ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.181, ideal_fct=3139.2ns, predicted_fct=41377.9ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.163, ideal_fct=3139.2ns, predicted_fct=41321.4ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0883, ideal_fct=3139.2ns, predicted_fct=41086.7ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0787, ideal_fct=3139.2ns, predicted_fct=41056.6ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0523, ideal_fct=3139.2ns, predicted_fct=40973.8ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.8ns
ML STATE: flow_id=114 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.80113, ideal_fct=562738ns, predicted_fct=5.51546e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3244, ideal_fct=5232ns, predicted_fct=69713.4ns
ML STATE: flow_id=116 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.9118, ideal_fct=562738ns, predicted_fct=6.14049e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.866, ideal_fct=5232ns, predicted_fct=62082.8ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5521, ideal_fct=5232ns, predicted_fct=70904.7ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4688, ideal_fct=5232ns, predicted_fct=70468.8ns
ML STATE: flow_id=120 size=665608B, active_flows=38, params=[1,1,...,1], slowdown=11.1773, ideal_fct=562738ns, predicted_fct=6.2899e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6134, ideal_fct=5232ns, predicted_fct=71225.2ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.4458, ideal_fct=5232ns, predicted_fct=70348.3ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.3279, ideal_fct=5232ns, predicted_fct=69731.4ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.3915, ideal_fct=5232ns, predicted_fct=70064.4ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2738, ideal_fct=5232ns, predicted_fct=69448.6ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=12.994, ideal_fct=5232ns, predicted_fct=67984.7ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.4284, ideal_fct=5232ns, predicted_fct=65025.3ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8699, ideal_fct=5232ns, predicted_fct=67335.3ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.1628, ideal_fct=5232ns, predicted_fct=68868ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2789, ideal_fct=5232ns, predicted_fct=69475.2ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3156, ideal_fct=5232ns, predicted_fct=69667.2ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.3374, ideal_fct=5232ns, predicted_fct=69781.4ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.298, ideal_fct=5232ns, predicted_fct=69574.9ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3398, ideal_fct=5232ns, predicted_fct=69793.6ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3849, ideal_fct=5232ns, predicted_fct=70030ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3758, ideal_fct=5232ns, predicted_fct=69982.1ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4014, ideal_fct=5232ns, predicted_fct=70115.9ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3883, ideal_fct=5232ns, predicted_fct=70047.8ns
ML STATE: flow_id=139 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.2037, ideal_fct=562738ns, predicted_fct=6.30477e+06ns
ML STATE: flow_id=140 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.9211, ideal_fct=562738ns, predicted_fct=6.14569e+06ns
ML STATE: flow_id=141 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.2328, ideal_fct=562738ns, predicted_fct=5.75837e+06ns
ML STATE: flow_id=142 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6224, ideal_fct=562738ns, predicted_fct=5.97761e+06ns
ML STATE: flow_id=143 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.44089, ideal_fct=562738ns, predicted_fct=4.75e+06ns
ML STATE: flow_id=144 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.74672, ideal_fct=562738ns, predicted_fct=4.92211e+06ns
ML STATE: flow_id=145 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7536, ideal_fct=562738ns, predicted_fct=6.05148e+06ns
ML STATE: flow_id=146 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8882, ideal_fct=562738ns, predicted_fct=6.12722e+06ns
ML STATE: flow_id=147 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.00972, ideal_fct=562738ns, predicted_fct=5.07011e+06ns
ML STATE: flow_id=148 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.82444, ideal_fct=562738ns, predicted_fct=3.84037e+06ns
ML STATE: flow_id=149 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.66395, ideal_fct=562738ns, predicted_fct=4.87553e+06ns
ML STATE: flow_id=150 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1754, ideal_fct=562738ns, predicted_fct=6.28879e+06ns
ML STATE: flow_id=151 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5049, ideal_fct=562738ns, predicted_fct=5.91147e+06ns
ML STATE: flow_id=152 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.62145, ideal_fct=566414ns, predicted_fct=5.44973e+06ns
ML STATE: flow_id=153 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9644, ideal_fct=566414ns, predicted_fct=6.7768e+06ns
ML STATE: flow_id=154 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.28697, ideal_fct=566414ns, predicted_fct=5.26027e+06ns
ML STATE: flow_id=155 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8286, ideal_fct=566414ns, predicted_fct=6.69989e+06ns
ML STATE: flow_id=156 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.207, ideal_fct=566414ns, predicted_fct=6.34779e+06ns
ML STATE: flow_id=157 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.1841, ideal_fct=566414ns, predicted_fct=6.90126e+06ns
ML STATE: flow_id=158 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9617, ideal_fct=566414ns, predicted_fct=6.77527e+06ns
ML STATE: flow_id=159 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7156, ideal_fct=566414ns, predicted_fct=6.63587e+06ns
ML STATE: flow_id=160 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7624, ideal_fct=566414ns, predicted_fct=6.6624e+06ns
ML STATE: flow_id=161 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8432, ideal_fct=566414ns, predicted_fct=6.70814e+06ns
