[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71642ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=5.48154, ideal_fct=859566ns, predicted_fct=4.71175e+06ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2304, ideal_fct=3139.2ns, predicted_fct=41533ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4232, ideal_fct=3139.2ns, predicted_fct=38998.8ns
ML STATE: flow_id=95 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.4434, ideal_fct=859566ns, predicted_fct=4.67896e+06ns
ML STATE: flow_id=96 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=3.28959, ideal_fct=859566ns, predicted_fct=2.82762e+06ns
ML STATE: flow_id=97 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=2.11776, ideal_fct=859566ns, predicted_fct=1.82036e+06ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6785, ideal_fct=3139.2ns, predicted_fct=36661.1ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2467, ideal_fct=3139.2ns, predicted_fct=41584.1ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3442, ideal_fct=3139.2ns, predicted_fct=41890ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3816, ideal_fct=3139.2ns, predicted_fct=42007.5ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.2445, ideal_fct=3139.2ns, predicted_fct=41577.1ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5033, ideal_fct=5232ns, predicted_fct=70649.3ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.0607, ideal_fct=3139.2ns, predicted_fct=41000.3ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.0566, ideal_fct=3139.2ns, predicted_fct=40987.2ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1136, ideal_fct=3139.2ns, predicted_fct=41166.2ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0809, ideal_fct=3139.2ns, predicted_fct=41063.5ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.181, ideal_fct=3139.2ns, predicted_fct=41377.7ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.163, ideal_fct=3139.2ns, predicted_fct=41321.3ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0882, ideal_fct=3139.2ns, predicted_fct=41086.5ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0786, ideal_fct=3139.2ns, predicted_fct=41056.4ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0523, ideal_fct=3139.2ns, predicted_fct=40973.7ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.8ns
ML STATE: flow_id=114 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.79643, ideal_fct=863243ns, predicted_fct=8.4567e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3244, ideal_fct=5232ns, predicted_fct=69713.4ns
ML STATE: flow_id=116 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7936, ideal_fct=863243ns, predicted_fct=9.3175e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.866, ideal_fct=5232ns, predicted_fct=62083.1ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5521, ideal_fct=5232ns, predicted_fct=70904.6ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4689, ideal_fct=5232ns, predicted_fct=70469.3ns
ML STATE: flow_id=120 size=1024008B, active_flows=38, params=[1,1,...,1], slowdown=11.0528, ideal_fct=863243ns, predicted_fct=9.54129e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6141, ideal_fct=5232ns, predicted_fct=71228.8ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.4468, ideal_fct=5232ns, predicted_fct=70353.7ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.3295, ideal_fct=5232ns, predicted_fct=69739.8ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.3934, ideal_fct=5232ns, predicted_fct=70074.5ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2773, ideal_fct=5232ns, predicted_fct=69466.8ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.0007, ideal_fct=5232ns, predicted_fct=68019.6ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.444, ideal_fct=5232ns, predicted_fct=65106.8ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8786, ideal_fct=5232ns, predicted_fct=67380.7ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.1662, ideal_fct=5232ns, predicted_fct=68885.8ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2811, ideal_fct=5232ns, predicted_fct=69486.7ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3169, ideal_fct=5232ns, predicted_fct=69674.2ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.3387, ideal_fct=5232ns, predicted_fct=69788.3ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.2992, ideal_fct=5232ns, predicted_fct=69581.3ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3405, ideal_fct=5232ns, predicted_fct=69797.5ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3855, ideal_fct=5232ns, predicted_fct=70032.7ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3763, ideal_fct=5232ns, predicted_fct=69984.6ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4017, ideal_fct=5232ns, predicted_fct=70117.9ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3887, ideal_fct=5232ns, predicted_fct=70049.8ns
ML STATE: flow_id=139 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1248, ideal_fct=863243ns, predicted_fct=9.60338e+06ns
ML STATE: flow_id=140 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8001, ideal_fct=863243ns, predicted_fct=9.3231e+06ns
ML STATE: flow_id=141 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.0241, ideal_fct=863243ns, predicted_fct=8.65322e+06ns
ML STATE: flow_id=142 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4384, ideal_fct=863243ns, predicted_fct=9.01087e+06ns
ML STATE: flow_id=143 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.07554, ideal_fct=863243ns, predicted_fct=6.97116e+06ns
ML STATE: flow_id=144 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.423, ideal_fct=863243ns, predicted_fct=7.2711e+06ns
ML STATE: flow_id=145 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.6106, ideal_fct=863243ns, predicted_fct=9.15957e+06ns
ML STATE: flow_id=146 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7256, ideal_fct=863243ns, predicted_fct=9.2588e+06ns
ML STATE: flow_id=147 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.69333, ideal_fct=863243ns, predicted_fct=7.50445e+06ns
ML STATE: flow_id=148 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.41809, ideal_fct=863243ns, predicted_fct=5.54037e+06ns
ML STATE: flow_id=149 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.32059, ideal_fct=863243ns, predicted_fct=7.1827e+06ns
ML STATE: flow_id=150 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0576, ideal_fct=863243ns, predicted_fct=9.54543e+06ns
ML STATE: flow_id=151 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.2529, ideal_fct=863243ns, predicted_fct=8.85076e+06ns
ML STATE: flow_id=152 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.65429, ideal_fct=866920ns, predicted_fct=8.3695e+06ns
ML STATE: flow_id=153 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.9337, ideal_fct=866920ns, predicted_fct=1.03456e+07ns
ML STATE: flow_id=154 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.30721, ideal_fct=866920ns, predicted_fct=8.06861e+06ns
ML STATE: flow_id=155 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7943, ideal_fct=866920ns, predicted_fct=1.02248e+07ns
ML STATE: flow_id=156 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1979, ideal_fct=866920ns, predicted_fct=9.70771e+06ns
ML STATE: flow_id=157 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1282, ideal_fct=866920ns, predicted_fct=1.05142e+07ns
ML STATE: flow_id=158 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8539, ideal_fct=866920ns, predicted_fct=1.02764e+07ns
ML STATE: flow_id=159 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5798, ideal_fct=866920ns, predicted_fct=1.00388e+07ns
ML STATE: flow_id=160 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.6454, ideal_fct=866920ns, predicted_fct=1.00957e+07ns
ML STATE: flow_id=161 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7289, ideal_fct=866920ns, predicted_fct=1.0168e+07ns
