[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.48495, ideal_fct=265947ns, predicted_fct=2.25655e+06ns
ML STATE: flow_id=83 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.95776, ideal_fct=265947ns, predicted_fct=2.11634e+06ns
ML STATE: flow_id=84 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.47906, ideal_fct=265947ns, predicted_fct=2.52093e+06ns
ML STATE: flow_id=85 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.61728, ideal_fct=265947ns, predicted_fct=2.55769e+06ns
ML STATE: flow_id=86 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.33265, ideal_fct=265947ns, predicted_fct=2.21604e+06ns
ML STATE: flow_id=87 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.21414, ideal_fct=265947ns, predicted_fct=2.18453e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.66551, ideal_fct=1052ns, predicted_fct=7012.12ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7, ideal_fct=1071.2ns, predicted_fct=12533.1ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1332, ideal_fct=1046.4ns, predicted_fct=12696.2ns
ML STATE: flow_id=91 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.622, ideal_fct=1052ns, predicted_fct=13278.3ns
ML STATE: flow_id=92 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.36365, ideal_fct=258594ns, predicted_fct=869818ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6196, ideal_fct=1071.2ns, predicted_fct=12446.9ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.223, ideal_fct=1046.4ns, predicted_fct=11743.7ns
ML STATE: flow_id=95 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.3904, ideal_fct=258594ns, predicted_fct=359550ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.00622, ideal_fct=3156ns, predicted_fct=28423.6ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8341, ideal_fct=3213.6ns, predicted_fct=41243.6ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5018, ideal_fct=3139.2ns, predicted_fct=36106.4ns
ML STATE: flow_id=99 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.42936, ideal_fct=262270ns, predicted_fct=2.47304e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0983, ideal_fct=3156ns, predicted_fct=35026.2ns
ML STATE: flow_id=101 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6174, ideal_fct=3156ns, predicted_fct=39820.4ns
ML STATE: flow_id=102 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9088, ideal_fct=3213.6ns, predicted_fct=44697.4ns
ML STATE: flow_id=103 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.541, ideal_fct=3213.6ns, predicted_fct=40301.9ns
ML STATE: flow_id=104 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1839, ideal_fct=3139.2ns, predicted_fct=41386.9ns
ML STATE: flow_id=105 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4447, ideal_fct=3139.2ns, predicted_fct=39066.4ns
ML STATE: flow_id=106 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.036, ideal_fct=262270ns, predicted_fct=2.63216e+06ns
ML STATE: flow_id=107 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2662, ideal_fct=262270ns, predicted_fct=2.69251e+06ns
ML STATE: flow_id=108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.45617, ideal_fct=3156ns, predicted_fct=29843.7ns
ML STATE: flow_id=109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4828, ideal_fct=3213.6ns, predicted_fct=40114.6ns
ML STATE: flow_id=110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5842, ideal_fct=3139.2ns, predicted_fct=36365ns
ML STATE: flow_id=111 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7562, ideal_fct=3156ns, predicted_fct=43414.4ns
ML STATE: flow_id=112 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.75047, ideal_fct=262270ns, predicted_fct=2.29499e+06ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7409, ideal_fct=3213.6ns, predicted_fct=44157.8ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5285, ideal_fct=3139.2ns, predicted_fct=36190.2ns
ML STATE: flow_id=115 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.98167, ideal_fct=262270ns, predicted_fct=2.6179e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0569, ideal_fct=3156ns, predicted_fct=31739.7ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.384, ideal_fct=3213.6ns, predicted_fct=39797.1ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4616, ideal_fct=3139.2ns, predicted_fct=35980.1ns
ML STATE: flow_id=119 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.17742, ideal_fct=262270ns, predicted_fct=2.40697e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.93051, ideal_fct=3156ns, predicted_fct=28184.7ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3881, ideal_fct=3213.6ns, predicted_fct=39810.3ns
ML STATE: flow_id=122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3804, ideal_fct=3139.2ns, predicted_fct=35725.4ns
ML STATE: flow_id=123 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7406, ideal_fct=5260ns, predicted_fct=67015.5ns
ML STATE: flow_id=124 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.5064, ideal_fct=262270ns, predicted_fct=2.23098e+06ns
ML STATE: flow_id=125 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4997, ideal_fct=3156ns, predicted_fct=36292.9ns
ML STATE: flow_id=126 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9048, ideal_fct=5356ns, predicted_fct=74473.8ns
ML STATE: flow_id=127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7802, ideal_fct=5260ns, predicted_fct=72483.7ns
ML STATE: flow_id=128 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8268, ideal_fct=3213.6ns, predicted_fct=41220.1ns
ML STATE: flow_id=129 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7429, ideal_fct=5260ns, predicted_fct=72287.6ns
ML STATE: flow_id=130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3999, ideal_fct=5260ns, predicted_fct=65223.7ns
ML STATE: flow_id=131 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8644, ideal_fct=5356ns, predicted_fct=74257.7ns
ML STATE: flow_id=132 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.6154, ideal_fct=3139.2ns, predicted_fct=42741.5ns
ML STATE: flow_id=133 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6151, ideal_fct=5232ns, predicted_fct=71234.2ns
ML STATE: flow_id=134 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1364, ideal_fct=5356ns, predicted_fct=70358.8ns
ML STATE: flow_id=135 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2361, ideal_fct=262270ns, predicted_fct=2.68463e+06ns
ML STATE: flow_id=136 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7179, ideal_fct=5356ns, predicted_fct=73473.2ns
ML STATE: flow_id=137 size=307208B, active_flows=21, params=[1,1,...,1], slowdown=12.1023, ideal_fct=265947ns, predicted_fct=3.21859e+06ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7293, ideal_fct=5232ns, predicted_fct=71831.6ns
ML STATE: flow_id=139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7994, ideal_fct=5232ns, predicted_fct=66966.5ns
ML STATE: flow_id=140 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.471, ideal_fct=5232ns, predicted_fct=65248.2ns
ML STATE: flow_id=141 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.13, ideal_fct=265947ns, predicted_fct=3.22593e+06ns
ML STATE: flow_id=142 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9566, ideal_fct=265947ns, predicted_fct=3.17983e+06ns
ML STATE: flow_id=143 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2067, ideal_fct=5260ns, predicted_fct=69467.1ns
ML STATE: flow_id=144 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9958, ideal_fct=265947ns, predicted_fct=3.19026e+06ns
ML STATE: flow_id=145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6188, ideal_fct=5260ns, predicted_fct=61114.7ns
ML STATE: flow_id=146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8372, ideal_fct=5356ns, predicted_fct=74111.8ns
ML STATE: flow_id=147 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5496, ideal_fct=5260ns, predicted_fct=66011.1ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1084, ideal_fct=5356ns, predicted_fct=70208.7ns
ML STATE: flow_id=149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8826, ideal_fct=5232ns, predicted_fct=67401.9ns
ML STATE: flow_id=150 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4792, ideal_fct=5356ns, predicted_fct=72194.6ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2426, ideal_fct=5232ns, predicted_fct=64053.5ns
ML STATE: flow_id=152 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=12.1566, ideal_fct=265947ns, predicted_fct=3.23302e+06ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.514, ideal_fct=5232ns, predicted_fct=65473ns
ML STATE: flow_id=154 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3657, ideal_fct=5260ns, predicted_fct=70303.6ns
ML STATE: flow_id=155 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.7262, ideal_fct=265947ns, predicted_fct=3.11854e+06ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8017, ideal_fct=5260ns, predicted_fct=72596.8ns
ML STATE: flow_id=157 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.8944, ideal_fct=265947ns, predicted_fct=2.89735e+06ns
ML STATE: flow_id=158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2104, ideal_fct=5356ns, predicted_fct=70755.1ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6875, ideal_fct=5356ns, predicted_fct=73310.3ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.995, ideal_fct=5232ns, predicted_fct=57525.7ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3407, ideal_fct=5232ns, predicted_fct=69798.7ns
