[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.09763, ideal_fct=351784ns, predicted_fct=2.84862e+06ns
ML STATE: flow_id=83 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=7.61492, ideal_fct=351784ns, predicted_fct=2.67881e+06ns
ML STATE: flow_id=84 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.26072, ideal_fct=351784ns, predicted_fct=3.25777e+06ns
ML STATE: flow_id=85 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.38556, ideal_fct=351784ns, predicted_fct=3.30169e+06ns
ML STATE: flow_id=86 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=7.99675, ideal_fct=351784ns, predicted_fct=2.81313e+06ns
ML STATE: flow_id=87 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=7.89639, ideal_fct=351784ns, predicted_fct=2.77783e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.64593, ideal_fct=1052ns, predicted_fct=6991.52ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7069, ideal_fct=1071.2ns, predicted_fct=12540.5ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1006, ideal_fct=1046.4ns, predicted_fct=12662.1ns
ML STATE: flow_id=91 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6132, ideal_fct=1052ns, predicted_fct=13269.1ns
ML STATE: flow_id=92 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.31797, ideal_fct=344430ns, predicted_fct=1.14281e+06ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7064, ideal_fct=1071.2ns, predicted_fct=12539.9ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2428, ideal_fct=1046.4ns, predicted_fct=11764.5ns
ML STATE: flow_id=95 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.37542, ideal_fct=344430ns, predicted_fct=473737ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.93442, ideal_fct=3156ns, predicted_fct=28197ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8532, ideal_fct=3213.6ns, predicted_fct=41305.1ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5024, ideal_fct=3139.2ns, predicted_fct=36108.3ns
ML STATE: flow_id=99 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.28516, ideal_fct=348107ns, predicted_fct=3.23223e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0291, ideal_fct=3156ns, predicted_fct=31651.8ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7506, ideal_fct=3213.6ns, predicted_fct=40975.3ns
ML STATE: flow_id=102 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2416, ideal_fct=3156ns, predicted_fct=41790.6ns
ML STATE: flow_id=103 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.504, ideal_fct=3139.2ns, predicted_fct=39252.5ns
ML STATE: flow_id=104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7501, ideal_fct=3213.6ns, predicted_fct=44187.4ns
ML STATE: flow_id=105 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.11, ideal_fct=348107ns, predicted_fct=3.51935e+06ns
ML STATE: flow_id=106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7913, ideal_fct=3139.2ns, predicted_fct=40154.4ns
ML STATE: flow_id=107 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0457, ideal_fct=348107ns, predicted_fct=3.49698e+06ns
ML STATE: flow_id=108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.29831, ideal_fct=3156ns, predicted_fct=29345.5ns
ML STATE: flow_id=109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4915, ideal_fct=3213.6ns, predicted_fct=40142.6ns
ML STATE: flow_id=110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5681, ideal_fct=3139.2ns, predicted_fct=36314.5ns
ML STATE: flow_id=111 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1784, ideal_fct=3156ns, predicted_fct=41591ns
ML STATE: flow_id=112 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.41828, ideal_fct=348107ns, predicted_fct=2.93046e+06ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0569, ideal_fct=3213.6ns, predicted_fct=41959.6ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5416, ideal_fct=3139.2ns, predicted_fct=36231.4ns
ML STATE: flow_id=115 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0152, ideal_fct=348107ns, predicted_fct=3.48636e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.39233, ideal_fct=3156ns, predicted_fct=29642.2ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6196, ideal_fct=3213.6ns, predicted_fct=40554.3ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5754, ideal_fct=3139.2ns, predicted_fct=36337.4ns
ML STATE: flow_id=119 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.1069, ideal_fct=348107ns, predicted_fct=3.17018e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.01463, ideal_fct=3156ns, predicted_fct=28450.2ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6208, ideal_fct=3213.6ns, predicted_fct=40558.2ns
ML STATE: flow_id=122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1763, ideal_fct=5260ns, predicted_fct=69307.4ns
ML STATE: flow_id=123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6389, ideal_fct=3139.2ns, predicted_fct=39676ns
ML STATE: flow_id=124 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.77749, ideal_fct=348107ns, predicted_fct=3.05551e+06ns
ML STATE: flow_id=125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9328, ideal_fct=5356ns, predicted_fct=74623.9ns
ML STATE: flow_id=126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6158, ideal_fct=5260ns, predicted_fct=66359.1ns
ML STATE: flow_id=127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4326, ideal_fct=5260ns, predicted_fct=65395.6ns
ML STATE: flow_id=128 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3188, ideal_fct=5232ns, predicted_fct=69684.1ns
ML STATE: flow_id=129 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6494, ideal_fct=3156ns, predicted_fct=43077.4ns
ML STATE: flow_id=130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7181, ideal_fct=5260ns, predicted_fct=72157.2ns
ML STATE: flow_id=131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7617, ideal_fct=5356ns, predicted_fct=73707.6ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6513, ideal_fct=5356ns, predicted_fct=67760.1ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.666, ideal_fct=3213.6ns, predicted_fct=43917.1ns
ML STATE: flow_id=134 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.9593, ideal_fct=351784ns, predicted_fct=4.2071e+06ns
ML STATE: flow_id=135 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4292, ideal_fct=5356ns, predicted_fct=71926.9ns
ML STATE: flow_id=136 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.5849, ideal_fct=5232ns, predicted_fct=71076ns
ML STATE: flow_id=137 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6228, ideal_fct=3139.2ns, predicted_fct=42764.6ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0575, ideal_fct=5232ns, predicted_fct=68316.8ns
ML STATE: flow_id=139 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4383, ideal_fct=348107ns, predicted_fct=3.63366e+06ns
ML STATE: flow_id=140 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0423, ideal_fct=5232ns, predicted_fct=68237.4ns
ML STATE: flow_id=141 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.3468, ideal_fct=351784ns, predicted_fct=3.99164e+06ns
ML STATE: flow_id=142 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.7556, ideal_fct=351784ns, predicted_fct=4.13544e+06ns
ML STATE: flow_id=143 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.9553, ideal_fct=351784ns, predicted_fct=3.85392e+06ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.82107, ideal_fct=5260ns, predicted_fct=51658.8ns
ML STATE: flow_id=145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2186, ideal_fct=5260ns, predicted_fct=69530ns
ML STATE: flow_id=146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6966, ideal_fct=5356ns, predicted_fct=68002.8ns
ML STATE: flow_id=147 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5966, ideal_fct=5260ns, predicted_fct=71518.1ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0597, ideal_fct=5356ns, predicted_fct=69947.9ns
ML STATE: flow_id=149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1411, ideal_fct=5232ns, predicted_fct=63522.1ns
ML STATE: flow_id=150 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8779, ideal_fct=5356ns, predicted_fct=74329.9ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4816, ideal_fct=5232ns, predicted_fct=65303.5ns
ML STATE: flow_id=152 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.8835, ideal_fct=351784ns, predicted_fct=4.18044e+06ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.704, ideal_fct=5232ns, predicted_fct=66467.2ns
ML STATE: flow_id=154 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=12.087, ideal_fct=351784ns, predicted_fct=4.25201e+06ns
ML STATE: flow_id=155 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8957, ideal_fct=5260ns, predicted_fct=62571.6ns
ML STATE: flow_id=156 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.8487, ideal_fct=351784ns, predicted_fct=3.81639e+06ns
ML STATE: flow_id=157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0054, ideal_fct=5260ns, predicted_fct=68408.5ns
ML STATE: flow_id=158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6489, ideal_fct=5356ns, predicted_fct=67747.7ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3274, ideal_fct=5356ns, predicted_fct=66025.8ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9806, ideal_fct=5232ns, predicted_fct=62682.7ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2171, ideal_fct=5232ns, predicted_fct=63919.9ns
