[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.65685, ideal_fct=351784ns, predicted_fct=3.39713e+06ns
ML STATE: flow_id=83 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=7.5568, ideal_fct=351784ns, predicted_fct=2.65836e+06ns
ML STATE: flow_id=84 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.72579, ideal_fct=351784ns, predicted_fct=3.42138e+06ns
ML STATE: flow_id=85 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.31368, ideal_fct=351784ns, predicted_fct=3.2764e+06ns
ML STATE: flow_id=86 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.46616, ideal_fct=351784ns, predicted_fct=2.97826e+06ns
ML STATE: flow_id=87 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.14386, ideal_fct=351784ns, predicted_fct=2.86488e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.01503, ideal_fct=1052ns, predicted_fct=7379.81ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.64536, ideal_fct=1071.2ns, predicted_fct=6047.31ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.90645, ideal_fct=1046.4ns, predicted_fct=7226.91ns
ML STATE: flow_id=91 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.91149, ideal_fct=344430ns, predicted_fct=1.0028e+06ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.40988, ideal_fct=1052ns, predicted_fct=4639.19ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.24738, ideal_fct=1071.2ns, predicted_fct=2407.4ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.96057, ideal_fct=1046.4ns, predicted_fct=4144.34ns
ML STATE: flow_id=95 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.24813, ideal_fct=344430ns, predicted_fct=429895ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.14642, ideal_fct=3156ns, predicted_fct=28866.1ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.41003, ideal_fct=3213.6ns, predicted_fct=30240.1ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.52841, ideal_fct=3139.2ns, predicted_fct=29911.6ns
ML STATE: flow_id=99 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.33189, ideal_fct=348107ns, predicted_fct=2.90039e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8738, ideal_fct=1052ns, predicted_fct=11439.2ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.86274, ideal_fct=1071.2ns, predicted_fct=7351.37ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.43081, ideal_fct=1046.4ns, predicted_fct=6729.2ns
ML STATE: flow_id=103 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.46375, ideal_fct=344430ns, predicted_fct=848590ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0994, ideal_fct=3156ns, predicted_fct=38185.8ns
ML STATE: flow_id=105 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.1758, ideal_fct=1052ns, predicted_fct=5444.94ns
ML STATE: flow_id=106 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3332, ideal_fct=3213.6ns, predicted_fct=36420.3ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6069, ideal_fct=1071.2ns, predicted_fct=11362.1ns
ML STATE: flow_id=108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.45171, ideal_fct=1046.4ns, predicted_fct=5704.67ns
ML STATE: flow_id=109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9625, ideal_fct=3139.2ns, predicted_fct=40692ns
ML STATE: flow_id=110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6062, ideal_fct=3156ns, predicted_fct=36629.1ns
ML STATE: flow_id=111 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.42522, ideal_fct=344430ns, predicted_fct=490890ns
ML STATE: flow_id=112 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.70753, ideal_fct=348107ns, predicted_fct=3.37926e+06ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8613, ideal_fct=3213.6ns, predicted_fct=38117.6ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0032, ideal_fct=3139.2ns, predicted_fct=31402.1ns
ML STATE: flow_id=115 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.9737, ideal_fct=348107ns, predicted_fct=3.12381e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.34899, ideal_fct=3156ns, predicted_fct=29505.4ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.47658, ideal_fct=3213.6ns, predicted_fct=30453.9ns
ML STATE: flow_id=118 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9708, ideal_fct=3156ns, predicted_fct=40935.9ns
ML STATE: flow_id=119 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.93761, ideal_fct=1052ns, predicted_fct=8350.37ns
ML STATE: flow_id=120 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.27, ideal_fct=3139.2ns, predicted_fct=38518ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4506, ideal_fct=3213.6ns, predicted_fct=40011.4ns
ML STATE: flow_id=122 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.468, ideal_fct=1071.2ns, predicted_fct=12284.5ns
ML STATE: flow_id=123 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.76903, ideal_fct=348107ns, predicted_fct=3.05256e+06ns
ML STATE: flow_id=124 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1387, ideal_fct=1046.4ns, predicted_fct=12702ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7833, ideal_fct=3139.2ns, predicted_fct=40129.4ns
ML STATE: flow_id=126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2806, ideal_fct=1052ns, predicted_fct=12919.2ns
ML STATE: flow_id=127 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.73694, ideal_fct=344430ns, predicted_fct=1.28712e+06ns
ML STATE: flow_id=128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6689, ideal_fct=3156ns, predicted_fct=43139ns
ML STATE: flow_id=129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.04566, ideal_fct=1071.2ns, predicted_fct=7547.31ns
ML STATE: flow_id=130 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0313, ideal_fct=348107ns, predicted_fct=3.49196e+06ns
ML STATE: flow_id=131 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.04806, ideal_fct=1046.4ns, predicted_fct=4235.89ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9608, ideal_fct=3213.6ns, predicted_fct=41650.7ns
ML STATE: flow_id=133 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.20304, ideal_fct=344430ns, predicted_fct=414365ns
ML STATE: flow_id=134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4205, ideal_fct=3139.2ns, predicted_fct=32712.2ns
ML STATE: flow_id=135 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6044, ideal_fct=5260ns, predicted_fct=55778.9ns
ML STATE: flow_id=136 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.68506, ideal_fct=348107ns, predicted_fct=3.37144e+06ns
ML STATE: flow_id=137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2958, ideal_fct=5356ns, predicted_fct=55144.2ns
ML STATE: flow_id=138 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9085, ideal_fct=3156ns, predicted_fct=34427.2ns
ML STATE: flow_id=139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4939, ideal_fct=5232ns, predicted_fct=54904.2ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.609, ideal_fct=5260ns, predicted_fct=71583.6ns
ML STATE: flow_id=141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1762, ideal_fct=3213.6ns, predicted_fct=42343ns
ML STATE: flow_id=142 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.86303, ideal_fct=351784ns, predicted_fct=3.11787e+06ns
ML STATE: flow_id=143 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2859, ideal_fct=3139.2ns, predicted_fct=41707.2ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0088, ideal_fct=5260ns, predicted_fct=68426.1ns
ML STATE: flow_id=145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9166, ideal_fct=5356ns, predicted_fct=74537.2ns
ML STATE: flow_id=146 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.235, ideal_fct=1052ns, predicted_fct=10767.2ns
ML STATE: flow_id=147 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.34283, ideal_fct=348107ns, predicted_fct=3.25231e+06ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3048, ideal_fct=1071.2ns, predicted_fct=13181ns
ML STATE: flow_id=149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5297, ideal_fct=5356ns, predicted_fct=61753.1ns
ML STATE: flow_id=150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8652, ideal_fct=5232ns, predicted_fct=67310.5ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4508, ideal_fct=1046.4ns, predicted_fct=11982.2ns
ML STATE: flow_id=152 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=4.5975, ideal_fct=344430ns, predicted_fct=1.58352e+06ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7051, ideal_fct=5232ns, predicted_fct=61241.3ns
ML STATE: flow_id=154 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.7262, ideal_fct=351784ns, predicted_fct=4.1251e+06ns
ML STATE: flow_id=155 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4772, ideal_fct=5260ns, predicted_fct=55109.9ns
ML STATE: flow_id=156 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4131, ideal_fct=351784ns, predicted_fct=3.66316e+06ns
ML STATE: flow_id=157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3646, ideal_fct=5356ns, predicted_fct=55512.7ns
ML STATE: flow_id=158 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1968, ideal_fct=5260ns, predicted_fct=64155.3ns
ML STATE: flow_id=159 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2078, ideal_fct=3156ns, predicted_fct=38527.7ns
ML STATE: flow_id=160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5831, ideal_fct=5260ns, predicted_fct=71447.3ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4931, ideal_fct=5232ns, predicted_fct=54899.8ns
