[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.3185, ideal_fct=652290ns, predicted_fct=7.38294e+06ns
ML STATE: flow_id=82 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.75864, ideal_fct=652290ns, predicted_fct=5.71317e+06ns
ML STATE: flow_id=83 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=6.71551, ideal_fct=652290ns, predicted_fct=4.38046e+06ns
ML STATE: flow_id=84 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.26262, ideal_fct=652290ns, predicted_fct=6.04191e+06ns
ML STATE: flow_id=85 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.80991, ideal_fct=652290ns, predicted_fct=5.74661e+06ns
ML STATE: flow_id=86 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.90393, ideal_fct=652290ns, predicted_fct=5.15565e+06ns
ML STATE: flow_id=87 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.54647, ideal_fct=652290ns, predicted_fct=4.92249e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.7169, ideal_fct=1052ns, predicted_fct=7066.18ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.51423, ideal_fct=1071.2ns, predicted_fct=5906.84ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.88024, ideal_fct=1046.4ns, predicted_fct=7199.48ns
ML STATE: flow_id=91 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.67311, ideal_fct=644936ns, predicted_fct=1.72398e+06ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.67389, ideal_fct=1052ns, predicted_fct=4916.93ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.36548, ideal_fct=1071.2ns, predicted_fct=2533.9ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.8662, ideal_fct=1046.4ns, predicted_fct=4045.59ns
ML STATE: flow_id=95 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.22798, ideal_fct=644936ns, predicted_fct=791966ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.87677, ideal_fct=3156ns, predicted_fct=28015.1ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.43993, ideal_fct=3213.6ns, predicted_fct=30336.2ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.52719, ideal_fct=3139.2ns, predicted_fct=29907.8ns
ML STATE: flow_id=99 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.38675, ideal_fct=648613ns, predicted_fct=5.43975e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.5261, ideal_fct=1052ns, predicted_fct=6865.46ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.0743, ideal_fct=1071.2ns, predicted_fct=6506.79ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.05085, ideal_fct=1046.4ns, predicted_fct=7378.01ns
ML STATE: flow_id=103 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.18483, ideal_fct=644936ns, predicted_fct=1.40908e+06ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.78758, ideal_fct=3156ns, predicted_fct=30889.6ns
ML STATE: flow_id=105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.198, ideal_fct=3213.6ns, predicted_fct=32772.4ns
ML STATE: flow_id=106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.80904, ideal_fct=1052ns, predicted_fct=10319.1ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.54058, ideal_fct=1071.2ns, predicted_fct=5935.07ns
ML STATE: flow_id=108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8517, ideal_fct=3139.2ns, predicted_fct=40344ns
ML STATE: flow_id=109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.1468, ideal_fct=1046.4ns, predicted_fct=7478.41ns
ML STATE: flow_id=110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3657, ideal_fct=3156ns, predicted_fct=35870.2ns
ML STATE: flow_id=111 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1324, ideal_fct=648613ns, predicted_fct=6.57201e+06ns
ML STATE: flow_id=112 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.31254, ideal_fct=644936ns, predicted_fct=846501ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5002, ideal_fct=3213.6ns, predicted_fct=33743.5ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1525, ideal_fct=3139.2ns, predicted_fct=31870.9ns
ML STATE: flow_id=115 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.1271, ideal_fct=648613ns, predicted_fct=5.91996e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.42049, ideal_fct=1052ns, predicted_fct=7806.35ns
ML STATE: flow_id=117 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6973, ideal_fct=3156ns, predicted_fct=33760.7ns
ML STATE: flow_id=118 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6763, ideal_fct=1071.2ns, predicted_fct=12507.6ns
ML STATE: flow_id=119 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.891, ideal_fct=1046.4ns, predicted_fct=8257.14ns
ML STATE: flow_id=120 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8509, ideal_fct=3213.6ns, predicted_fct=44511.1ns
ML STATE: flow_id=121 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.36218, ideal_fct=1052ns, predicted_fct=9849.01ns
ML STATE: flow_id=122 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.31386, ideal_fct=644936ns, predicted_fct=847355ns
ML STATE: flow_id=123 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5693, ideal_fct=3156ns, predicted_fct=36512.8ns
ML STATE: flow_id=124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6249, ideal_fct=1071.2ns, predicted_fct=13523.8ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8028, ideal_fct=3139.2ns, predicted_fct=40190.5ns
ML STATE: flow_id=126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.7178, ideal_fct=1046.4ns, predicted_fct=3890.3ns
ML STATE: flow_id=127 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6248, ideal_fct=3213.6ns, predicted_fct=40571.1ns
ML STATE: flow_id=128 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.13921, ideal_fct=648613ns, predicted_fct=5.92781e+06ns
ML STATE: flow_id=129 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.1887, ideal_fct=644936ns, predicted_fct=766636ns
ML STATE: flow_id=130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2741, ideal_fct=3139.2ns, predicted_fct=32252.3ns
ML STATE: flow_id=131 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.6993, ideal_fct=648613ns, predicted_fct=5.64248e+06ns
ML STATE: flow_id=132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0804, ideal_fct=3156ns, predicted_fct=34969.9ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2431, ideal_fct=3213.6ns, predicted_fct=32917.3ns
ML STATE: flow_id=134 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5437, ideal_fct=5260ns, predicted_fct=55459.6ns
ML STATE: flow_id=135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.329, ideal_fct=3139.2ns, predicted_fct=38703.3ns
ML STATE: flow_id=136 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3305, ideal_fct=5356ns, predicted_fct=55330.3ns
ML STATE: flow_id=137 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.07619, ideal_fct=648613ns, predicted_fct=5.88693e+06ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0116, ideal_fct=5232ns, predicted_fct=52380.5ns
ML STATE: flow_id=139 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.74271, ideal_fct=652290ns, predicted_fct=5.70278e+06ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.00417, ideal_fct=1052ns, predicted_fct=7368.39ns
ML STATE: flow_id=141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.04762, ideal_fct=1071.2ns, predicted_fct=6478.21ns
ML STATE: flow_id=142 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2694, ideal_fct=1052ns, predicted_fct=12907.4ns
ML STATE: flow_id=143 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.98707, ideal_fct=1046.4ns, predicted_fct=10450.5ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8067, ideal_fct=5260ns, predicted_fct=72623.2ns
ML STATE: flow_id=145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5291, ideal_fct=1071.2ns, predicted_fct=12349.9ns
ML STATE: flow_id=146 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=3.16377, ideal_fct=644936ns, predicted_fct=2.04043e+06ns
ML STATE: flow_id=147 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.354, ideal_fct=1046.4ns, predicted_fct=4556.03ns
ML STATE: flow_id=148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1857, ideal_fct=3156ns, predicted_fct=35302.1ns
ML STATE: flow_id=149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.442, ideal_fct=5356ns, predicted_fct=71995.5ns
ML STATE: flow_id=150 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.52737, ideal_fct=644936ns, predicted_fct=985059ns
ML STATE: flow_id=151 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2438, ideal_fct=3213.6ns, predicted_fct=32919.3ns
ML STATE: flow_id=152 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.8172, ideal_fct=5260ns, predicted_fct=56898.6ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7288, ideal_fct=5232ns, predicted_fct=71829.3ns
ML STATE: flow_id=154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4828, ideal_fct=3139.2ns, predicted_fct=36046.8ns
ML STATE: flow_id=155 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4594, ideal_fct=5356ns, predicted_fct=56020.3ns
ML STATE: flow_id=156 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.41601, ideal_fct=648613ns, predicted_fct=6.10735e+06ns
ML STATE: flow_id=157 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.7932, ideal_fct=652290ns, predicted_fct=7.69257e+06ns
ML STATE: flow_id=158 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0936, ideal_fct=5232ns, predicted_fct=52809.6ns
ML STATE: flow_id=159 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.64623, ideal_fct=652290ns, predicted_fct=5.63984e+06ns
ML STATE: flow_id=160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77263, ideal_fct=5260ns, predicted_fct=51404ns
ML STATE: flow_id=161 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2989, ideal_fct=5260ns, predicted_fct=59432.3ns
