[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.1215, ideal_fct=866920ns, predicted_fct=9.64144e+06ns
ML STATE: flow_id=82 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.3378, ideal_fct=866920ns, predicted_fct=7.2282e+06ns
ML STATE: flow_id=83 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.37556, ideal_fct=866920ns, predicted_fct=5.5271e+06ns
ML STATE: flow_id=84 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.07946, ideal_fct=866920ns, predicted_fct=7.87117e+06ns
ML STATE: flow_id=85 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.58568, ideal_fct=866920ns, predicted_fct=7.4431e+06ns
ML STATE: flow_id=86 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.65176, ideal_fct=866920ns, predicted_fct=6.63346e+06ns
ML STATE: flow_id=87 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.33774, ideal_fct=866920ns, predicted_fct=6.36123e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.65395, ideal_fct=1052ns, predicted_fct=6999.96ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.45382, ideal_fct=1071.2ns, predicted_fct=5842.13ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.83471, ideal_fct=1046.4ns, predicted_fct=7151.84ns
ML STATE: flow_id=91 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.54324, ideal_fct=859566ns, predicted_fct=2.18608e+06ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.64812, ideal_fct=1052ns, predicted_fct=4889.83ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.38783, ideal_fct=1071.2ns, predicted_fct=2557.84ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.82944, ideal_fct=1046.4ns, predicted_fct=4007.13ns
ML STATE: flow_id=95 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.21368, ideal_fct=859566ns, predicted_fct=1.04324e+06ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.75238, ideal_fct=3156ns, predicted_fct=27622.5ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.42394, ideal_fct=3213.6ns, predicted_fct=30284.8ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.51178, ideal_fct=3139.2ns, predicted_fct=29859.4ns
ML STATE: flow_id=99 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.39489, ideal_fct=863243ns, predicted_fct=7.24683e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.9311, ideal_fct=1052ns, predicted_fct=7291.52ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.01349, ideal_fct=1071.2ns, predicted_fct=6441.65ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.03098, ideal_fct=1046.4ns, predicted_fct=7357.21ns
ML STATE: flow_id=103 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.13188, ideal_fct=859566ns, predicted_fct=1.83249e+06ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.65704, ideal_fct=3156ns, predicted_fct=30477.6ns
ML STATE: flow_id=105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2049, ideal_fct=3213.6ns, predicted_fct=32794.5ns
ML STATE: flow_id=106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.42646, ideal_fct=1052ns, predicted_fct=5708.64ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.40758, ideal_fct=1071.2ns, predicted_fct=5792.6ns
ML STATE: flow_id=108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4867, ideal_fct=3139.2ns, predicted_fct=42337.5ns
ML STATE: flow_id=109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.6188, ideal_fct=1046.4ns, predicted_fct=6925.91ns
ML STATE: flow_id=110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7467, ideal_fct=3156ns, predicted_fct=37072.7ns
ML STATE: flow_id=111 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.0154, ideal_fct=863243ns, predicted_fct=8.64569e+06ns
ML STATE: flow_id=112 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.2227, ideal_fct=859566ns, predicted_fct=1.05099e+06ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6156, ideal_fct=3213.6ns, predicted_fct=34114.3ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1454, ideal_fct=3139.2ns, predicted_fct=31848.6ns
ML STATE: flow_id=115 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.15266, ideal_fct=863243ns, predicted_fct=7.90097e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.36685, ideal_fct=1052ns, predicted_fct=7749.92ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.79701, ideal_fct=1071.2ns, predicted_fct=7280.96ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.64695, ideal_fct=1046.4ns, predicted_fct=8001.77ns
ML STATE: flow_id=119 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.79357, ideal_fct=859566ns, predicted_fct=2.40126e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2184, ideal_fct=3156ns, predicted_fct=32249.3ns
ML STATE: flow_id=121 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.8326, ideal_fct=1052ns, predicted_fct=5083.89ns
ML STATE: flow_id=122 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8561, ideal_fct=3213.6ns, predicted_fct=34887.1ns
ML STATE: flow_id=123 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0826, ideal_fct=1071.2ns, predicted_fct=14014.1ns
ML STATE: flow_id=124 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.64548, ideal_fct=1046.4ns, predicted_fct=5907.43ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3734, ideal_fct=3139.2ns, predicted_fct=38842.5ns
ML STATE: flow_id=126 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.32914, ideal_fct=859566ns, predicted_fct=1.14248e+06ns
ML STATE: flow_id=127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6119, ideal_fct=3156ns, predicted_fct=36647.2ns
ML STATE: flow_id=128 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.14516, ideal_fct=863243ns, predicted_fct=7.8945e+06ns
ML STATE: flow_id=129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4807, ideal_fct=3213.6ns, predicted_fct=33680.8ns
ML STATE: flow_id=130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.006, ideal_fct=3139.2ns, predicted_fct=31410.9ns
ML STATE: flow_id=131 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.96922, ideal_fct=863243ns, predicted_fct=7.74262e+06ns
ML STATE: flow_id=132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5956, ideal_fct=3156ns, predicted_fct=33439.8ns
ML STATE: flow_id=133 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5741, ideal_fct=5260ns, predicted_fct=55619.5ns
ML STATE: flow_id=134 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0209, ideal_fct=3213.6ns, predicted_fct=41844ns
ML STATE: flow_id=135 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.304, ideal_fct=5356ns, predicted_fct=55188.1ns
ML STATE: flow_id=136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6301, ideal_fct=3139.2ns, predicted_fct=42787.6ns
ML STATE: flow_id=137 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.04642, ideal_fct=863243ns, predicted_fct=7.80926e+06ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9444, ideal_fct=5232ns, predicted_fct=67724.9ns
ML STATE: flow_id=139 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.51651, ideal_fct=866920ns, predicted_fct=7.38314e+06ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.35285, ideal_fct=1052ns, predicted_fct=8787.2ns
ML STATE: flow_id=141 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2659, ideal_fct=5260ns, predicted_fct=59258.6ns
ML STATE: flow_id=142 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0962, ideal_fct=1071.2ns, predicted_fct=12957.5ns
ML STATE: flow_id=143 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.73904, ideal_fct=1046.4ns, predicted_fct=9144.53ns
ML STATE: flow_id=144 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7543, ideal_fct=5356ns, predicted_fct=62956ns
ML STATE: flow_id=145 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.33626, ideal_fct=859566ns, predicted_fct=2.00817e+06ns
ML STATE: flow_id=146 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3475, ideal_fct=3156ns, predicted_fct=32656.8ns
ML STATE: flow_id=147 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6313, ideal_fct=5232ns, predicted_fct=66087.1ns
ML STATE: flow_id=148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6696, ideal_fct=5260ns, predicted_fct=56121.9ns
ML STATE: flow_id=149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8371, ideal_fct=3213.6ns, predicted_fct=44466.7ns
ML STATE: flow_id=150 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.79128, ideal_fct=866920ns, predicted_fct=8.48825e+06ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9267, ideal_fct=3139.2ns, predicted_fct=34301.2ns
ML STATE: flow_id=152 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8164, ideal_fct=5356ns, predicted_fct=74000.8ns
ML STATE: flow_id=153 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.17669, ideal_fct=863243ns, predicted_fct=7.92172e+06ns
ML STATE: flow_id=154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8142, ideal_fct=5232ns, predicted_fct=56580ns
ML STATE: flow_id=155 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.66065, ideal_fct=866920ns, predicted_fct=7.50809e+06ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.7891, ideal_fct=5260ns, predicted_fct=51490.6ns
ML STATE: flow_id=157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3254, ideal_fct=5356ns, predicted_fct=55302.6ns
ML STATE: flow_id=158 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9427, ideal_fct=1052ns, predicted_fct=12563.7ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.06045, ideal_fct=1071.2ns, predicted_fct=7563.15ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2279, ideal_fct=5232ns, predicted_fct=58744.6ns
