[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=89052ns, predicted_fct=89052ns
ML STATE: flow_id=18 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.3813, ideal_fct=93052ns, predicted_fct=1.05905e+06ns
ML STATE: flow_id=19 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3469, ideal_fct=93052ns, predicted_fct=1.05585e+06ns
ML STATE: flow_id=20 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.3539, ideal_fct=93052ns, predicted_fct=1.0565e+06ns
ML STATE: flow_id=21 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.35, ideal_fct=93052ns, predicted_fct=1.05614e+06ns
ML STATE: flow_id=22 size=41B, active_flows=20, params=[0,0,...,0], slowdown=4.94627, ideal_fct=89071.2ns, predicted_fct=440570ns
ML STATE: flow_id=23 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.8751, ideal_fct=91071.2ns, predicted_fct=990407ns
ML STATE: flow_id=24 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.832, ideal_fct=93071.2ns, predicted_fct=1.00815e+06ns
ML STATE: flow_id=25 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0792, ideal_fct=91071.2ns, predicted_fct=917926ns
ML STATE: flow_id=26 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.35918, ideal_fct=93071.2ns, predicted_fct=777999ns
ML STATE: flow_id=27 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.70323, ideal_fct=89046.4ns, predicted_fct=774991ns
ML STATE: flow_id=28 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.78463, ideal_fct=93071.2ns, predicted_fct=817596ns
ML STATE: flow_id=29 size=41B, active_flows=17, params=[0,0,...,0], slowdown=5.12203, ideal_fct=89071.2ns, predicted_fct=456225ns
ML STATE: flow_id=30 size=41B, active_flows=17, params=[0,0,...,0], slowdown=13.5246, ideal_fct=91071.2ns, predicted_fct=1.2317e+06ns
ML STATE: flow_id=31 size=41B, active_flows=14, params=[0,0,...,0], slowdown=12.7183, ideal_fct=91071.2ns, predicted_fct=1.15827e+06ns
ML STATE: flow_id=32 size=41B, active_flows=15, params=[0,0,...,0], slowdown=12.3638, ideal_fct=91071.2ns, predicted_fct=1.12598e+06ns
ML STATE: flow_id=33 size=41B, active_flows=14, params=[0,0,...,0], slowdown=11.6214, ideal_fct=91071.2ns, predicted_fct=1.05837e+06ns
ML STATE: flow_id=34 size=41B, active_flows=14, params=[0,0,...,0], slowdown=11.6669, ideal_fct=91071.2ns, predicted_fct=1.06252e+06ns
ML STATE: flow_id=35 size=41B, active_flows=15, params=[0,0,...,0], slowdown=12.827, ideal_fct=93071.2ns, predicted_fct=1.19382e+06ns
ML STATE: flow_id=36 size=41B, active_flows=16, params=[0,0,...,0], slowdown=12.9864, ideal_fct=93071.2ns, predicted_fct=1.20866e+06ns
ML STATE: flow_id=37 size=41B, active_flows=17, params=[0,0,...,0], slowdown=12.4369, ideal_fct=93071.2ns, predicted_fct=1.15751e+06ns
ML STATE: flow_id=38 size=41B, active_flows=18, params=[0,0,...,0], slowdown=13.2132, ideal_fct=93071.2ns, predicted_fct=1.22977e+06ns
ML STATE: flow_id=39 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.3574, ideal_fct=93071.2ns, predicted_fct=1.24319e+06ns
ML STATE: flow_id=40 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2414, ideal_fct=93071.2ns, predicted_fct=1.23239e+06ns
ML STATE: flow_id=41 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.1287, ideal_fct=93071.2ns, predicted_fct=1.22191e+06ns
ML STATE: flow_id=42 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8321, ideal_fct=93071.2ns, predicted_fct=1.1943e+06ns
ML STATE: flow_id=43 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.191, ideal_fct=91046.4ns, predicted_fct=1.10995e+06ns
ML STATE: flow_id=44 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4025, ideal_fct=91046.4ns, predicted_fct=1.1292e+06ns
ML STATE: flow_id=45 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.2346, ideal_fct=91071.2ns, predicted_fct=1.11422e+06ns
ML STATE: flow_id=46 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.3432, ideal_fct=93046.4ns, predicted_fct=1.24153e+06ns
ML STATE: flow_id=47 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5733, ideal_fct=93071.2ns, predicted_fct=1.26328e+06ns
ML STATE: flow_id=48 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.54003, ideal_fct=93046.4ns, predicted_fct=887666ns
ML STATE: flow_id=49 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.83082, ideal_fct=947566ns, predicted_fct=1.73482e+06ns
ML STATE: flow_id=50 size=10B, active_flows=22, params=[0,0,...,0], slowdown=1.89606, ideal_fct=89046.4ns, predicted_fct=168838ns
ML STATE: flow_id=51 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5288, ideal_fct=93046.4ns, predicted_fct=1.07272e+06ns
ML STATE: flow_id=52 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.02855, ideal_fct=947566ns, predicted_fct=1.92219e+06ns
ML STATE: flow_id=53 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.9751, ideal_fct=91046.4ns, predicted_fct=726104ns
ML STATE: flow_id=54 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.39332, ideal_fct=91046.4ns, predicted_fct=855228ns
ML STATE: flow_id=55 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0971, ideal_fct=91046.4ns, predicted_fct=1.19244e+06ns
ML STATE: flow_id=56 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1409, ideal_fct=91046.4ns, predicted_fct=1.01434e+06ns
ML STATE: flow_id=57 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.1033, ideal_fct=951566ns, predicted_fct=9.61399e+06ns
ML STATE: flow_id=58 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4381, ideal_fct=91046.4ns, predicted_fct=1.13245e+06ns
ML STATE: flow_id=59 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.36709, ideal_fct=949566ns, predicted_fct=6.04597e+06ns
ML STATE: flow_id=60 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0678, ideal_fct=93046.4ns, predicted_fct=1.21592e+06ns
ML STATE: flow_id=61 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.548, ideal_fct=93046.4ns, predicted_fct=1.16755e+06ns
ML STATE: flow_id=62 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=7.24057, ideal_fct=949566ns, predicted_fct=6.8754e+06ns
ML STATE: flow_id=63 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4118, ideal_fct=93046.4ns, predicted_fct=1.24792e+06ns
ML STATE: flow_id=64 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.8776, ideal_fct=93046.4ns, predicted_fct=1.19822e+06ns
ML STATE: flow_id=65 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2137, ideal_fct=91046.4ns, predicted_fct=1.20306e+06ns
ML STATE: flow_id=66 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4282, ideal_fct=93046.4ns, predicted_fct=1.24944e+06ns
ML STATE: flow_id=67 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.5255, ideal_fct=93046.4ns, predicted_fct=1.2585e+06ns
ML STATE: flow_id=68 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4176, ideal_fct=93046.4ns, predicted_fct=1.24846e+06ns
ML STATE: flow_id=69 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4948, ideal_fct=93046.4ns, predicted_fct=1.25564e+06ns
ML STATE: flow_id=70 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.15442, ideal_fct=951566ns, predicted_fct=8.71104e+06ns
ML STATE: flow_id=71 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6622, ideal_fct=93046.4ns, predicted_fct=1.08513e+06ns
ML STATE: flow_id=72 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.12716, ideal_fct=951566ns, predicted_fct=8.6851e+06ns
ML STATE: flow_id=73 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.93187, ideal_fct=949566ns, predicted_fct=5.63271e+06ns
ML STATE: flow_id=74 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.48772, ideal_fct=949566ns, predicted_fct=4.26139e+06ns
ML STATE: flow_id=75 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.17326, ideal_fct=89052ns, predicted_fct=371637ns
ML STATE: flow_id=76 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.3487, ideal_fct=949566ns, predicted_fct=4.12938e+06ns
ML STATE: flow_id=77 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.1462, ideal_fct=949566ns, predicted_fct=3.93709e+06ns
ML STATE: flow_id=78 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.69035, ideal_fct=949566ns, predicted_fct=5.40336e+06ns
ML STATE: flow_id=79 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.78081, ideal_fct=951566ns, predicted_fct=7.40396e+06ns
ML STATE: flow_id=80 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=9.07948, ideal_fct=951566ns, predicted_fct=8.63973e+06ns
ML STATE: flow_id=81 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=8.85394, ideal_fct=951566ns, predicted_fct=8.42512e+06ns
ML STATE: flow_id=82 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=5.54417, ideal_fct=949566ns, predicted_fct=5.26455e+06ns
ML STATE: flow_id=83 size=17B, active_flows=21, params=[0,0,...,0], slowdown=4.98743, ideal_fct=89052ns, predicted_fct=444141ns
ML STATE: flow_id=84 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6284, ideal_fct=89071.2ns, predicted_fct=1.12482e+06ns
ML STATE: flow_id=85 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.81539, ideal_fct=951566ns, predicted_fct=8.38843e+06ns
ML STATE: flow_id=86 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.426, ideal_fct=951566ns, predicted_fct=9.92101e+06ns
ML STATE: flow_id=87 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.02222, ideal_fct=951566ns, predicted_fct=5.73054e+06ns
ML STATE: flow_id=88 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.8958, ideal_fct=951566ns, predicted_fct=7.51338e+06ns
ML STATE: flow_id=89 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.34342, ideal_fct=951566ns, predicted_fct=7.93932e+06ns
ML STATE: flow_id=90 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.13988, ideal_fct=951566ns, predicted_fct=6.79407e+06ns
ML STATE: flow_id=91 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.63906, ideal_fct=89071.2ns, predicted_fct=502278ns
ML STATE: flow_id=92 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.40364, ideal_fct=89046.4ns, predicted_fct=392128ns
ML STATE: flow_id=93 size=10B, active_flows=22, params=[0,0,...,0], slowdown=1.70248, ideal_fct=89046.4ns, predicted_fct=151600ns
ML STATE: flow_id=94 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.80613, ideal_fct=947566ns, predicted_fct=1.71143e+06ns
ML STATE: flow_id=95 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.59973, ideal_fct=947566ns, predicted_fct=1.51585e+06ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.10665, ideal_fct=89052ns, predicted_fct=365706ns
ML STATE: flow_id=97 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.07829, ideal_fct=89052ns, predicted_fct=274128ns
ML STATE: flow_id=98 size=41B, active_flows=21, params=[0,0,...,0], slowdown=2.00115, ideal_fct=89071.2ns, predicted_fct=178245ns
ML STATE: flow_id=99 size=41B, active_flows=22, params=[0,0,...,0], slowdown=1.54562, ideal_fct=89071.2ns, predicted_fct=137670ns
ML STATE: flow_id=100 size=10B, active_flows=21, params=[0,0,...,0], slowdown=1.47238, ideal_fct=89046.4ns, predicted_fct=131111ns
ML STATE: flow_id=101 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.96285, ideal_fct=89046.4ns, predicted_fct=887156ns
ML STATE: flow_id=102 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.5303, ideal_fct=947566ns, predicted_fct=4.29276e+06ns
ML STATE: flow_id=103 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9042, ideal_fct=91052ns, predicted_fct=992847ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6877, ideal_fct=91052ns, predicted_fct=1.06419e+06ns
ML STATE: flow_id=105 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7286, ideal_fct=91052ns, predicted_fct=976861ns
ML STATE: flow_id=106 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.1617, ideal_fct=947566ns, predicted_fct=2.99592e+06ns
ML STATE: flow_id=107 size=17B, active_flows=20, params=[0,0,...,0], slowdown=5.50255, ideal_fct=91052ns, predicted_fct=501018ns
ML STATE: flow_id=108 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.99481, ideal_fct=91071.2ns, predicted_fct=819168ns
ML STATE: flow_id=109 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.2728, ideal_fct=91071.2ns, predicted_fct=935556ns
ML STATE: flow_id=110 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0919, ideal_fct=91071.2ns, predicted_fct=1.01015e+06ns
ML STATE: flow_id=111 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0328, ideal_fct=91052ns, predicted_fct=1.09561e+06ns
ML STATE: flow_id=112 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.31802, ideal_fct=91052ns, predicted_fct=757372ns
ML STATE: flow_id=113 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1289, ideal_fct=91052ns, predicted_fct=1.10436e+06ns
ML STATE: flow_id=114 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.84291, ideal_fct=91071.2ns, predicted_fct=805334ns
ML STATE: flow_id=115 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.17407, ideal_fct=91046.4ns, predicted_fct=653173ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0449, ideal_fct=91052ns, predicted_fct=1.18776e+06ns
ML STATE: flow_id=117 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.4059, ideal_fct=93052ns, predicted_fct=782186ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2477, ideal_fct=91046.4ns, predicted_fct=1.11511e+06ns
ML STATE: flow_id=119 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.76613, ideal_fct=91046.4ns, predicted_fct=798124ns
ML STATE: flow_id=120 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.90729, ideal_fct=91071.2ns, predicted_fct=720127ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4348, ideal_fct=91071.2ns, predicted_fct=1.22352e+06ns
ML STATE: flow_id=122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.13831, ideal_fct=91046.4ns, predicted_fct=832010ns
ML STATE: flow_id=123 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.71121, ideal_fct=949566ns, predicted_fct=5.42317e+06ns
ML STATE: flow_id=124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.28453, ideal_fct=91071.2ns, predicted_fct=663411ns
ML STATE: flow_id=125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.17867, ideal_fct=93071.2ns, predicted_fct=761199ns
ML STATE: flow_id=126 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.74152, ideal_fct=949566ns, predicted_fct=6.40152e+06ns
ML STATE: flow_id=127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.41545, ideal_fct=91046.4ns, predicted_fct=675150ns
ML STATE: flow_id=128 size=17B, active_flows=21, params=[0,0,...,0], slowdown=9.98212, ideal_fct=93052ns, predicted_fct=928856ns
ML STATE: flow_id=129 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=2.30448, ideal_fct=949566ns, predicted_fct=2.18826e+06ns
ML STATE: flow_id=130 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6691, ideal_fct=91071.2ns, predicted_fct=1.24486e+06ns
ML STATE: flow_id=131 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.41053, ideal_fct=949566ns, predicted_fct=7.03679e+06ns
ML STATE: flow_id=132 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.38961, ideal_fct=91046.4ns, predicted_fct=672797ns
ML STATE: flow_id=133 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.16012, ideal_fct=93052ns, predicted_fct=759316ns
ML STATE: flow_id=134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8867, ideal_fct=91046.4ns, predicted_fct=1.17329e+06ns
ML STATE: flow_id=135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.80025, ideal_fct=93046.4ns, predicted_fct=818831ns
ML STATE: flow_id=136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5512, ideal_fct=89052ns, predicted_fct=1.02866e+06ns
ML STATE: flow_id=137 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.09577, ideal_fct=949566ns, predicted_fct=6.7379e+06ns
ML STATE: flow_id=138 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.3109, ideal_fct=93052ns, predicted_fct=866398ns
ML STATE: flow_id=139 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75735, ideal_fct=93052ns, predicted_fct=907941ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.82144, ideal_fct=93052ns, predicted_fct=820852ns
ML STATE: flow_id=141 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=5.60331, ideal_fct=949566ns, predicted_fct=5.32072e+06ns
ML STATE: flow_id=142 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.94971, ideal_fct=93071.2ns, predicted_fct=832960ns
ML STATE: flow_id=143 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.19234, ideal_fct=89052ns, predicted_fct=551440ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3981, ideal_fct=93052ns, predicted_fct=1.15367e+06ns
ML STATE: flow_id=145 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.44518, ideal_fct=93071.2ns, predicted_fct=786003ns
ML STATE: flow_id=146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.347, ideal_fct=91046.4ns, predicted_fct=1.2152e+06ns
ML STATE: flow_id=147 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.65025, ideal_fct=951566ns, predicted_fct=8.23129e+06ns
ML STATE: flow_id=148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31892, ideal_fct=93052ns, predicted_fct=867144ns
ML STATE: flow_id=149 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.58043, ideal_fct=93052ns, predicted_fct=798426ns
ML STATE: flow_id=150 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6019, ideal_fct=93052ns, predicted_fct=1.26569e+06ns
ML STATE: flow_id=151 size=1024008B, active_flows=20, params=[1,1,...,1], slowdown=8.08403, ideal_fct=949566ns, predicted_fct=7.67632e+06ns
ML STATE: flow_id=152 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.3528, ideal_fct=93071.2ns, predicted_fct=1.14969e+06ns
ML STATE: flow_id=153 size=41B, active_flows=19, params=[0,0,...,0], slowdown=1.55825, ideal_fct=89071.2ns, predicted_fct=138796ns
ML STATE: flow_id=154 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.7285, ideal_fct=93052ns, predicted_fct=1.09136e+06ns
ML STATE: flow_id=155 size=41B, active_flows=20, params=[0,0,...,0], slowdown=6.16188, ideal_fct=89071.2ns, predicted_fct=548846ns
ML STATE: flow_id=156 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.718, ideal_fct=93071.2ns, predicted_fct=1.27675e+06ns
ML STATE: flow_id=157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5334, ideal_fct=93071.2ns, predicted_fct=1.25957e+06ns
ML STATE: flow_id=158 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.92726, ideal_fct=89046.4ns, predicted_fct=438755ns
