[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.19306, ideal_fct=781045ns, predicted_fct=4.83706e+06ns
ML STATE: flow_id=82 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9028, ideal_fct=5232ns, predicted_fct=57043.6ns
ML STATE: flow_id=83 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.08848, ideal_fct=781045ns, predicted_fct=5.53642e+06ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.14037, ideal_fct=3156ns, predicted_fct=16223ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9425, ideal_fct=3213.6ns, predicted_fct=41591.9ns
ML STATE: flow_id=86 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6888, ideal_fct=5260ns, predicted_fct=72002.9ns
ML STATE: flow_id=87 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.00948, ideal_fct=3139.2ns, predicted_fct=25143.4ns
ML STATE: flow_id=88 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.81448, ideal_fct=777368ns, predicted_fct=1.41052e+06ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9098, ideal_fct=5356ns, predicted_fct=74500.8ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.3859, ideal_fct=5232ns, predicted_fct=43875ns
ML STATE: flow_id=91 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.93279, ideal_fct=781045ns, predicted_fct=4.63378e+06ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.38081, ideal_fct=3156ns, predicted_fct=26449.8ns
ML STATE: flow_id=93 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.372, ideal_fct=3156ns, predicted_fct=42202ns
ML STATE: flow_id=94 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7449, ideal_fct=3213.6ns, predicted_fct=40957ns
ML STATE: flow_id=95 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.71204, ideal_fct=3213.6ns, predicted_fct=31210.6ns
ML STATE: flow_id=96 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4012, ideal_fct=3139.2ns, predicted_fct=35790.7ns
ML STATE: flow_id=97 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8178, ideal_fct=3139.2ns, predicted_fct=40237.5ns
ML STATE: flow_id=98 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.3391, ideal_fct=777368ns, predicted_fct=1.81834e+06ns
ML STATE: flow_id=99 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.73435, ideal_fct=777368ns, predicted_fct=1.34823e+06ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4597, ideal_fct=3156ns, predicted_fct=39322.8ns
ML STATE: flow_id=101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.50993, ideal_fct=3213.6ns, predicted_fct=20920.3ns
ML STATE: flow_id=102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.01469, ideal_fct=3139.2ns, predicted_fct=25159.7ns
ML STATE: flow_id=103 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.71258, ideal_fct=777368ns, predicted_fct=1.3313e+06ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.10376, ideal_fct=1052ns, predicted_fct=2213.16ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5896, ideal_fct=1071.2ns, predicted_fct=11343.6ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.73566, ideal_fct=1046.4ns, predicted_fct=6001.79ns
ML STATE: flow_id=107 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.25347, ideal_fct=773691ns, predicted_fct=969799ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.71935, ideal_fct=5260ns, predicted_fct=40603.8ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0593, ideal_fct=5356ns, predicted_fct=59233.7ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.46466, ideal_fct=5232ns, predicted_fct=49519.1ns
ML STATE: flow_id=111 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.89641, ideal_fct=781045ns, predicted_fct=5.38641e+06ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.41584, ideal_fct=3156ns, predicted_fct=17092.4ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0871, ideal_fct=3213.6ns, predicted_fct=42056.6ns
ML STATE: flow_id=114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.69859, ideal_fct=3139.2ns, predicted_fct=21028.2ns
ML STATE: flow_id=115 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.73189, ideal_fct=777368ns, predicted_fct=1.34632e+06ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.29226, ideal_fct=3156ns, predicted_fct=10390.4ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3507, ideal_fct=3213.6ns, predicted_fct=42903.7ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.18039, ideal_fct=3139.2ns, predicted_fct=19401.5ns
ML STATE: flow_id=119 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.61284, ideal_fct=777368ns, predicted_fct=1.25377e+06ns
ML STATE: flow_id=120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.205, ideal_fct=3156ns, predicted_fct=41675ns
ML STATE: flow_id=121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.50364, ideal_fct=3213.6ns, predicted_fct=27327.3ns
ML STATE: flow_id=122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.23308, ideal_fct=3139.2ns, predicted_fct=28984.5ns
ML STATE: flow_id=123 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.17799, ideal_fct=777368ns, predicted_fct=1.6931e+06ns
ML STATE: flow_id=124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.88222, ideal_fct=3156ns, predicted_fct=12252.3ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5747, ideal_fct=3213.6ns, predicted_fct=40410ns
ML STATE: flow_id=126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.71066, ideal_fct=3139.2ns, predicted_fct=17926.9ns
ML STATE: flow_id=127 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.6361, ideal_fct=777368ns, predicted_fct=1.27186e+06ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.79881, ideal_fct=1052ns, predicted_fct=1892.35ns
ML STATE: flow_id=129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0616, ideal_fct=1071.2ns, predicted_fct=10778ns
ML STATE: flow_id=130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.57779, ideal_fct=1046.4ns, predicted_fct=5836.6ns
ML STATE: flow_id=131 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.22633, ideal_fct=773691ns, predicted_fct=948804ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.69, ideal_fct=5260ns, predicted_fct=40449.4ns
ML STATE: flow_id=133 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0436, ideal_fct=3156ns, predicted_fct=34853.5ns
ML STATE: flow_id=134 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.504, ideal_fct=5356ns, predicted_fct=72327.6ns
ML STATE: flow_id=135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8747, ideal_fct=3213.6ns, predicted_fct=38160.6ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3367, ideal_fct=5260ns, predicted_fct=70150.8ns
ML STATE: flow_id=137 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.38209, ideal_fct=3139.2ns, predicted_fct=29452.3ns
ML STATE: flow_id=138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2222, ideal_fct=5232ns, predicted_fct=69178.7ns
ML STATE: flow_id=139 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.9807, ideal_fct=777368ns, predicted_fct=1.53973e+06ns
ML STATE: flow_id=140 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8011, ideal_fct=5356ns, predicted_fct=73918.9ns
ML STATE: flow_id=141 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9159, ideal_fct=3156ns, predicted_fct=37606.7ns
ML STATE: flow_id=142 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=8.40403, ideal_fct=781045ns, predicted_fct=6.56393e+06ns
ML STATE: flow_id=143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4342, ideal_fct=3213.6ns, predicted_fct=43172.1ns
ML STATE: flow_id=144 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6056, ideal_fct=5232ns, predicted_fct=65952.7ns
ML STATE: flow_id=145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.46566, ideal_fct=3139.2ns, predicted_fct=26575.4ns
ML STATE: flow_id=146 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.60625, ideal_fct=777368ns, predicted_fct=1.24864e+06ns
ML STATE: flow_id=147 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.25432, ideal_fct=781045ns, predicted_fct=4.88491e+06ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5355, ideal_fct=5260ns, predicted_fct=71196.5ns
ML STATE: flow_id=149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.50665, ideal_fct=5356ns, predicted_fct=50917.6ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5405, ideal_fct=5232ns, predicted_fct=49915.9ns
ML STATE: flow_id=151 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4793, ideal_fct=5260ns, predicted_fct=70901.1ns
ML STATE: flow_id=152 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.36589, ideal_fct=781045ns, predicted_fct=5.75309e+06ns
ML STATE: flow_id=153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8739, ideal_fct=5356ns, predicted_fct=58240.4ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.56087, ideal_fct=5232ns, predicted_fct=44790.5ns
ML STATE: flow_id=155 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.40795, ideal_fct=781045ns, predicted_fct=4.22385e+06ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6896, ideal_fct=3156ns, predicted_fct=43204.3ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.44376, ideal_fct=3213.6ns, predicted_fct=27134.9ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.35368, ideal_fct=3139.2ns, predicted_fct=29363.1ns
ML STATE: flow_id=159 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1631, ideal_fct=3156ns, predicted_fct=41542.7ns
ML STATE: flow_id=160 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.31995, ideal_fct=777368ns, predicted_fct=1.80346e+06ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.68341, ideal_fct=3213.6ns, predicted_fct=27905ns
