[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6134, ideal_fct=5356ns, predicted_fct=72913.4ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.601, ideal_fct=5356ns, predicted_fct=72846.9ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5657, ideal_fct=5356ns, predicted_fct=72657.7ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5386, ideal_fct=5356ns, predicted_fct=72513ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3979, ideal_fct=5356ns, predicted_fct=71759.1ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4799, ideal_fct=5356ns, predicted_fct=72198.6ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5613, ideal_fct=5356ns, predicted_fct=72634.4ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5497, ideal_fct=5356ns, predicted_fct=72572ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5443, ideal_fct=5356ns, predicted_fct=72543.5ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5228, ideal_fct=5356ns, predicted_fct=72428.1ns
ML STATE: flow_id=92 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3864, ideal_fct=5356ns, predicted_fct=71697.6ns
ML STATE: flow_id=93 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4852, ideal_fct=5356ns, predicted_fct=72226.7ns
ML STATE: flow_id=94 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5358, ideal_fct=5356ns, predicted_fct=72497.7ns
ML STATE: flow_id=95 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72354.8ns
ML STATE: flow_id=96 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5202, ideal_fct=5356ns, predicted_fct=72414.3ns
ML STATE: flow_id=97 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5175, ideal_fct=5356ns, predicted_fct=72399.9ns
ML STATE: flow_id=98 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.5591, ideal_fct=3139.2ns, predicted_fct=39425.7ns
ML STATE: flow_id=99 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.0622, ideal_fct=3139.2ns, predicted_fct=41004.9ns
ML STATE: flow_id=100 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.0617, ideal_fct=3139.2ns, predicted_fct=41003.2ns
ML STATE: flow_id=101 size=10B, active_flows=33, params=[0,0,...,0], slowdown=13.1486, ideal_fct=3139.2ns, predicted_fct=41276.1ns
ML STATE: flow_id=102 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.1271, ideal_fct=3139.2ns, predicted_fct=41208.5ns
ML STATE: flow_id=103 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.455, ideal_fct=5232ns, predicted_fct=70396.8ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=12.9737, ideal_fct=3139.2ns, predicted_fct=40726.9ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=12.7227, ideal_fct=3139.2ns, predicted_fct=39939ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=12.9262, ideal_fct=3139.2ns, predicted_fct=40577.9ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=12.9818, ideal_fct=3139.2ns, predicted_fct=40752.4ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=12.9978, ideal_fct=3139.2ns, predicted_fct=40802.8ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=12.9805, ideal_fct=3139.2ns, predicted_fct=40748.3ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0595, ideal_fct=3139.2ns, predicted_fct=40996.2ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.1023, ideal_fct=3139.2ns, predicted_fct=41130.8ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1151, ideal_fct=3139.2ns, predicted_fct=41171ns
ML STATE: flow_id=113 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4791, ideal_fct=348107ns, predicted_fct=3.64786e+06ns
ML STATE: flow_id=114 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=10.3716, ideal_fct=348107ns, predicted_fct=3.61043e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4787, ideal_fct=5232ns, predicted_fct=70520.8ns
ML STATE: flow_id=116 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3841, ideal_fct=5232ns, predicted_fct=70025.4ns
ML STATE: flow_id=117 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7573, ideal_fct=348107ns, predicted_fct=3.7447e+06ns
ML STATE: flow_id=118 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=10.4162, ideal_fct=348107ns, predicted_fct=3.62597e+06ns
ML STATE: flow_id=119 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=10.4322, ideal_fct=348107ns, predicted_fct=3.63152e+06ns
ML STATE: flow_id=120 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=10.277, ideal_fct=348107ns, predicted_fct=3.5775e+06ns
ML STATE: flow_id=121 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=9.58568, ideal_fct=348107ns, predicted_fct=3.33684e+06ns
ML STATE: flow_id=122 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=9.81262, ideal_fct=348107ns, predicted_fct=3.41584e+06ns
ML STATE: flow_id=123 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=8.86215, ideal_fct=348107ns, predicted_fct=3.08498e+06ns
ML STATE: flow_id=124 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=9.41961, ideal_fct=348107ns, predicted_fct=3.27903e+06ns
ML STATE: flow_id=125 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=9.88194, ideal_fct=348107ns, predicted_fct=3.43997e+06ns
ML STATE: flow_id=126 size=409608B, active_flows=42, params=[1,1,...,1], slowdown=10.7351, ideal_fct=348107ns, predicted_fct=3.73695e+06ns
ML STATE: flow_id=127 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5933, ideal_fct=5232ns, predicted_fct=71120.3ns
ML STATE: flow_id=128 size=409608B, active_flows=41, params=[1,1,...,1], slowdown=10.3496, ideal_fct=348107ns, predicted_fct=3.60276e+06ns
ML STATE: flow_id=129 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5907, ideal_fct=5232ns, predicted_fct=71106.4ns
ML STATE: flow_id=130 size=409608B, active_flows=37, params=[1,1,...,1], slowdown=10.7563, ideal_fct=348107ns, predicted_fct=3.74436e+06ns
ML STATE: flow_id=131 size=409608B, active_flows=37, params=[1,1,...,1], slowdown=10.9603, ideal_fct=348107ns, predicted_fct=3.81534e+06ns
ML STATE: flow_id=132 size=409608B, active_flows=37, params=[1,1,...,1], slowdown=10.5712, ideal_fct=348107ns, predicted_fct=3.6799e+06ns
ML STATE: flow_id=133 size=10B, active_flows=26, params=[0,0,...,0], slowdown=13.5531, ideal_fct=5232ns, predicted_fct=70909.9ns
ML STATE: flow_id=134 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.5108, ideal_fct=5232ns, predicted_fct=70688.7ns
ML STATE: flow_id=135 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.5155, ideal_fct=5232ns, predicted_fct=70713.3ns
ML STATE: flow_id=136 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.5113, ideal_fct=5232ns, predicted_fct=70691.2ns
ML STATE: flow_id=137 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.4035, ideal_fct=5232ns, predicted_fct=70127.1ns
ML STATE: flow_id=138 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2655, ideal_fct=5232ns, predicted_fct=69405.1ns
ML STATE: flow_id=139 size=10B, active_flows=32, params=[0,0,...,0], slowdown=13.277, ideal_fct=5232ns, predicted_fct=69465.2ns
ML STATE: flow_id=140 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.8576, ideal_fct=5232ns, predicted_fct=67270.9ns
ML STATE: flow_id=141 size=10B, active_flows=34, params=[0,0,...,0], slowdown=13.169, ideal_fct=5232ns, predicted_fct=68900.4ns
ML STATE: flow_id=142 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.3583, ideal_fct=5232ns, predicted_fct=69890.7ns
ML STATE: flow_id=143 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.4014, ideal_fct=5232ns, predicted_fct=70116.3ns
ML STATE: flow_id=144 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.4134, ideal_fct=5232ns, predicted_fct=70178.8ns
ML STATE: flow_id=145 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.4166, ideal_fct=5232ns, predicted_fct=70195.8ns
ML STATE: flow_id=146 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.3723, ideal_fct=5232ns, predicted_fct=69964.1ns
ML STATE: flow_id=147 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.4058, ideal_fct=5232ns, predicted_fct=70139.3ns
ML STATE: flow_id=148 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.4669, ideal_fct=5232ns, predicted_fct=70459.1ns
ML STATE: flow_id=149 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.4741, ideal_fct=5232ns, predicted_fct=70496.2ns
ML STATE: flow_id=150 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4881, ideal_fct=5232ns, predicted_fct=70569.7ns
ML STATE: flow_id=151 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4781, ideal_fct=5232ns, predicted_fct=70517.2ns
ML STATE: flow_id=152 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8426, ideal_fct=351784ns, predicted_fct=4.16602e+06ns
ML STATE: flow_id=153 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1556, ideal_fct=351784ns, predicted_fct=4.27615e+06ns
ML STATE: flow_id=154 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.316, ideal_fct=351784ns, predicted_fct=4.33257e+06ns
ML STATE: flow_id=155 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3145, ideal_fct=351784ns, predicted_fct=4.33205e+06ns
ML STATE: flow_id=156 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.88, ideal_fct=351784ns, predicted_fct=4.1792e+06ns
ML STATE: flow_id=157 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0845, ideal_fct=351784ns, predicted_fct=4.25114e+06ns
ML STATE: flow_id=158 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.3826, ideal_fct=351784ns, predicted_fct=4.00423e+06ns
ML STATE: flow_id=159 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8152, ideal_fct=351784ns, predicted_fct=3.80463e+06ns
ML STATE: flow_id=160 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.6756, ideal_fct=351784ns, predicted_fct=4.1073e+06ns
ML STATE: flow_id=161 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8444, ideal_fct=351784ns, predicted_fct=4.16667e+06ns
