[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5472, ideal_fct=5356ns, predicted_fct=72558.9ns
ML STATE: flow_id=83 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5356ns, predicted_fct=72355ns
ML STATE: flow_id=84 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5078, ideal_fct=5356ns, predicted_fct=72347.6ns
ML STATE: flow_id=85 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.376, ideal_fct=5356ns, predicted_fct=71641.9ns
ML STATE: flow_id=86 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4604, ideal_fct=5356ns, predicted_fct=72094ns
ML STATE: flow_id=87 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.499, ideal_fct=5356ns, predicted_fct=72300.4ns
ML STATE: flow_id=88 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4822, ideal_fct=5356ns, predicted_fct=72210.7ns
ML STATE: flow_id=89 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4938, ideal_fct=5356ns, predicted_fct=72272.8ns
ML STATE: flow_id=90 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4732, ideal_fct=5356ns, predicted_fct=72162.4ns
ML STATE: flow_id=91 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5356ns, predicted_fct=71962.1ns
ML STATE: flow_id=92 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=5.86615, ideal_fct=344430ns, predicted_fct=2.02048e+06ns
ML STATE: flow_id=93 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2302, ideal_fct=3139.2ns, predicted_fct=41532.4ns
ML STATE: flow_id=94 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4231, ideal_fct=3139.2ns, predicted_fct=38998.5ns
ML STATE: flow_id=95 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.90267, ideal_fct=344430ns, predicted_fct=2.03306e+06ns
ML STATE: flow_id=96 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=3.74621, ideal_fct=344430ns, predicted_fct=1.29031e+06ns
ML STATE: flow_id=97 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=2.4315, ideal_fct=344430ns, predicted_fct=837481ns
ML STATE: flow_id=98 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6787, ideal_fct=3139.2ns, predicted_fct=36661.8ns
ML STATE: flow_id=99 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.2466, ideal_fct=3139.2ns, predicted_fct=41583.8ns
ML STATE: flow_id=100 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3437, ideal_fct=3139.2ns, predicted_fct=41888.6ns
ML STATE: flow_id=101 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3818, ideal_fct=3139.2ns, predicted_fct=42008.1ns
ML STATE: flow_id=102 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.245, ideal_fct=3139.2ns, predicted_fct=41578.6ns
ML STATE: flow_id=103 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.5035, ideal_fct=5232ns, predicted_fct=70650.5ns
ML STATE: flow_id=104 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.0611, ideal_fct=3139.2ns, predicted_fct=41001.3ns
ML STATE: flow_id=105 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.0569, ideal_fct=3139.2ns, predicted_fct=40988.1ns
ML STATE: flow_id=106 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.1138, ideal_fct=3139.2ns, predicted_fct=41166.9ns
ML STATE: flow_id=107 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.0811, ideal_fct=3139.2ns, predicted_fct=41064.1ns
ML STATE: flow_id=108 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.1811, ideal_fct=3139.2ns, predicted_fct=41378.2ns
ML STATE: flow_id=109 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.1631, ideal_fct=3139.2ns, predicted_fct=41321.7ns
ML STATE: flow_id=110 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.0884, ideal_fct=3139.2ns, predicted_fct=41087ns
ML STATE: flow_id=111 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0788, ideal_fct=3139.2ns, predicted_fct=41056.8ns
ML STATE: flow_id=112 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0524, ideal_fct=3139.2ns, predicted_fct=40974ns
ML STATE: flow_id=113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3199, ideal_fct=5232ns, predicted_fct=64457.8ns
ML STATE: flow_id=114 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.80257, ideal_fct=348107ns, predicted_fct=3.41234e+06ns
ML STATE: flow_id=115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3245, ideal_fct=5232ns, predicted_fct=69713.6ns
ML STATE: flow_id=116 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.04, ideal_fct=348107ns, predicted_fct=3.84312e+06ns
ML STATE: flow_id=117 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.8659, ideal_fct=5232ns, predicted_fct=62082.4ns
ML STATE: flow_id=118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5522, ideal_fct=5232ns, predicted_fct=70905ns
ML STATE: flow_id=119 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4687, ideal_fct=5232ns, predicted_fct=70468.3ns
ML STATE: flow_id=120 size=409608B, active_flows=38, params=[1,1,...,1], slowdown=11.3111, ideal_fct=348107ns, predicted_fct=3.93747e+06ns
ML STATE: flow_id=121 size=10B, active_flows=27, params=[0,0,...,0], slowdown=13.6126, ideal_fct=5232ns, predicted_fct=71221ns
ML STATE: flow_id=122 size=10B, active_flows=28, params=[0,0,...,0], slowdown=13.4446, ideal_fct=5232ns, predicted_fct=70342.2ns
ML STATE: flow_id=123 size=10B, active_flows=29, params=[0,0,...,0], slowdown=13.3261, ideal_fct=5232ns, predicted_fct=69722.2ns
ML STATE: flow_id=124 size=10B, active_flows=30, params=[0,0,...,0], slowdown=13.3893, ideal_fct=5232ns, predicted_fct=70052.9ns
ML STATE: flow_id=125 size=10B, active_flows=31, params=[0,0,...,0], slowdown=13.2699, ideal_fct=5232ns, predicted_fct=69428.2ns
ML STATE: flow_id=126 size=10B, active_flows=32, params=[0,0,...,0], slowdown=12.9865, ideal_fct=5232ns, predicted_fct=67945.4ns
ML STATE: flow_id=127 size=10B, active_flows=33, params=[0,0,...,0], slowdown=12.4105, ideal_fct=5232ns, predicted_fct=64931.5ns
ML STATE: flow_id=128 size=10B, active_flows=34, params=[0,0,...,0], slowdown=12.8593, ideal_fct=5232ns, predicted_fct=67280ns
ML STATE: flow_id=129 size=10B, active_flows=35, params=[0,0,...,0], slowdown=13.1587, ideal_fct=5232ns, predicted_fct=68846.1ns
ML STATE: flow_id=130 size=10B, active_flows=36, params=[0,0,...,0], slowdown=13.2763, ideal_fct=5232ns, predicted_fct=69461.4ns
ML STATE: flow_id=131 size=10B, active_flows=37, params=[0,0,...,0], slowdown=13.3136, ideal_fct=5232ns, predicted_fct=69656.9ns
ML STATE: flow_id=132 size=10B, active_flows=38, params=[0,0,...,0], slowdown=13.336, ideal_fct=5232ns, predicted_fct=69774.2ns
ML STATE: flow_id=133 size=10B, active_flows=39, params=[0,0,...,0], slowdown=13.2967, ideal_fct=5232ns, predicted_fct=69568.6ns
ML STATE: flow_id=134 size=10B, active_flows=40, params=[0,0,...,0], slowdown=13.3388, ideal_fct=5232ns, predicted_fct=69788.7ns
ML STATE: flow_id=135 size=10B, active_flows=41, params=[0,0,...,0], slowdown=13.3843, ideal_fct=5232ns, predicted_fct=70026.6ns
ML STATE: flow_id=136 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3752, ideal_fct=5232ns, predicted_fct=69979ns
ML STATE: flow_id=137 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4009, ideal_fct=5232ns, predicted_fct=70113.3ns
ML STATE: flow_id=138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3879, ideal_fct=5232ns, predicted_fct=70045.3ns
ML STATE: flow_id=139 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.286, ideal_fct=348107ns, predicted_fct=3.92873e+06ns
ML STATE: flow_id=140 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.0516, ideal_fct=348107ns, predicted_fct=3.84715e+06ns
ML STATE: flow_id=141 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4526, ideal_fct=348107ns, predicted_fct=3.63861e+06ns
ML STATE: flow_id=142 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8196, ideal_fct=348107ns, predicted_fct=3.76637e+06ns
ML STATE: flow_id=143 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.84986, ideal_fct=348107ns, predicted_fct=3.0807e+06ns
ML STATE: flow_id=144 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.12592, ideal_fct=348107ns, predicted_fct=3.1768e+06ns
ML STATE: flow_id=145 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9149, ideal_fct=348107ns, predicted_fct=3.79956e+06ns
ML STATE: flow_id=146 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.0635, ideal_fct=348107ns, predicted_fct=3.8513e+06ns
ML STATE: flow_id=147 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.35079, ideal_fct=348107ns, predicted_fct=3.25508e+06ns
ML STATE: flow_id=148 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=7.29091, ideal_fct=348107ns, predicted_fct=2.53802e+06ns
ML STATE: flow_id=149 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.05368, ideal_fct=348107ns, predicted_fct=3.15165e+06ns
ML STATE: flow_id=150 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.2898, ideal_fct=348107ns, predicted_fct=3.93005e+06ns
ML STATE: flow_id=151 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7653, ideal_fct=348107ns, predicted_fct=3.74747e+06ns
ML STATE: flow_id=152 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.58016, ideal_fct=351784ns, predicted_fct=3.37015e+06ns
ML STATE: flow_id=153 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.9944, ideal_fct=351784ns, predicted_fct=4.21945e+06ns
ML STATE: flow_id=154 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.26276, ideal_fct=351784ns, predicted_fct=3.25849e+06ns
ML STATE: flow_id=155 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8621, ideal_fct=351784ns, predicted_fct=4.17291e+06ns
ML STATE: flow_id=156 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.2134, ideal_fct=351784ns, predicted_fct=3.94471e+06ns
ML STATE: flow_id=157 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.2414, ideal_fct=351784ns, predicted_fct=4.30631e+06ns
ML STATE: flow_id=158 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0716, ideal_fct=351784ns, predicted_fct=4.24661e+06ns
ML STATE: flow_id=159 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8556, ideal_fct=351784ns, predicted_fct=4.17061e+06ns
ML STATE: flow_id=160 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8859, ideal_fct=351784ns, predicted_fct=4.18128e+06ns
ML STATE: flow_id=161 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.9629, ideal_fct=351784ns, predicted_fct=4.20836e+06ns
ML STATE: flow_id=162 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.9397, ideal_fct=351784ns, predicted_fct=4.20021e+06ns
