[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.2731, ideal_fct=223029ns, predicted_fct=2.2912e+06ns
ML STATE: flow_id=83 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.21951, ideal_fct=223029ns, predicted_fct=1.83319e+06ns
ML STATE: flow_id=84 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1196, ideal_fct=223029ns, predicted_fct=2.25697e+06ns
ML STATE: flow_id=85 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.72704, ideal_fct=223029ns, predicted_fct=2.16941e+06ns
ML STATE: flow_id=86 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.88524, ideal_fct=223029ns, predicted_fct=1.98166e+06ns
ML STATE: flow_id=87 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.63758, ideal_fct=223029ns, predicted_fct=1.92643e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.16764, ideal_fct=1052ns, predicted_fct=7540.35ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.71966, ideal_fct=1071.2ns, predicted_fct=6126.9ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.85529, ideal_fct=1046.4ns, predicted_fct=7173.38ns
ML STATE: flow_id=91 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.03698, ideal_fct=215675ns, predicted_fct=655000ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.49295, ideal_fct=1052ns, predicted_fct=3674.58ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.32881, ideal_fct=1071.2ns, predicted_fct=2494.62ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.11392, ideal_fct=1046.4ns, predicted_fct=4304.8ns
ML STATE: flow_id=95 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.26283, ideal_fct=215675ns, predicted_fct=272360ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.18356, ideal_fct=3156ns, predicted_fct=28983.3ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.44971, ideal_fct=3213.6ns, predicted_fct=30367.6ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.53775, ideal_fct=3139.2ns, predicted_fct=29940.9ns
ML STATE: flow_id=99 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.22423, ideal_fct=1052ns, predicted_fct=6547.89ns
ML STATE: flow_id=100 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.92793, ideal_fct=219352ns, predicted_fct=1.95836e+06ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8017, ideal_fct=1071.2ns, predicted_fct=13713.1ns
ML STATE: flow_id=102 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.1021, ideal_fct=3156ns, predicted_fct=31882.4ns
ML STATE: flow_id=103 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2856, ideal_fct=1046.4ns, predicted_fct=13902.1ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.65, ideal_fct=1052ns, predicted_fct=12255.8ns
ML STATE: flow_id=105 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.03306, ideal_fct=215675ns, predicted_fct=654155ns
ML STATE: flow_id=106 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.882, ideal_fct=3213.6ns, predicted_fct=41397.6ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.781, ideal_fct=1071.2ns, predicted_fct=13691ns
ML STATE: flow_id=108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.08098, ideal_fct=1046.4ns, predicted_fct=4270.34ns
ML STATE: flow_id=109 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3742, ideal_fct=3156ns, predicted_fct=39052.8ns
ML STATE: flow_id=110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5765, ideal_fct=3139.2ns, predicted_fct=42619.3ns
ML STATE: flow_id=111 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.05882, ideal_fct=215675ns, predicted_fct=228361ns
ML STATE: flow_id=112 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5855, ideal_fct=3213.6ns, predicted_fct=34017.5ns
ML STATE: flow_id=113 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.3235, ideal_fct=219352ns, predicted_fct=2.26449e+06ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0936, ideal_fct=3139.2ns, predicted_fct=31686ns
ML STATE: flow_id=115 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2422, ideal_fct=3156ns, predicted_fct=35480.3ns
ML STATE: flow_id=116 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.97099, ideal_fct=219352ns, predicted_fct=1.96781e+06ns
ML STATE: flow_id=117 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0119, ideal_fct=3156ns, predicted_fct=37909.7ns
ML STATE: flow_id=118 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3768, ideal_fct=3213.6ns, predicted_fct=42987.6ns
ML STATE: flow_id=119 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.86786, ideal_fct=1052ns, predicted_fct=9328.98ns
ML STATE: flow_id=120 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8412, ideal_fct=3213.6ns, predicted_fct=34839.2ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8612, ideal_fct=1071.2ns, predicted_fct=12705.7ns
ML STATE: flow_id=122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2956, ideal_fct=3139.2ns, predicted_fct=41737.6ns
ML STATE: flow_id=123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.75104, ideal_fct=1046.4ns, predicted_fct=8110.69ns
ML STATE: flow_id=124 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.3382, ideal_fct=3156ns, predicted_fct=42095.5ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6429, ideal_fct=3139.2ns, predicted_fct=42827.9ns
ML STATE: flow_id=126 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.69945, ideal_fct=219352ns, predicted_fct=1.90824e+06ns
ML STATE: flow_id=127 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.6517, ideal_fct=215675ns, predicted_fct=356231ns
ML STATE: flow_id=128 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9244, ideal_fct=3213.6ns, predicted_fct=35106.7ns
ML STATE: flow_id=129 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.25913, ideal_fct=219352ns, predicted_fct=2.03101e+06ns
ML STATE: flow_id=130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.9181, ideal_fct=3139.2ns, predicted_fct=31134.9ns
ML STATE: flow_id=131 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7822, ideal_fct=1052ns, predicted_fct=11342.9ns
ML STATE: flow_id=132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3458, ideal_fct=3156ns, predicted_fct=35807.3ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.6242, ideal_fct=1071.2ns, predicted_fct=6024.64ns
ML STATE: flow_id=134 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.6155, ideal_fct=219352ns, predicted_fct=2.32853e+06ns
ML STATE: flow_id=135 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7431, ideal_fct=5260ns, predicted_fct=72288.6ns
ML STATE: flow_id=136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.69461, ideal_fct=1046.4ns, predicted_fct=5958.84ns
ML STATE: flow_id=137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7163, ideal_fct=3213.6ns, predicted_fct=44078.7ns
ML STATE: flow_id=138 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.00865, ideal_fct=215675ns, predicted_fct=433216ns
ML STATE: flow_id=139 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3985, ideal_fct=5260ns, predicted_fct=70476ns
ML STATE: flow_id=140 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2879, ideal_fct=5356ns, predicted_fct=65813.9ns
ML STATE: flow_id=141 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.395, ideal_fct=3139.2ns, predicted_fct=38910.4ns
ML STATE: flow_id=142 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3502, ideal_fct=5260ns, predicted_fct=64962.1ns
ML STATE: flow_id=143 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.2714, ideal_fct=1052ns, predicted_fct=5545.51ns
ML STATE: flow_id=144 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0261, ideal_fct=5356ns, predicted_fct=69768ns
ML STATE: flow_id=145 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.86864, ideal_fct=219352ns, predicted_fct=2.1647e+06ns
ML STATE: flow_id=146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.605, ideal_fct=5232ns, predicted_fct=65949.5ns
ML STATE: flow_id=147 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.64831, ideal_fct=1071.2ns, predicted_fct=10335.3ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0037, ideal_fct=5356ns, predicted_fct=69647.6ns
ML STATE: flow_id=149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.886, ideal_fct=1046.4ns, predicted_fct=7205.51ns
ML STATE: flow_id=150 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.9366, ideal_fct=3156ns, predicted_fct=37671.9ns
ML STATE: flow_id=151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6738, ideal_fct=5232ns, predicted_fct=71541.2ns
ML STATE: flow_id=152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.122, ideal_fct=5260ns, predicted_fct=69021.7ns
ML STATE: flow_id=153 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5607, ideal_fct=223029ns, predicted_fct=2.57836e+06ns
ML STATE: flow_id=154 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.45653, ideal_fct=215675ns, predicted_fct=314137ns
ML STATE: flow_id=155 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9707, ideal_fct=5232ns, predicted_fct=62630.6ns
ML STATE: flow_id=156 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.298, ideal_fct=3213.6ns, predicted_fct=36307.2ns
ML STATE: flow_id=157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1166, ideal_fct=5260ns, predicted_fct=63733.5ns
ML STATE: flow_id=158 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4727, ideal_fct=223029ns, predicted_fct=2.55875e+06ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4978, ideal_fct=5356ns, predicted_fct=72294.4ns
ML STATE: flow_id=160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4659, ideal_fct=5260ns, predicted_fct=70830.7ns
ML STATE: flow_id=161 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.8058, ideal_fct=223029ns, predicted_fct=2.41e+06ns
