RDMA MTP: Optimizing for 256 threads
[server req_recv] t=502095214 ns reqId=2000003 size=17B client_node_id=2
[client req_send] t=502095770 ns reqId=5000003 size=17B client_node_id=5
[client rdma_recv] t=502096034 ns reqId=3000002 size=102408B client_node_id=3
[server req_recv] t=502097978 ns reqId=5000003 size=17B client_node_id=5
[client req_send] t=502098534 ns reqId=3000003 size=17B client_node_id=3
[server req_recv] t=502100742 ns reqId=3000003 size=17B client_node_id=3
[client rdma_recv] t=502105326 ns reqId=6000002 size=102408B client_node_id=6
[client req_send] t=502107826 ns reqId=6000003 size=17B client_node_id=6
[client rdma_recv] t=502108090 ns reqId=8000002 size=102408B client_node_id=8
[client req_send] t=502110590 ns reqId=8000003 size=17B client_node_id=8
[client rdma_recv] t=502110854 ns reqId=10000002 size=102408B client_node_id=10
[server req_recv] t=502111138 ns reqId=6000003 size=17B client_node_id=6
[client req_send] t=502113354 ns reqId=10000003 size=17B client_node_id=10
[client rdma_recv] t=502113618 ns reqId=7000002 size=102408B client_node_id=7
[server req_recv] t=502113902 ns reqId=8000003 size=17B client_node_id=8
[client req_send] t=502116118 ns reqId=7000003 size=17B client_node_id=7
[client rdma_recv] t=502116382 ns reqId=9000002 size=102408B client_node_id=9
[server req_recv] t=502116666 ns reqId=10000003 size=17B client_node_id=10
[client req_send] t=502118882 ns reqId=9000003 size=17B client_node_id=9
[client rdma_recv] t=502119194 ns reqId=11000002 size=102408B client_node_id=11
[server req_recv] t=502119430 ns reqId=7000003 size=17B client_node_id=7
[client req_send] t=502121694 ns reqId=11000003 size=17B client_node_id=11
[server req_recv] t=502122194 ns reqId=9000003 size=17B client_node_id=9
[server req_recv] t=502125006 ns reqId=11000003 size=17B client_node_id=11
[server resp_send] t=752005152 ns reqId=4000003 size=41B client_node_id=4
[client resp_recv] t=752006294 ns reqId=4000003 size=41B client_node_id=4
[client hand_send] t=752006294 ns reqId=4000003 size=10B client_node_id=4
[server hand_recv] t=752007436 ns reqId=4000003 size=10B client_node_id=4
[server resp_send] t=752092450 ns reqId=1000003 size=41B client_node_id=1
[client resp_recv] t=752094734 ns reqId=1000003 size=41B client_node_id=1
[client hand_send] t=752094734 ns reqId=1000003 size=10B client_node_id=1
[server resp_send] t=752095214 ns reqId=2000003 size=41B client_node_id=2
[server hand_recv] t=752096972 ns reqId=1000003 size=10B client_node_id=1
[client resp_recv] t=752097498 ns reqId=2000003 size=41B client_node_id=2
[client hand_send] t=752097498 ns reqId=2000003 size=10B client_node_id=2
[server resp_send] t=752097978 ns reqId=5000003 size=41B client_node_id=5
[server hand_recv] t=752099736 ns reqId=2000003 size=10B client_node_id=2
[client resp_recv] t=752100262 ns reqId=5000003 size=41B client_node_id=5
[client hand_send] t=752100262 ns reqId=5000003 size=10B client_node_id=5
[server resp_send] t=752100742 ns reqId=3000003 size=41B client_node_id=3
[server hand_recv] t=752102500 ns reqId=5000003 size=10B client_node_id=5
[client resp_recv] t=752103026 ns reqId=3000003 size=41B client_node_id=3
[client hand_send] t=752103026 ns reqId=3000003 size=10B client_node_id=3
[server hand_recv] t=752105264 ns reqId=3000003 size=10B client_node_id=3
[server resp_send] t=752111138 ns reqId=6000003 size=41B client_node_id=6
[server resp_send] t=752113902 ns reqId=8000003 size=41B client_node_id=8
[client resp_recv] t=752114564 ns reqId=6000003 size=41B client_node_id=6
[client hand_send] t=752114564 ns reqId=6000003 size=10B client_node_id=6
[server resp_send] t=752116666 ns reqId=10000003 size=41B client_node_id=10
[client resp_recv] t=752117328 ns reqId=8000003 size=41B client_node_id=8
[client hand_send] t=752117328 ns reqId=8000003 size=10B client_node_id=8
[server hand_recv] t=752117898 ns reqId=6000003 size=10B client_node_id=6
[server resp_send] t=752119430 ns reqId=7000003 size=41B client_node_id=7
[client resp_recv] t=752120092 ns reqId=10000003 size=41B client_node_id=10
[client hand_send] t=752120092 ns reqId=10000003 size=10B client_node_id=10
[server hand_recv] t=752120662 ns reqId=8000003 size=10B client_node_id=8
[server resp_send] t=752122194 ns reqId=9000003 size=41B client_node_id=9
[client resp_recv] t=752122856 ns reqId=7000003 size=41B client_node_id=7
[client hand_send] t=752122856 ns reqId=7000003 size=10B client_node_id=7
[server hand_recv] t=752123426 ns reqId=10000003 size=10B client_node_id=10
[server resp_send] t=752125006 ns reqId=11000003 size=41B client_node_id=11
[client resp_recv] t=752125620 ns reqId=9000003 size=41B client_node_id=9
[client hand_send] t=752125620 ns reqId=9000003 size=10B client_node_id=9
[server hand_recv] t=752126190 ns reqId=7000003 size=10B client_node_id=7
[client resp_recv] t=752128432 ns reqId=11000003 size=41B client_node_id=11
[client hand_send] t=752128432 ns reqId=11000003 size=10B client_node_id=11
[server hand_recv] t=752128954 ns reqId=9000003 size=10B client_node_id=9
[server hand_recv] t=752131766 ns reqId=11000003 size=10B client_node_id=11
[server rdma_send] t=752157436 ns reqId=4000003 size=102408B client_node_id=4
[server rdma_send] t=752246972 ns reqId=1000003 size=102408B client_node_id=1
[client rdma_recv] t=752248056 ns reqId=4000003 size=102408B client_node_id=4
[server rdma_send] t=752249736 ns reqId=2000003 size=102408B client_node_id=2
[client req_send] t=752250556 ns reqId=4000004 size=17B client_node_id=4
[server req_recv] t=752251660 ns reqId=4000004 size=17B client_node_id=4
[server rdma_send] t=752252500 ns reqId=5000003 size=102408B client_node_id=5
[server rdma_send] t=752255264 ns reqId=3000003 size=102408B client_node_id=3
[server rdma_send] t=752267898 ns reqId=6000003 size=102408B client_node_id=6
[server rdma_send] t=752270662 ns reqId=8000003 size=102408B client_node_id=8
[server rdma_send] t=752273426 ns reqId=10000003 size=102408B client_node_id=10
[server rdma_send] t=752276190 ns reqId=7000003 size=102408B client_node_id=7
[server rdma_send] t=752278954 ns reqId=9000003 size=102408B client_node_id=9
[server rdma_send] t=752281766 ns reqId=11000003 size=102408B client_node_id=11
[client rdma_recv] t=753060730 ns reqId=1000003 size=102408B client_node_id=1
[client req_send] t=753063230 ns reqId=1000004 size=17B client_node_id=1
[client rdma_recv] t=753063494 ns reqId=2000003 size=102408B client_node_id=2
[server req_recv] t=753065438 ns reqId=1000004 size=17B client_node_id=1
[client req_send] t=753065994 ns reqId=2000004 size=17B client_node_id=2
[client rdma_recv] t=753066258 ns reqId=5000003 size=102408B client_node_id=5
[server req_recv] t=753068202 ns reqId=2000004 size=17B client_node_id=2
[client req_send] t=753068758 ns reqId=5000004 size=17B client_node_id=5
[client rdma_recv] t=753069022 ns reqId=3000003 size=102408B client_node_id=3
[server req_recv] t=753070966 ns reqId=5000004 size=17B client_node_id=5
[client req_send] t=753071522 ns reqId=3000004 size=17B client_node_id=3
[server req_recv] t=753073730 ns reqId=3000004 size=17B client_node_id=3
[client rdma_recv] t=753078314 ns reqId=6000003 size=102408B client_node_id=6
[client req_send] t=753080814 ns reqId=6000004 size=17B client_node_id=6
[client rdma_recv] t=753081078 ns reqId=8000003 size=102408B client_node_id=8
[client req_send] t=753083578 ns reqId=8000004 size=17B client_node_id=8
[client rdma_recv] t=753083842 ns reqId=10000003 size=102408B client_node_id=10
[server req_recv] t=753084126 ns reqId=6000004 size=17B client_node_id=6
[client req_send] t=753086342 ns reqId=10000004 size=17B client_node_id=10
[client rdma_recv] t=753086606 ns reqId=7000003 size=102408B client_node_id=7
[server req_recv] t=753086890 ns reqId=8000004 size=17B client_node_id=8
[client req_send] t=753089106 ns reqId=7000004 size=17B client_node_id=7
[client rdma_recv] t=753089370 ns reqId=9000003 size=102408B client_node_id=9
[server req_recv] t=753089654 ns reqId=10000004 size=17B client_node_id=10
[client req_send] t=753091870 ns reqId=9000004 size=17B client_node_id=9
[client rdma_recv] t=753092182 ns reqId=11000003 size=102408B client_node_id=11
[server req_recv] t=753092418 ns reqId=7000004 size=17B client_node_id=7
[client req_send] t=753094682 ns reqId=11000004 size=17B client_node_id=11
[server req_recv] t=753095182 ns reqId=9000004 size=17B client_node_id=9
[server req_recv] t=753097994 ns reqId=11000004 size=17B client_node_id=11
[server resp_send] t=1002251660 ns reqId=4000004 size=41B client_node_id=4
[client resp_recv] t=1002252802 ns reqId=4000004 size=41B client_node_id=4
[client hand_send] t=1002252802 ns reqId=4000004 size=10B client_node_id=4
[server hand_recv] t=1002253944 ns reqId=4000004 size=10B client_node_id=4
[server rdma_send] t=1002403944 ns reqId=4000004 size=102408B client_node_id=4
[client rdma_recv] t=1002494564 ns reqId=4000004 size=102408B client_node_id=4
[client req_send] t=1002497064 ns reqId=4000005 size=17B client_node_id=4
[server req_recv] t=1002498168 ns reqId=4000005 size=17B client_node_id=4
[server resp_send] t=1003065438 ns reqId=1000004 size=41B client_node_id=1
[client resp_recv] t=1003067722 ns reqId=1000004 size=41B client_node_id=1
[client hand_send] t=1003067722 ns reqId=1000004 size=10B client_node_id=1
[server resp_send] t=1003068202 ns reqId=2000004 size=41B client_node_id=2
[server hand_recv] t=1003069960 ns reqId=1000004 size=10B client_node_id=1
[client resp_recv] t=1003070486 ns reqId=2000004 size=41B client_node_id=2
[client hand_send] t=1003070486 ns reqId=2000004 size=10B client_node_id=2
[server resp_send] t=1003070966 ns reqId=5000004 size=41B client_node_id=5
[server hand_recv] t=1003072724 ns reqId=2000004 size=10B client_node_id=2
[client resp_recv] t=1003073250 ns reqId=5000004 size=41B client_node_id=5
[client hand_send] t=1003073250 ns reqId=5000004 size=10B client_node_id=5
[server resp_send] t=1003073730 ns reqId=3000004 size=41B client_node_id=3
[server hand_recv] t=1003075488 ns reqId=5000004 size=10B client_node_id=5
[client resp_recv] t=1003076014 ns reqId=3000004 size=41B client_node_id=3
[client hand_send] t=1003076014 ns reqId=3000004 size=10B client_node_id=3
[server hand_recv] t=1003078252 ns reqId=3000004 size=10B client_node_id=3
[server resp_send] t=1003084126 ns reqId=6000004 size=41B client_node_id=6
[server resp_send] t=1003086890 ns reqId=8000004 size=41B client_node_id=8
[client resp_recv] t=1003087552 ns reqId=6000004 size=41B client_node_id=6
[client hand_send] t=1003087552 ns reqId=6000004 size=10B client_node_id=6
[server resp_send] t=1003089654 ns reqId=10000004 size=41B client_node_id=10
[client resp_recv] t=1003090316 ns reqId=8000004 size=41B client_node_id=8
[client hand_send] t=1003090316 ns reqId=8000004 size=10B client_node_id=8
[server hand_recv] t=1003090886 ns reqId=6000004 size=10B client_node_id=6
[server resp_send] t=1003092418 ns reqId=7000004 size=41B client_node_id=7
[client resp_recv] t=1003093080 ns reqId=10000004 size=41B client_node_id=10
[client hand_send] t=1003093080 ns reqId=10000004 size=10B client_node_id=10
[server hand_recv] t=1003093650 ns reqId=8000004 size=10B client_node_id=8
[server resp_send] t=1003095182 ns reqId=9000004 size=41B client_node_id=9
[client resp_recv] t=1003095844 ns reqId=7000004 size=41B client_node_id=7
[client hand_send] t=1003095844 ns reqId=7000004 size=10B client_node_id=7
[server hand_recv] t=1003096414 ns reqId=10000004 size=10B client_node_id=10
[server resp_send] t=1003097994 ns reqId=11000004 size=41B client_node_id=11
[client resp_recv] t=1003098608 ns reqId=9000004 size=41B client_node_id=9
[client hand_send] t=1003098608 ns reqId=9000004 size=10B client_node_id=9
[server hand_recv] t=1003099178 ns reqId=7000004 size=10B client_node_id=7
[client resp_recv] t=1003101420 ns reqId=11000004 size=41B client_node_id=11
[client hand_send] t=1003101420 ns reqId=11000004 size=10B client_node_id=11
[server hand_recv] t=1003101942 ns reqId=9000004 size=10B client_node_id=9
[server hand_recv] t=1003104754 ns reqId=11000004 size=10B client_node_id=11
[server rdma_send] t=1003219960 ns reqId=1000004 size=102408B client_node_id=1
[server rdma_send] t=1003222724 ns reqId=2000004 size=102408B client_node_id=2
[server rdma_send] t=1003225488 ns reqId=5000004 size=102408B client_node_id=5
[server rdma_send] t=1003228252 ns reqId=3000004 size=102408B client_node_id=3
[server rdma_send] t=1003240886 ns reqId=6000004 size=102408B client_node_id=6
[server rdma_send] t=1003243650 ns reqId=8000004 size=102408B client_node_id=8
[server rdma_send] t=1003246414 ns reqId=10000004 size=102408B client_node_id=10
[server rdma_send] t=1003249178 ns reqId=7000004 size=102408B client_node_id=7
[server rdma_send] t=1003251942 ns reqId=9000004 size=102408B client_node_id=9
[server rdma_send] t=1003254754 ns reqId=11000004 size=102408B client_node_id=11
[client rdma_recv] t=1004033670 ns reqId=1000004 size=102408B client_node_id=1
[client req_send] t=1004036170 ns reqId=1000005 size=17B client_node_id=1
[client rdma_recv] t=1004036434 ns reqId=2000004 size=102408B client_node_id=2
[server req_recv] t=1004038378 ns reqId=1000005 size=17B client_node_id=1
[client req_send] t=1004038934 ns reqId=2000005 size=17B client_node_id=2
[client rdma_recv] t=1004039198 ns reqId=5000004 size=102408B client_node_id=5
[server req_recv] t=1004041142 ns reqId=2000005 size=17B client_node_id=2
[client req_send] t=1004041698 ns reqId=5000005 size=17B client_node_id=5
[client rdma_recv] t=1004041962 ns reqId=3000004 size=102408B client_node_id=3
[server req_recv] t=1004043906 ns reqId=5000005 size=17B client_node_id=5
[client req_send] t=1004044462 ns reqId=3000005 size=17B client_node_id=3
[server req_recv] t=1004046670 ns reqId=3000005 size=17B client_node_id=3
[client rdma_recv] t=1004051254 ns reqId=6000004 size=102408B client_node_id=6
[client req_send] t=1004053754 ns reqId=6000005 size=17B client_node_id=6
[client rdma_recv] t=1004054018 ns reqId=8000004 size=102408B client_node_id=8
[client req_send] t=1004056518 ns reqId=8000005 size=17B client_node_id=8
[client rdma_recv] t=1004056782 ns reqId=10000004 size=102408B client_node_id=10
[server req_recv] t=1004057066 ns reqId=6000005 size=17B client_node_id=6
[client req_send] t=1004059282 ns reqId=10000005 size=17B client_node_id=10
[client rdma_recv] t=1004059546 ns reqId=7000004 size=102408B client_node_id=7
[server req_recv] t=1004059830 ns reqId=8000005 size=17B client_node_id=8
[client req_send] t=1004062046 ns reqId=7000005 size=17B client_node_id=7
[client rdma_recv] t=1004062310 ns reqId=9000004 size=102408B client_node_id=9
[server req_recv] t=1004062594 ns reqId=10000005 size=17B client_node_id=10
[client req_send] t=1004064810 ns reqId=9000005 size=17B client_node_id=9
[client rdma_recv] t=1004065122 ns reqId=11000004 size=102408B client_node_id=11
[server req_recv] t=1004065358 ns reqId=7000005 size=17B client_node_id=7
[client req_send] t=1004067622 ns reqId=11000005 size=17B client_node_id=11
[server req_recv] t=1004068122 ns reqId=9000005 size=17B client_node_id=9
[server req_recv] t=1004070934 ns reqId=11000005 size=17B client_node_id=11
[server resp_send] t=1252498168 ns reqId=4000005 size=41B client_node_id=4
[client resp_recv] t=1252499310 ns reqId=4000005 size=41B client_node_id=4
[client hand_send] t=1252499310 ns reqId=4000005 size=10B client_node_id=4
[server hand_recv] t=1252500452 ns reqId=4000005 size=10B client_node_id=4
[server rdma_send] t=1252650452 ns reqId=4000005 size=102408B client_node_id=4
[client rdma_recv] t=1252741072 ns reqId=4000005 size=102408B client_node_id=4
[client req_send] t=1252743572 ns reqId=4000006 size=17B client_node_id=4
[server req_recv] t=1252744676 ns reqId=4000006 size=17B client_node_id=4
[server resp_send] t=1254038378 ns reqId=1000005 size=41B client_node_id=1
[client resp_recv] t=1254040662 ns reqId=1000005 size=41B client_node_id=1
[client hand_send] t=1254040662 ns reqId=1000005 size=10B client_node_id=1
[server resp_send] t=1254041142 ns reqId=2000005 size=41B client_node_id=2
[server hand_recv] t=1254042900 ns reqId=1000005 size=10B client_node_id=1
[client resp_recv] t=1254043426 ns reqId=2000005 size=41B client_node_id=2
[client hand_send] t=1254043426 ns reqId=2000005 size=10B client_node_id=2
