[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.40301, ideal_fct=351784ns, predicted_fct=2.95604e+06ns
ML STATE: flow_id=83 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.6875, ideal_fct=351784ns, predicted_fct=2.35255e+06ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.42574, ideal_fct=1052ns, predicted_fct=1499.88ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.53009, ideal_fct=1071.2ns, predicted_fct=9137.43ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.34132, ideal_fct=1046.4ns, predicted_fct=6635.56ns
ML STATE: flow_id=87 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.21489, ideal_fct=344430ns, predicted_fct=418446ns
ML STATE: flow_id=88 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.0618, ideal_fct=3156ns, predicted_fct=15975ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7636, ideal_fct=3213.6ns, predicted_fct=41017ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.2893, ideal_fct=3139.2ns, predicted_fct=22882.6ns
ML STATE: flow_id=91 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.15192, ideal_fct=348107ns, predicted_fct=749099ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.99463, ideal_fct=3156ns, predicted_fct=15763ns
ML STATE: flow_id=93 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0387, ideal_fct=3213.6ns, predicted_fct=41901ns
ML STATE: flow_id=94 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6194, ideal_fct=3156ns, predicted_fct=42982.8ns
ML STATE: flow_id=95 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.32818, ideal_fct=3213.6ns, predicted_fct=7481.84ns
ML STATE: flow_id=96 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6549, ideal_fct=3139.2ns, predicted_fct=42865.5ns
ML STATE: flow_id=97 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4042, ideal_fct=3139.2ns, predicted_fct=42078.4ns
ML STATE: flow_id=98 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.60767, ideal_fct=348107ns, predicted_fct=907750ns
ML STATE: flow_id=99 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.85536, ideal_fct=348107ns, predicted_fct=645865ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.538, ideal_fct=3156ns, predicted_fct=42726ns
ML STATE: flow_id=101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.82809, ideal_fct=3213.6ns, predicted_fct=21942.8ns
ML STATE: flow_id=102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.55673, ideal_fct=3139.2ns, predicted_fct=26861.3ns
ML STATE: flow_id=103 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3831, ideal_fct=5260ns, predicted_fct=70395.1ns
ML STATE: flow_id=104 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.13935, ideal_fct=348107ns, predicted_fct=744724ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.85029, ideal_fct=5356ns, predicted_fct=52758.1ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.29965, ideal_fct=5232ns, predicted_fct=48655.8ns
ML STATE: flow_id=107 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.2721, ideal_fct=351784ns, predicted_fct=2.55821e+06ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.07908, ideal_fct=1052ns, predicted_fct=2187.2ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.753, ideal_fct=1071.2ns, predicted_fct=11518.6ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.48629, ideal_fct=1046.4ns, predicted_fct=5740.85ns
ML STATE: flow_id=111 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.26362, ideal_fct=344430ns, predicted_fct=435230ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.78234, ideal_fct=3156ns, predicted_fct=15093.1ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.989, ideal_fct=3213.6ns, predicted_fct=41741.4ns
ML STATE: flow_id=114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.28424, ideal_fct=3139.2ns, predicted_fct=19727.5ns
ML STATE: flow_id=115 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.80111, ideal_fct=348107ns, predicted_fct=626979ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.81088, ideal_fct=3156ns, predicted_fct=27807.1ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5591, ideal_fct=3213.6ns, predicted_fct=33932.7ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.20139, ideal_fct=3139.2ns, predicted_fct=25745.8ns
ML STATE: flow_id=119 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.23239, ideal_fct=348107ns, predicted_fct=777112ns
ML STATE: flow_id=120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.68517, ideal_fct=3156ns, predicted_fct=11630.4ns
ML STATE: flow_id=121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1368, ideal_fct=3213.6ns, predicted_fct=42216.3ns
ML STATE: flow_id=122 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.05692, ideal_fct=3156ns, predicted_fct=22271.6ns
ML STATE: flow_id=123 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4384, ideal_fct=3139.2ns, predicted_fct=39046.6ns
ML STATE: flow_id=124 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.817, ideal_fct=3213.6ns, predicted_fct=44402.3ns
ML STATE: flow_id=125 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.66406, ideal_fct=348107ns, predicted_fct=579271ns
ML STATE: flow_id=126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3571, ideal_fct=3139.2ns, predicted_fct=35652.3ns
ML STATE: flow_id=127 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.77806, ideal_fct=348107ns, predicted_fct=618954ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.94781, ideal_fct=5260ns, predicted_fct=47065.5ns
ML STATE: flow_id=129 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7204, ideal_fct=5260ns, predicted_fct=66909.2ns
ML STATE: flow_id=130 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7301, ideal_fct=5356ns, predicted_fct=68182.2ns
ML STATE: flow_id=131 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3984, ideal_fct=5356ns, predicted_fct=61050.1ns
ML STATE: flow_id=132 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5193, ideal_fct=5232ns, predicted_fct=60268.9ns
ML STATE: flow_id=133 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7242, ideal_fct=5232ns, predicted_fct=61341.1ns
ML STATE: flow_id=134 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.63548, ideal_fct=351784ns, predicted_fct=3.03782e+06ns
ML STATE: flow_id=135 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.33488, ideal_fct=351784ns, predicted_fct=2.22851e+06ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.7656, ideal_fct=5260ns, predicted_fct=40847.1ns
ML STATE: flow_id=137 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5798, ideal_fct=5260ns, predicted_fct=66169.6ns
ML STATE: flow_id=138 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0784, ideal_fct=5356ns, predicted_fct=70047.7ns
ML STATE: flow_id=139 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9643, ideal_fct=5356ns, predicted_fct=58724.9ns
ML STATE: flow_id=140 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.36804, ideal_fct=1052ns, predicted_fct=3543.18ns
ML STATE: flow_id=141 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.61232, ideal_fct=1071.2ns, predicted_fct=10296.7ns
ML STATE: flow_id=142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6698, ideal_fct=5232ns, predicted_fct=71520.5ns
ML STATE: flow_id=143 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.45869, ideal_fct=1046.4ns, predicted_fct=7804.78ns
ML STATE: flow_id=144 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.17325, ideal_fct=344430ns, predicted_fct=404102ns
ML STATE: flow_id=145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2723, ideal_fct=5232ns, predicted_fct=69440.7ns
ML STATE: flow_id=146 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.22104, ideal_fct=351784ns, predicted_fct=2.89203e+06ns
ML STATE: flow_id=147 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.91342, ideal_fct=351784ns, predicted_fct=2.08025e+06ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.59053, ideal_fct=5260ns, predicted_fct=39926.2ns
ML STATE: flow_id=149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6564, ideal_fct=5356ns, predicted_fct=57075.7ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.15907, ideal_fct=5232ns, predicted_fct=47920.2ns
ML STATE: flow_id=151 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.02651, ideal_fct=351784ns, predicted_fct=2.47181e+06ns
ML STATE: flow_id=152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.55326, ideal_fct=3156ns, predicted_fct=17526.1ns
ML STATE: flow_id=153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9778, ideal_fct=3213.6ns, predicted_fct=41705.6ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.27278, ideal_fct=3139.2ns, predicted_fct=22830.7ns
ML STATE: flow_id=155 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.13218, ideal_fct=348107ns, predicted_fct=742228ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7882, ideal_fct=5260ns, predicted_fct=72525.7ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.35833, ideal_fct=5356ns, predicted_fct=44767.2ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.0121, ideal_fct=5232ns, predicted_fct=47151.3ns
ML STATE: flow_id=159 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.64608, ideal_fct=351784ns, predicted_fct=2.33799e+06ns
ML STATE: flow_id=160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1395, ideal_fct=3156ns, predicted_fct=41468.3ns
ML STATE: flow_id=161 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4271, ideal_fct=3156ns, predicted_fct=39220.1ns
ML STATE: flow_id=162 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0234, ideal_fct=3213.6ns, predicted_fct=35424.9ns
