[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.437, ideal_fct=3213.6ns, predicted_fct=43181.1ns
ML STATE: flow_id=83 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0408, ideal_fct=5232ns, predicted_fct=68229.4ns
ML STATE: flow_id=84 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3094, ideal_fct=1046.4ns, predicted_fct=10787.7ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3881, ideal_fct=3213.6ns, predicted_fct=43024.1ns
ML STATE: flow_id=86 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=87 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5771, ideal_fct=5356ns, predicted_fct=72719ns
ML STATE: flow_id=88 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.32515, ideal_fct=433982ns, predicted_fct=1.00908e+06ns
ML STATE: flow_id=89 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.884, ideal_fct=3139.2ns, predicted_fct=40445.6ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8642, ideal_fct=3139.2ns, predicted_fct=37244.2ns
ML STATE: flow_id=91 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.72588, ideal_fct=437659ns, predicted_fct=3.3813e+06ns
ML STATE: flow_id=92 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.49789, ideal_fct=433982ns, predicted_fct=650057ns
ML STATE: flow_id=93 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.94857, ideal_fct=433982ns, predicted_fct=845646ns
ML STATE: flow_id=94 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3054, ideal_fct=5232ns, predicted_fct=69614.1ns
ML STATE: flow_id=95 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6812, ideal_fct=3156ns, predicted_fct=43177.9ns
ML STATE: flow_id=96 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.04949, ideal_fct=3213.6ns, predicted_fct=9799.84ns
ML STATE: flow_id=97 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.46313, ideal_fct=437659ns, predicted_fct=3.26631e+06ns
ML STATE: flow_id=98 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.26489, ideal_fct=3139.2ns, predicted_fct=10249.1ns
ML STATE: flow_id=99 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.43373, ideal_fct=433982ns, predicted_fct=622212ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8826, ideal_fct=1052ns, predicted_fct=12500.5ns
ML STATE: flow_id=101 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4991, ideal_fct=5260ns, predicted_fct=60485.3ns
ML STATE: flow_id=102 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2016, ideal_fct=5260ns, predicted_fct=69440.2ns
ML STATE: flow_id=103 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0488, ideal_fct=1071.2ns, predicted_fct=1123.47ns
ML STATE: flow_id=104 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.82486, ideal_fct=5356ns, predicted_fct=47265.9ns
ML STATE: flow_id=105 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.54135, ideal_fct=1046.4ns, predicted_fct=7891.27ns
ML STATE: flow_id=106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8292, ideal_fct=5356ns, predicted_fct=74069.2ns
ML STATE: flow_id=107 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.807, ideal_fct=5232ns, predicted_fct=61774.4ns
ML STATE: flow_id=109 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.08186, ideal_fct=3156ns, predicted_fct=22350.4ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7342, ideal_fct=5232ns, predicted_fct=71857.4ns
ML STATE: flow_id=111 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.5915, ideal_fct=437659ns, predicted_fct=2.88483e+06ns
ML STATE: flow_id=112 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5492, ideal_fct=3213.6ns, predicted_fct=43541.6ns
ML STATE: flow_id=113 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.70602, ideal_fct=437659ns, predicted_fct=2.93495e+06ns
ML STATE: flow_id=114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.93659, ideal_fct=3156ns, predicted_fct=18735.9ns
ML STATE: flow_id=115 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4611, ideal_fct=3156ns, predicted_fct=42483.4ns
ML STATE: flow_id=116 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1895, ideal_fct=3139.2ns, predicted_fct=35126ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.48611, ideal_fct=3213.6ns, predicted_fct=17630.2ns
ML STATE: flow_id=118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3463, ideal_fct=3156ns, predicted_fct=35808.8ns
ML STATE: flow_id=119 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.243, ideal_fct=3213.6ns, predicted_fct=42557.6ns
ML STATE: flow_id=120 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.21961, ideal_fct=433982ns, predicted_fct=963270ns
ML STATE: flow_id=121 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.77164, ideal_fct=3139.2ns, predicted_fct=21257.5ns
ML STATE: flow_id=122 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6083, ideal_fct=1052ns, predicted_fct=11159.9ns
ML STATE: flow_id=123 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0513, ideal_fct=3213.6ns, predicted_fct=38728ns
ML STATE: flow_id=124 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.64012, ideal_fct=3139.2ns, predicted_fct=27123.1ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08031, ideal_fct=1071.2ns, predicted_fct=1157.23ns
ML STATE: flow_id=126 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.6118, ideal_fct=433982ns, predicted_fct=1.13347e+06ns
ML STATE: flow_id=127 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.38703, ideal_fct=3139.2ns, predicted_fct=10632.6ns
ML STATE: flow_id=128 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.93553, ideal_fct=433982ns, predicted_fct=839984ns
ML STATE: flow_id=129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.10756, ideal_fct=1046.4ns, predicted_fct=2205.35ns
ML STATE: flow_id=130 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.48447, ideal_fct=433982ns, predicted_fct=644235ns
ML STATE: flow_id=131 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.64468, ideal_fct=5260ns, predicted_fct=40211ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.69868, ideal_fct=5356ns, predicted_fct=41234.1ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.80575, ideal_fct=5232ns, predicted_fct=40839.7ns
ML STATE: flow_id=135 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03615, ideal_fct=1052ns, predicted_fct=1090.03ns
ML STATE: flow_id=136 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.00323, ideal_fct=437659ns, predicted_fct=3.06503e+06ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.33982, ideal_fct=1071.2ns, predicted_fct=2506.41ns
ML STATE: flow_id=138 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.14438, ideal_fct=3156ns, predicted_fct=13079.7ns
ML STATE: flow_id=139 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7659, ideal_fct=3156ns, predicted_fct=43445.1ns
ML STATE: flow_id=140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8202, ideal_fct=1046.4ns, predicted_fct=12368.7ns
ML STATE: flow_id=141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.06001, ideal_fct=3213.6ns, predicted_fct=13047.3ns
ML STATE: flow_id=142 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.23308, ideal_fct=430306ns, predicted_fct=530602ns
ML STATE: flow_id=143 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7161, ideal_fct=3156ns, predicted_fct=43287.9ns
ML STATE: flow_id=144 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82736, ideal_fct=3213.6ns, predicted_fct=31581.2ns
ML STATE: flow_id=145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.36395, ideal_fct=3139.2ns, predicted_fct=19977.7ns
ML STATE: flow_id=146 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.53896, ideal_fct=3213.6ns, predicted_fct=24227.2ns
ML STATE: flow_id=147 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6513, ideal_fct=3139.2ns, predicted_fct=36575.7ns
ML STATE: flow_id=148 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.16962, ideal_fct=433982ns, predicted_fct=941578ns
ML STATE: flow_id=149 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9697, ideal_fct=3156ns, predicted_fct=37776.3ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8607, ideal_fct=3139.2ns, predicted_fct=37233.2ns
ML STATE: flow_id=151 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.55489, ideal_fct=433982ns, predicted_fct=1.10878e+06ns
ML STATE: flow_id=152 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.09952, ideal_fct=3213.6ns, predicted_fct=9960.62ns
ML STATE: flow_id=153 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.63611, ideal_fct=433982ns, predicted_fct=710041ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.20864, ideal_fct=3139.2ns, predicted_fct=13211.8ns
ML STATE: flow_id=155 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.58913, ideal_fct=433982ns, predicted_fct=689654ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06523, ideal_fct=1052ns, predicted_fct=1120.62ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04763, ideal_fct=1071.2ns, predicted_fct=1122.22ns
ML STATE: flow_id=158 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.84822, ideal_fct=5260ns, predicted_fct=46541.6ns
ML STATE: flow_id=159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6735, ideal_fct=1046.4ns, predicted_fct=12215.1ns
ML STATE: flow_id=160 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7124, ideal_fct=5356ns, predicted_fct=68087.6ns
ML STATE: flow_id=162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.0447, ideal_fct=5232ns, predicted_fct=42089.9ns
