[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.79745, ideal_fct=1046.4ns, predicted_fct=7112.85ns
ML STATE: flow_id=83 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.19603, ideal_fct=430306ns, predicted_fct=514658ns
ML STATE: flow_id=84 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8267, ideal_fct=5356ns, predicted_fct=74055.9ns
ML STATE: flow_id=85 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.75427, ideal_fct=437659ns, predicted_fct=3.39373e+06ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.54223, ideal_fct=5232ns, predicted_fct=49924.9ns
ML STATE: flow_id=87 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.50681, ideal_fct=437659ns, predicted_fct=2.84777e+06ns
ML STATE: flow_id=88 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.23589, ideal_fct=3156ns, predicted_fct=16524.5ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8688, ideal_fct=3213.6ns, predicted_fct=41355.3ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.02617, ideal_fct=3139.2ns, predicted_fct=22056.6ns
ML STATE: flow_id=91 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.04876, ideal_fct=433982ns, predicted_fct=889126ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.74305, ideal_fct=3156ns, predicted_fct=14969.1ns
ML STATE: flow_id=93 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.13, ideal_fct=3156ns, predicted_fct=41438.2ns
ML STATE: flow_id=94 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8167, ideal_fct=3213.6ns, predicted_fct=44401.3ns
ML STATE: flow_id=95 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3662, ideal_fct=3156ns, predicted_fct=39027.7ns
ML STATE: flow_id=96 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.35863, ideal_fct=3213.6ns, predicted_fct=17220.5ns
ML STATE: flow_id=97 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4815, ideal_fct=3213.6ns, predicted_fct=43324.3ns
ML STATE: flow_id=98 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1224, ideal_fct=3139.2ns, predicted_fct=41193.7ns
ML STATE: flow_id=99 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1574, ideal_fct=3139.2ns, predicted_fct=41303.6ns
ML STATE: flow_id=100 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=1.30932, ideal_fct=433982ns, predicted_fct=568224ns
ML STATE: flow_id=101 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6988, ideal_fct=3139.2ns, predicted_fct=43003.4ns
ML STATE: flow_id=102 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.12931, ideal_fct=433982ns, predicted_fct=924081ns
ML STATE: flow_id=103 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.55, ideal_fct=433982ns, predicted_fct=672672ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.48496, ideal_fct=5260ns, predicted_fct=39370.9ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6279, ideal_fct=5356ns, predicted_fct=56923.1ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.12709, ideal_fct=5232ns, predicted_fct=47752.9ns
ML STATE: flow_id=107 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.8267, ideal_fct=437659ns, predicted_fct=2.98777e+06ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.94995, ideal_fct=1052ns, predicted_fct=2051.34ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6982, ideal_fct=1071.2ns, predicted_fct=11459.9ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.46336, ideal_fct=1046.4ns, predicted_fct=5716.86ns
ML STATE: flow_id=111 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.25617, ideal_fct=430306ns, predicted_fct=540538ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.03336, ideal_fct=3156ns, predicted_fct=15885.3ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.978, ideal_fct=3213.6ns, predicted_fct=41706.2ns
ML STATE: flow_id=114 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.91686, ideal_fct=3156ns, predicted_fct=21829.6ns
ML STATE: flow_id=115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6113, ideal_fct=3139.2ns, predicted_fct=42728.7ns
ML STATE: flow_id=116 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0795, ideal_fct=3213.6ns, predicted_fct=42032.1ns
ML STATE: flow_id=117 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.65226, ideal_fct=433982ns, predicted_fct=717051ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.66, ideal_fct=3139.2ns, predicted_fct=36603ns
ML STATE: flow_id=119 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6535, ideal_fct=3156ns, predicted_fct=39934.3ns
ML STATE: flow_id=120 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.221, ideal_fct=433982ns, predicted_fct=963875ns
ML STATE: flow_id=121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4349, ideal_fct=3213.6ns, predicted_fct=36747.2ns
ML STATE: flow_id=122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.74683, ideal_fct=3139.2ns, predicted_fct=18040.5ns
ML STATE: flow_id=123 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.83379, ideal_fct=433982ns, predicted_fct=795835ns
ML STATE: flow_id=124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.55385, ideal_fct=3156ns, predicted_fct=11216ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7519, ideal_fct=3213.6ns, predicted_fct=40979.5ns
ML STATE: flow_id=126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.18519, ideal_fct=3139.2ns, predicted_fct=19416.5ns
ML STATE: flow_id=127 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.73772, ideal_fct=433982ns, predicted_fct=754141ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.89771, ideal_fct=5260ns, predicted_fct=41542ns
ML STATE: flow_id=129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0918, ideal_fct=5356ns, predicted_fct=59407.5ns
ML STATE: flow_id=130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.61948, ideal_fct=5232ns, predicted_fct=50329.1ns
ML STATE: flow_id=131 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.58023, ideal_fct=437659ns, predicted_fct=3.31756e+06ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07701, ideal_fct=1052ns, predicted_fct=1133.02ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.46907, ideal_fct=1071.2ns, predicted_fct=10143.3ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.4968, ideal_fct=1046.4ns, predicted_fct=5751.85ns
ML STATE: flow_id=135 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.21198, ideal_fct=430306ns, predicted_fct=521522ns
ML STATE: flow_id=136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.59354, ideal_fct=5260ns, predicted_fct=34682ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3528, ideal_fct=5356ns, predicted_fct=55449.5ns
ML STATE: flow_id=138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.05132, ideal_fct=5232ns, predicted_fct=47356.5ns
ML STATE: flow_id=139 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.92347, ideal_fct=437659ns, predicted_fct=2.59246e+06ns
ML STATE: flow_id=140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1813, ideal_fct=5260ns, predicted_fct=58813.5ns
ML STATE: flow_id=141 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5012, ideal_fct=5260ns, predicted_fct=71016.6ns
ML STATE: flow_id=142 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0408, ideal_fct=5356ns, predicted_fct=59134.5ns
ML STATE: flow_id=143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.652, ideal_fct=5356ns, predicted_fct=67764.2ns
ML STATE: flow_id=144 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.934, ideal_fct=5232ns, predicted_fct=57206.8ns
ML STATE: flow_id=145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6275, ideal_fct=5232ns, predicted_fct=60835.3ns
ML STATE: flow_id=146 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.24667, ideal_fct=437659ns, predicted_fct=3.60923e+06ns
ML STATE: flow_id=147 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.71296, ideal_fct=437659ns, predicted_fct=2.50033e+06ns
ML STATE: flow_id=148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.6069, ideal_fct=5260ns, predicted_fct=40012.3ns
ML STATE: flow_id=149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7121, ideal_fct=5356ns, predicted_fct=57374.2ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.21968, ideal_fct=5232ns, predicted_fct=48237.4ns
ML STATE: flow_id=151 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.96641, ideal_fct=437659ns, predicted_fct=3.04891e+06ns
ML STATE: flow_id=152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.08066, ideal_fct=3156ns, predicted_fct=16034.5ns
ML STATE: flow_id=153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0414, ideal_fct=3213.6ns, predicted_fct=41909.9ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.74233, ideal_fct=3139.2ns, predicted_fct=24304.7ns
ML STATE: flow_id=155 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.22516, ideal_fct=433982ns, predicted_fct=965679ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.15433, ideal_fct=3156ns, predicted_fct=9955.07ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0936, ideal_fct=3213.6ns, predicted_fct=42077.4ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.92426, ideal_fct=3139.2ns, predicted_fct=18597.4ns
ML STATE: flow_id=159 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.66598, ideal_fct=433982ns, predicted_fct=723004ns
ML STATE: flow_id=160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6779, ideal_fct=3156ns, predicted_fct=43167.6ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.67411, ideal_fct=3213.6ns, predicted_fct=27875.1ns
ML STATE: flow_id=162 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3489, ideal_fct=3156ns, predicted_fct=32661.2ns
