[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4369, ideal_fct=3213.6ns, predicted_fct=43180.9ns
ML STATE: flow_id=83 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0404, ideal_fct=5232ns, predicted_fct=68227.2ns
ML STATE: flow_id=84 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3097, ideal_fct=1046.4ns, predicted_fct=10788.1ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3879, ideal_fct=3213.6ns, predicted_fct=43023.4ns
ML STATE: flow_id=86 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=87 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.577, ideal_fct=5356ns, predicted_fct=72718.3ns
ML STATE: flow_id=88 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.32512, ideal_fct=433982ns, predicted_fct=1.00906e+06ns
ML STATE: flow_id=89 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8851, ideal_fct=3139.2ns, predicted_fct=40448.9ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8641, ideal_fct=3139.2ns, predicted_fct=37243.7ns
ML STATE: flow_id=91 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.72619, ideal_fct=437659ns, predicted_fct=3.38144e+06ns
ML STATE: flow_id=92 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.49794, ideal_fct=433982ns, predicted_fct=650079ns
ML STATE: flow_id=93 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.94865, ideal_fct=433982ns, predicted_fct=845678ns
ML STATE: flow_id=94 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3048, ideal_fct=5232ns, predicted_fct=69610.8ns
ML STATE: flow_id=95 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6812, ideal_fct=3156ns, predicted_fct=43177.9ns
ML STATE: flow_id=96 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.0499, ideal_fct=3213.6ns, predicted_fct=9801.17ns
ML STATE: flow_id=97 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.46366, ideal_fct=437659ns, predicted_fct=3.26654e+06ns
ML STATE: flow_id=98 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.2654, ideal_fct=3139.2ns, predicted_fct=10250.7ns
ML STATE: flow_id=99 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.43377, ideal_fct=433982ns, predicted_fct=622232ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.882, ideal_fct=1052ns, predicted_fct=12499.9ns
ML STATE: flow_id=101 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4988, ideal_fct=5260ns, predicted_fct=60483.5ns
ML STATE: flow_id=102 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2016, ideal_fct=5260ns, predicted_fct=69440.5ns
ML STATE: flow_id=103 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04881, ideal_fct=1071.2ns, predicted_fct=1123.49ns
ML STATE: flow_id=104 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.82478, ideal_fct=5356ns, predicted_fct=47265.5ns
ML STATE: flow_id=105 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.54254, ideal_fct=1046.4ns, predicted_fct=7892.52ns
ML STATE: flow_id=106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8291, ideal_fct=5356ns, predicted_fct=74068.6ns
ML STATE: flow_id=107 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8069, ideal_fct=5232ns, predicted_fct=61773.8ns
ML STATE: flow_id=109 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.0797, ideal_fct=3156ns, predicted_fct=22343.5ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7341, ideal_fct=5232ns, predicted_fct=71857ns
ML STATE: flow_id=111 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.59101, ideal_fct=437659ns, predicted_fct=2.88462e+06ns
ML STATE: flow_id=112 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5482, ideal_fct=3213.6ns, predicted_fct=43538.4ns
ML STATE: flow_id=113 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.70643, ideal_fct=437659ns, predicted_fct=2.93513e+06ns
ML STATE: flow_id=114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.93453, ideal_fct=3156ns, predicted_fct=18729.4ns
ML STATE: flow_id=115 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4626, ideal_fct=3156ns, predicted_fct=42487.9ns
ML STATE: flow_id=116 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1864, ideal_fct=3139.2ns, predicted_fct=35116.4ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.48523, ideal_fct=3213.6ns, predicted_fct=17627.3ns
ML STATE: flow_id=118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3397, ideal_fct=3156ns, predicted_fct=35788.2ns
ML STATE: flow_id=119 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2469, ideal_fct=3213.6ns, predicted_fct=42570.1ns
ML STATE: flow_id=120 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.21932, ideal_fct=433982ns, predicted_fct=963145ns
ML STATE: flow_id=121 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.7692, ideal_fct=3139.2ns, predicted_fct=21249.9ns
ML STATE: flow_id=122 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6114, ideal_fct=1052ns, predicted_fct=11163.2ns
ML STATE: flow_id=123 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0477, ideal_fct=3213.6ns, predicted_fct=38716.5ns
ML STATE: flow_id=124 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.64329, ideal_fct=3139.2ns, predicted_fct=27133ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08032, ideal_fct=1071.2ns, predicted_fct=1157.24ns
ML STATE: flow_id=126 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.61157, ideal_fct=433982ns, predicted_fct=1.13337e+06ns
ML STATE: flow_id=127 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.38701, ideal_fct=3139.2ns, predicted_fct=10632.5ns
ML STATE: flow_id=128 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.93536, ideal_fct=433982ns, predicted_fct=839914ns
ML STATE: flow_id=129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.10905, ideal_fct=1046.4ns, predicted_fct=2206.91ns
ML STATE: flow_id=130 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.48451, ideal_fct=433982ns, predicted_fct=644252ns
ML STATE: flow_id=131 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.64472, ideal_fct=5260ns, predicted_fct=40211.2ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.69872, ideal_fct=5356ns, predicted_fct=41234.4ns
ML STATE: flow_id=134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.80578, ideal_fct=5232ns, predicted_fct=40839.8ns
ML STATE: flow_id=135 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03615, ideal_fct=1052ns, predicted_fct=1090.03ns
ML STATE: flow_id=136 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.00331, ideal_fct=437659ns, predicted_fct=3.06506e+06ns
ML STATE: flow_id=137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.3393, ideal_fct=1071.2ns, predicted_fct=2505.85ns
ML STATE: flow_id=138 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.14618, ideal_fct=3156ns, predicted_fct=13085.3ns
ML STATE: flow_id=139 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7664, ideal_fct=3156ns, predicted_fct=43446.6ns
ML STATE: flow_id=140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8246, ideal_fct=1046.4ns, predicted_fct=12373.3ns
ML STATE: flow_id=141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.06163, ideal_fct=3213.6ns, predicted_fct=13052.5ns
ML STATE: flow_id=142 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.23115, ideal_fct=430306ns, predicted_fct=529770ns
ML STATE: flow_id=143 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7172, ideal_fct=3156ns, predicted_fct=43291.4ns
ML STATE: flow_id=144 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82079, ideal_fct=3213.6ns, predicted_fct=31560.1ns
ML STATE: flow_id=145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.3682, ideal_fct=3139.2ns, predicted_fct=19991ns
ML STATE: flow_id=146 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.52734, ideal_fct=3213.6ns, predicted_fct=24189.8ns
ML STATE: flow_id=147 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.639, ideal_fct=3139.2ns, predicted_fct=36537.2ns
ML STATE: flow_id=148 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.16766, ideal_fct=433982ns, predicted_fct=940728ns
ML STATE: flow_id=149 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9686, ideal_fct=3156ns, predicted_fct=37772.9ns
ML STATE: flow_id=150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8598, ideal_fct=3139.2ns, predicted_fct=37230.3ns
ML STATE: flow_id=151 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.55453, ideal_fct=433982ns, predicted_fct=1.10862e+06ns
ML STATE: flow_id=152 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.09898, ideal_fct=3213.6ns, predicted_fct=9958.87ns
ML STATE: flow_id=153 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.63629, ideal_fct=433982ns, predicted_fct=710120ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.20835, ideal_fct=3139.2ns, predicted_fct=13210.8ns
ML STATE: flow_id=155 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.58916, ideal_fct=433982ns, predicted_fct=689668ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06966, ideal_fct=1052ns, predicted_fct=1125.28ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04769, ideal_fct=1071.2ns, predicted_fct=1122.29ns
ML STATE: flow_id=158 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.82744, ideal_fct=5260ns, predicted_fct=46432.4ns
ML STATE: flow_id=159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8471, ideal_fct=1046.4ns, predicted_fct=12396.8ns
ML STATE: flow_id=160 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6674, ideal_fct=5356ns, predicted_fct=67846.4ns
ML STATE: flow_id=162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.04755, ideal_fct=5232ns, predicted_fct=42104.8ns
