RDMA MTP: Optimizing for 256 threads
[client req_send] t=109240202 ns reqId=5000003 size=17B client_node_id=5
[server req_recv] t=109240810 ns reqId=5000003 size=17B client_node_id=5
[client rdma_recv] t=109244146 ns reqId=3000002 size=512008B client_node_id=3
[client req_send] t=109246646 ns reqId=3000003 size=17B client_node_id=3
[server req_recv] t=109247254 ns reqId=3000003 size=17B client_node_id=3
[client rdma_recv] t=109308886 ns reqId=6000002 size=512008B client_node_id=6
[client req_send] t=109311386 ns reqId=6000003 size=17B client_node_id=6
[server req_recv] t=109312298 ns reqId=6000003 size=17B client_node_id=6
[client rdma_recv] t=109315330 ns reqId=8000002 size=512008B client_node_id=8
[client req_send] t=109317830 ns reqId=8000003 size=17B client_node_id=8
[server req_recv] t=109318742 ns reqId=8000003 size=17B client_node_id=8
[client rdma_recv] t=109321774 ns reqId=10000002 size=512008B client_node_id=10
[client req_send] t=109324274 ns reqId=10000003 size=17B client_node_id=10
[server req_recv] t=109325186 ns reqId=10000003 size=17B client_node_id=10
[client rdma_recv] t=109328218 ns reqId=7000002 size=512008B client_node_id=7
[client req_send] t=109330718 ns reqId=7000003 size=17B client_node_id=7
[server req_recv] t=109331630 ns reqId=7000003 size=17B client_node_id=7
[client rdma_recv] t=109334662 ns reqId=9000002 size=512008B client_node_id=9
[client req_send] t=109337162 ns reqId=9000003 size=17B client_node_id=9
[server req_recv] t=109338074 ns reqId=9000003 size=17B client_node_id=9
[client rdma_recv] t=109341106 ns reqId=11000002 size=512008B client_node_id=11
[client req_send] t=109343606 ns reqId=11000003 size=17B client_node_id=11
[server req_recv] t=109344518 ns reqId=11000003 size=17B client_node_id=11
[server resp_send] t=159062484 ns reqId=4000003 size=41B client_node_id=4
[client resp_recv] t=159062826 ns reqId=4000003 size=41B client_node_id=4
[client hand_send] t=159062826 ns reqId=4000003 size=10B client_node_id=4
[server hand_recv] t=159063168 ns reqId=4000003 size=10B client_node_id=4
[server rdma_send] t=159213168 ns reqId=4000003 size=512008B client_node_id=4
[server resp_send] t=159227922 ns reqId=1000003 size=41B client_node_id=1
[server resp_send] t=159234366 ns reqId=2000003 size=41B client_node_id=2
[client resp_recv] t=159235566 ns reqId=1000003 size=41B client_node_id=1
[client hand_send] t=159235566 ns reqId=1000003 size=10B client_node_id=1
[client resp_recv] t=159235637 ns reqId=2000003 size=41B client_node_id=2
[client hand_send] t=159235637 ns reqId=2000003 size=10B client_node_id=2
[server hand_recv] t=159236204 ns reqId=1000003 size=10B client_node_id=1
[server hand_recv] t=159236298 ns reqId=2000003 size=10B client_node_id=2
[server resp_send] t=159240810 ns reqId=5000003 size=41B client_node_id=5
[client resp_recv] t=159243042 ns reqId=5000003 size=41B client_node_id=5
[client hand_send] t=159243042 ns reqId=5000003 size=10B client_node_id=5
[server hand_recv] t=159243680 ns reqId=5000003 size=10B client_node_id=5
[server resp_send] t=159247254 ns reqId=3000003 size=41B client_node_id=3
[client resp_recv] t=159250399 ns reqId=3000003 size=41B client_node_id=3
[client hand_send] t=159250399 ns reqId=3000003 size=10B client_node_id=3
[server hand_recv] t=159251037 ns reqId=3000003 size=10B client_node_id=3
[server resp_send] t=159312298 ns reqId=6000003 size=41B client_node_id=6
[client resp_recv] t=159316002 ns reqId=6000003 size=41B client_node_id=6
[client hand_send] t=159316002 ns reqId=6000003 size=10B client_node_id=6
[server hand_recv] t=159316936 ns reqId=6000003 size=10B client_node_id=6
[server resp_send] t=159318742 ns reqId=8000003 size=41B client_node_id=8
[client resp_recv] t=159323359 ns reqId=8000003 size=41B client_node_id=8
[client hand_send] t=159323359 ns reqId=8000003 size=10B client_node_id=8
[server hand_recv] t=159324293 ns reqId=8000003 size=10B client_node_id=8
[server resp_send] t=159325186 ns reqId=10000003 size=41B client_node_id=10
[client resp_recv] t=159330716 ns reqId=10000003 size=41B client_node_id=10
[client hand_send] t=159330716 ns reqId=10000003 size=10B client_node_id=10
[server resp_send] t=159331630 ns reqId=7000003 size=41B client_node_id=7
[server hand_recv] t=159331650 ns reqId=10000003 size=10B client_node_id=10
[client resp_recv] t=159338073 ns reqId=7000003 size=41B client_node_id=7
[client hand_send] t=159338073 ns reqId=7000003 size=10B client_node_id=7
[server resp_send] t=159338074 ns reqId=9000003 size=41B client_node_id=9
[server hand_recv] t=159339007 ns reqId=7000003 size=10B client_node_id=7
[server resp_send] t=159344518 ns reqId=11000003 size=41B client_node_id=11
[client resp_recv] t=159345430 ns reqId=9000003 size=41B client_node_id=9
[client hand_send] t=159345430 ns reqId=9000003 size=10B client_node_id=9
[server hand_recv] t=159346364 ns reqId=9000003 size=10B client_node_id=9
[client resp_recv] t=159352787 ns reqId=11000003 size=41B client_node_id=11
[client hand_send] t=159352787 ns reqId=11000003 size=10B client_node_id=11
[server hand_recv] t=159353721 ns reqId=11000003 size=10B client_node_id=11
[server rdma_send] t=159386204 ns reqId=1000003 size=512008B client_node_id=1
[server rdma_send] t=159386298 ns reqId=2000003 size=512008B client_node_id=2
[server rdma_send] t=159393680 ns reqId=5000003 size=512008B client_node_id=5
[server rdma_send] t=159401037 ns reqId=3000003 size=512008B client_node_id=3
[server rdma_send] t=159466936 ns reqId=6000003 size=512008B client_node_id=6
[server rdma_send] t=159474293 ns reqId=8000003 size=512008B client_node_id=8
[server rdma_send] t=159481650 ns reqId=10000003 size=512008B client_node_id=10
[server rdma_send] t=159489007 ns reqId=7000003 size=512008B client_node_id=7
[server rdma_send] t=159496364 ns reqId=9000003 size=512008B client_node_id=9
[server rdma_send] t=159503721 ns reqId=11000003 size=512008B client_node_id=11
[client rdma_recv] t=161934458 ns reqId=4000003 size=512008B client_node_id=4
[client req_send] t=161936958 ns reqId=4000004 size=17B client_node_id=4
[server req_recv] t=161937262 ns reqId=4000004 size=17B client_node_id=4
[client rdma_recv] t=163619572 ns reqId=1000003 size=512008B client_node_id=1
[client req_send] t=163622072 ns reqId=1000004 size=17B client_node_id=1
[server req_recv] t=163622680 ns reqId=1000004 size=17B client_node_id=1
[client rdma_recv] t=163626016 ns reqId=2000003 size=512008B client_node_id=2
[client req_send] t=163628516 ns reqId=2000004 size=17B client_node_id=2
[server req_recv] t=163629124 ns reqId=2000004 size=17B client_node_id=2
[client rdma_recv] t=163632460 ns reqId=5000003 size=512008B client_node_id=5
[client req_send] t=163634960 ns reqId=5000004 size=17B client_node_id=5
[server req_recv] t=163635568 ns reqId=5000004 size=17B client_node_id=5
[client rdma_recv] t=163638904 ns reqId=3000003 size=512008B client_node_id=3
[client req_send] t=163641404 ns reqId=3000004 size=17B client_node_id=3
[server req_recv] t=163642012 ns reqId=3000004 size=17B client_node_id=3
[client rdma_recv] t=163747072 ns reqId=6000003 size=512008B client_node_id=6
[client req_send] t=163749572 ns reqId=6000004 size=17B client_node_id=6
[server req_recv] t=163750484 ns reqId=6000004 size=17B client_node_id=6
[client rdma_recv] t=163753516 ns reqId=8000003 size=512008B client_node_id=8
[client req_send] t=163756016 ns reqId=8000004 size=17B client_node_id=8
[server req_recv] t=163756928 ns reqId=8000004 size=17B client_node_id=8
[client rdma_recv] t=163759960 ns reqId=10000003 size=512008B client_node_id=10
[client req_send] t=163762460 ns reqId=10000004 size=17B client_node_id=10
[server req_recv] t=163763372 ns reqId=10000004 size=17B client_node_id=10
[client rdma_recv] t=163766404 ns reqId=7000003 size=512008B client_node_id=7
[client req_send] t=163768904 ns reqId=7000004 size=17B client_node_id=7
[server req_recv] t=163769816 ns reqId=7000004 size=17B client_node_id=7
[client rdma_recv] t=163772848 ns reqId=9000003 size=512008B client_node_id=9
[client req_send] t=163775348 ns reqId=9000004 size=17B client_node_id=9
[server req_recv] t=163776260 ns reqId=9000004 size=17B client_node_id=9
[client rdma_recv] t=163779292 ns reqId=11000003 size=512008B client_node_id=11
[client req_send] t=163781792 ns reqId=11000004 size=17B client_node_id=11
[server req_recv] t=163782704 ns reqId=11000004 size=17B client_node_id=11
[server resp_send] t=211937262 ns reqId=4000004 size=41B client_node_id=4
[client resp_recv] t=211937604 ns reqId=4000004 size=41B client_node_id=4
[client hand_send] t=211937604 ns reqId=4000004 size=10B client_node_id=4
[server hand_recv] t=211937946 ns reqId=4000004 size=10B client_node_id=4
[server rdma_send] t=212087946 ns reqId=4000004 size=512008B client_node_id=4
[client rdma_recv] t=212507156 ns reqId=4000004 size=512008B client_node_id=4
[client req_send] t=212509656 ns reqId=4000005 size=17B client_node_id=4
[server req_recv] t=212509960 ns reqId=4000005 size=17B client_node_id=4
[server resp_send] t=213622680 ns reqId=1000004 size=41B client_node_id=1
[client resp_recv] t=213623364 ns reqId=1000004 size=41B client_node_id=1
[client hand_send] t=213623364 ns reqId=1000004 size=10B client_node_id=1
[server hand_recv] t=213624002 ns reqId=1000004 size=10B client_node_id=1
[server resp_send] t=213629124 ns reqId=2000004 size=41B client_node_id=2
[client resp_recv] t=213629808 ns reqId=2000004 size=41B client_node_id=2
[client hand_send] t=213629808 ns reqId=2000004 size=10B client_node_id=2
[server hand_recv] t=213630446 ns reqId=2000004 size=10B client_node_id=2
[server resp_send] t=213635568 ns reqId=5000004 size=41B client_node_id=5
[client resp_recv] t=213636252 ns reqId=5000004 size=41B client_node_id=5
[client hand_send] t=213636252 ns reqId=5000004 size=10B client_node_id=5
[server hand_recv] t=213636890 ns reqId=5000004 size=10B client_node_id=5
[server resp_send] t=213642012 ns reqId=3000004 size=41B client_node_id=3
[client resp_recv] t=213642696 ns reqId=3000004 size=41B client_node_id=3
[client hand_send] t=213642696 ns reqId=3000004 size=10B client_node_id=3
[server hand_recv] t=213643334 ns reqId=3000004 size=10B client_node_id=3
[server resp_send] t=213750484 ns reqId=6000004 size=41B client_node_id=6
[client resp_recv] t=213751510 ns reqId=6000004 size=41B client_node_id=6
[client hand_send] t=213751510 ns reqId=6000004 size=10B client_node_id=6
[server hand_recv] t=213752444 ns reqId=6000004 size=10B client_node_id=6
[server resp_send] t=213756928 ns reqId=8000004 size=41B client_node_id=8
[client resp_recv] t=213757954 ns reqId=8000004 size=41B client_node_id=8
[client hand_send] t=213757954 ns reqId=8000004 size=10B client_node_id=8
[server hand_recv] t=213758888 ns reqId=8000004 size=10B client_node_id=8
[server resp_send] t=213763372 ns reqId=10000004 size=41B client_node_id=10
[client resp_recv] t=213764398 ns reqId=10000004 size=41B client_node_id=10
[client hand_send] t=213764398 ns reqId=10000004 size=10B client_node_id=10
[server hand_recv] t=213765332 ns reqId=10000004 size=10B client_node_id=10
[server resp_send] t=213769816 ns reqId=7000004 size=41B client_node_id=7
[client resp_recv] t=213770842 ns reqId=7000004 size=41B client_node_id=7
[client hand_send] t=213770842 ns reqId=7000004 size=10B client_node_id=7
[server hand_recv] t=213771776 ns reqId=7000004 size=10B client_node_id=7
[server rdma_send] t=213774002 ns reqId=1000004 size=512008B client_node_id=1
[server resp_send] t=213776260 ns reqId=9000004 size=41B client_node_id=9
[server rdma_send] t=213780446 ns reqId=2000004 size=512008B client_node_id=2
[server resp_send] t=213782704 ns reqId=11000004 size=41B client_node_id=11
[server rdma_send] t=213786890 ns reqId=5000004 size=512008B client_node_id=5
[client resp_recv] t=213789433 ns reqId=9000004 size=41B client_node_id=9
[client hand_send] t=213789433 ns reqId=9000004 size=10B client_node_id=9
[server hand_recv] t=213790367 ns reqId=9000004 size=10B client_node_id=9
[server rdma_send] t=213793334 ns reqId=3000004 size=512008B client_node_id=3
[client resp_recv] t=213796742 ns reqId=11000004 size=41B client_node_id=11
[client hand_send] t=213796742 ns reqId=11000004 size=10B client_node_id=11
[server hand_recv] t=213797676 ns reqId=11000004 size=10B client_node_id=11
[server rdma_send] t=213902444 ns reqId=6000004 size=512008B client_node_id=6
[server rdma_send] t=213908888 ns reqId=8000004 size=512008B client_node_id=8
[server rdma_send] t=213915332 ns reqId=10000004 size=512008B client_node_id=10
[server rdma_send] t=213921776 ns reqId=7000004 size=512008B client_node_id=7
[server rdma_send] t=213940367 ns reqId=9000004 size=512008B client_node_id=9
[server rdma_send] t=213947676 ns reqId=11000004 size=512008B client_node_id=11
[client rdma_recv] t=217680778 ns reqId=1000004 size=512008B client_node_id=1
[client req_send] t=217683278 ns reqId=1000005 size=17B client_node_id=1
[server req_recv] t=217683886 ns reqId=1000005 size=17B client_node_id=1
[client rdma_recv] t=217687222 ns reqId=2000004 size=512008B client_node_id=2
[client req_send] t=217689722 ns reqId=2000005 size=17B client_node_id=2
[server req_recv] t=217690330 ns reqId=2000005 size=17B client_node_id=2
[client rdma_recv] t=217693666 ns reqId=5000004 size=512008B client_node_id=5
[client req_send] t=217696166 ns reqId=5000005 size=17B client_node_id=5
[server req_recv] t=217696774 ns reqId=5000005 size=17B client_node_id=5
[client rdma_recv] t=217700110 ns reqId=3000004 size=512008B client_node_id=3
[client req_send] t=217702610 ns reqId=3000005 size=17B client_node_id=3
[server req_recv] t=217703218 ns reqId=3000005 size=17B client_node_id=3
[client rdma_recv] t=217895134 ns reqId=6000004 size=512008B client_node_id=6
[client req_send] t=217897634 ns reqId=6000005 size=17B client_node_id=6
[server req_recv] t=217898546 ns reqId=6000005 size=17B client_node_id=6
[client rdma_recv] t=217901578 ns reqId=8000004 size=512008B client_node_id=8
[client req_send] t=217904078 ns reqId=8000005 size=17B client_node_id=8
[server req_recv] t=217904990 ns reqId=8000005 size=17B client_node_id=8
[client rdma_recv] t=217908022 ns reqId=10000004 size=512008B client_node_id=10
[client req_send] t=217910522 ns reqId=10000005 size=17B client_node_id=10
[server req_recv] t=217911434 ns reqId=10000005 size=17B client_node_id=10
[client rdma_recv] t=217914466 ns reqId=7000004 size=512008B client_node_id=7
[client req_send] t=217916966 ns reqId=7000005 size=17B client_node_id=7
[server req_recv] t=217917878 ns reqId=7000005 size=17B client_node_id=7
[client rdma_recv] t=217920910 ns reqId=9000004 size=512008B client_node_id=9
[client req_send] t=217923410 ns reqId=9000005 size=17B client_node_id=9
[server req_recv] t=217924322 ns reqId=9000005 size=17B client_node_id=9
[client rdma_recv] t=217927354 ns reqId=11000004 size=512008B client_node_id=11
[client req_send] t=217929854 ns reqId=11000005 size=17B client_node_id=11
[server req_recv] t=217930766 ns reqId=11000005 size=17B client_node_id=11
[server resp_send] t=262509960 ns reqId=4000005 size=41B client_node_id=4
[client resp_recv] t=262510302 ns reqId=4000005 size=41B client_node_id=4
[client hand_send] t=262510302 ns reqId=4000005 size=10B client_node_id=4
[server hand_recv] t=262510644 ns reqId=4000005 size=10B client_node_id=4
[server rdma_send] t=262660644 ns reqId=4000005 size=512008B client_node_id=4
[client rdma_recv] t=263079854 ns reqId=4000005 size=512008B client_node_id=4
[client req_send] t=263082354 ns reqId=4000006 size=17B client_node_id=4
[server req_recv] t=263082658 ns reqId=4000006 size=17B client_node_id=4
[server resp_send] t=267683886 ns reqId=1000005 size=41B client_node_id=1
[client resp_recv] t=267684570 ns reqId=1000005 size=41B client_node_id=1
[client hand_send] t=267684570 ns reqId=1000005 size=10B client_node_id=1
[server hand_recv] t=267685208 ns reqId=1000005 size=10B client_node_id=1
[server resp_send] t=267690330 ns reqId=2000005 size=41B client_node_id=2
[client resp_recv] t=267691014 ns reqId=2000005 size=41B client_node_id=2
[client hand_send] t=267691014 ns reqId=2000005 size=10B client_node_id=2
[server hand_recv] t=267691652 ns reqId=2000005 size=10B client_node_id=2
[server resp_send] t=267696774 ns reqId=5000005 size=41B client_node_id=5
[client resp_recv] t=267697458 ns reqId=5000005 size=41B client_node_id=5
