[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9094, ideal_fct=5356ns, predicted_fct=58430.9ns
ML STATE: flow_id=82 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.34404, ideal_fct=5232ns, predicted_fct=48888ns
ML STATE: flow_id=83 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.14078, ideal_fct=652290ns, predicted_fct=4.65785e+06ns
ML STATE: flow_id=84 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.30827, ideal_fct=5260ns, predicted_fct=38441.5ns
ML STATE: flow_id=85 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6221, ideal_fct=5356ns, predicted_fct=56892.2ns
ML STATE: flow_id=86 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.983, ideal_fct=5232ns, predicted_fct=46999.1ns
ML STATE: flow_id=87 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.92351, ideal_fct=3156ns, predicted_fct=25006.6ns
ML STATE: flow_id=88 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.42875, ideal_fct=652290ns, predicted_fct=4.8457e+06ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9599, ideal_fct=3213.6ns, predicted_fct=38434.2ns
ML STATE: flow_id=90 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.53977, ideal_fct=3139.2ns, predicted_fct=23668.8ns
ML STATE: flow_id=91 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.06146, ideal_fct=648613ns, predicted_fct=1.33709e+06ns
ML STATE: flow_id=92 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.5231, ideal_fct=3156ns, predicted_fct=11118.9ns
ML STATE: flow_id=93 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7151, ideal_fct=3156ns, predicted_fct=43284.7ns
ML STATE: flow_id=94 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6067, ideal_fct=3213.6ns, predicted_fct=43726.3ns
ML STATE: flow_id=95 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.08296, ideal_fct=3213.6ns, predicted_fct=29189ns
ML STATE: flow_id=96 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0744, ideal_fct=3139.2ns, predicted_fct=37903.9ns
ML STATE: flow_id=97 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2425, ideal_fct=3139.2ns, predicted_fct=38431.7ns
ML STATE: flow_id=98 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.77578, ideal_fct=648613ns, predicted_fct=1.15179e+06ns
ML STATE: flow_id=99 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3942, ideal_fct=3156ns, predicted_fct=42272.1ns
ML STATE: flow_id=100 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.59017, ideal_fct=648613ns, predicted_fct=1.68002e+06ns
ML STATE: flow_id=101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.47747, ideal_fct=3213.6ns, predicted_fct=24029.6ns
ML STATE: flow_id=102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.10603, ideal_fct=3139.2ns, predicted_fct=25446.4ns
ML STATE: flow_id=103 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.77096, ideal_fct=648613ns, predicted_fct=1.14866e+06ns
ML STATE: flow_id=104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.10263, ideal_fct=1052ns, predicted_fct=2211.97ns
ML STATE: flow_id=105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5524, ideal_fct=1071.2ns, predicted_fct=11303.7ns
ML STATE: flow_id=106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.71729, ideal_fct=1046.4ns, predicted_fct=5982.57ns
ML STATE: flow_id=107 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.25815, ideal_fct=644936ns, predicted_fct=811427ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.08408, ideal_fct=5260ns, predicted_fct=42522.3ns
ML STATE: flow_id=109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.854, ideal_fct=5356ns, predicted_fct=58133.9ns
ML STATE: flow_id=110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.52585, ideal_fct=5232ns, predicted_fct=49839.2ns
ML STATE: flow_id=111 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.09017, ideal_fct=652290ns, predicted_fct=4.62485e+06ns
ML STATE: flow_id=112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.33359, ideal_fct=3156ns, predicted_fct=16832.8ns
ML STATE: flow_id=113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1601, ideal_fct=3213.6ns, predicted_fct=42291.2ns
ML STATE: flow_id=114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.49731, ideal_fct=3139.2ns, predicted_fct=20396.4ns
ML STATE: flow_id=115 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.75442, ideal_fct=648613ns, predicted_fct=1.13794e+06ns
ML STATE: flow_id=116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6198, ideal_fct=3156ns, predicted_fct=42984.1ns
ML STATE: flow_id=117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.34359, ideal_fct=3213.6ns, predicted_fct=23599.3ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.94365, ideal_fct=3139.2ns, predicted_fct=24936.7ns
ML STATE: flow_id=119 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.68846, ideal_fct=648613ns, predicted_fct=1.09516e+06ns
ML STATE: flow_id=120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6702, ideal_fct=3156ns, predicted_fct=43143.2ns
ML STATE: flow_id=121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.38247, ideal_fct=3213.6ns, predicted_fct=26937.9ns
ML STATE: flow_id=122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.05753, ideal_fct=3139.2ns, predicted_fct=28433.4ns
ML STATE: flow_id=123 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.21091, ideal_fct=648613ns, predicted_fct=1.43402e+06ns
ML STATE: flow_id=124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.06233, ideal_fct=3156ns, predicted_fct=12820.7ns
ML STATE: flow_id=125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4404, ideal_fct=3213.6ns, predicted_fct=39978.6ns
ML STATE: flow_id=126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.3966, ideal_fct=3139.2ns, predicted_fct=16941ns
ML STATE: flow_id=127 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.66859, ideal_fct=648613ns, predicted_fct=1.08227e+06ns
ML STATE: flow_id=128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.55413, ideal_fct=1052ns, predicted_fct=1634.94ns
ML STATE: flow_id=129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.71358, ideal_fct=1071.2ns, predicted_fct=10405.2ns
ML STATE: flow_id=130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.55046, ideal_fct=1046.4ns, predicted_fct=5808ns
ML STATE: flow_id=131 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.22377, ideal_fct=644936ns, predicted_fct=789254ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.7063, ideal_fct=5260ns, predicted_fct=40535.1ns
ML STATE: flow_id=133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2508, ideal_fct=5356ns, predicted_fct=60259.3ns
ML STATE: flow_id=134 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5378, ideal_fct=5260ns, predicted_fct=60688.9ns
ML STATE: flow_id=135 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1537, ideal_fct=5232ns, predicted_fct=63588.1ns
ML STATE: flow_id=136 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2995, ideal_fct=5356ns, predicted_fct=65875.9ns
ML STATE: flow_id=137 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=8.34412, ideal_fct=652290ns, predicted_fct=5.44278e+06ns
ML STATE: flow_id=138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0696, ideal_fct=5232ns, predicted_fct=57916.1ns
ML STATE: flow_id=139 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.463, ideal_fct=652290ns, predicted_fct=4.86804e+06ns
ML STATE: flow_id=140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7034, ideal_fct=3156ns, predicted_fct=43248ns
ML STATE: flow_id=141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.17538, ideal_fct=3213.6ns, predicted_fct=26272.4ns
ML STATE: flow_id=142 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1814, ideal_fct=3156ns, predicted_fct=35288.4ns
ML STATE: flow_id=143 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3795, ideal_fct=3139.2ns, predicted_fct=42001.1ns
ML STATE: flow_id=144 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1683, ideal_fct=3213.6ns, predicted_fct=39104ns
ML STATE: flow_id=145 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.33111, ideal_fct=648613ns, predicted_fct=1.51199e+06ns
ML STATE: flow_id=146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.70058, ideal_fct=3139.2ns, predicted_fct=24173.7ns
ML STATE: flow_id=147 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4573, ideal_fct=5260ns, predicted_fct=65525.6ns
ML STATE: flow_id=148 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.37013, ideal_fct=648613ns, predicted_fct=1.5373e+06ns
ML STATE: flow_id=149 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1949, ideal_fct=5260ns, predicted_fct=58885.2ns
ML STATE: flow_id=150 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5087, ideal_fct=5356ns, predicted_fct=66996.8ns
ML STATE: flow_id=151 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7119, ideal_fct=5356ns, predicted_fct=62728.7ns
ML STATE: flow_id=152 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.643, ideal_fct=5232ns, predicted_fct=55684.3ns
ML STATE: flow_id=153 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8517, ideal_fct=5232ns, predicted_fct=62008.1ns
ML STATE: flow_id=154 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.36833, ideal_fct=652290ns, predicted_fct=4.80629e+06ns
ML STATE: flow_id=155 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.28511, ideal_fct=652290ns, predicted_fct=4.752e+06ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.91339, ideal_fct=3156ns, predicted_fct=15506.7ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9567, ideal_fct=3213.6ns, predicted_fct=41637.8ns
ML STATE: flow_id=158 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.1678, ideal_fct=3156ns, predicted_fct=6841.58ns
ML STATE: flow_id=159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7024, ideal_fct=3139.2ns, predicted_fct=43014.4ns
ML STATE: flow_id=160 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7962, ideal_fct=3213.6ns, predicted_fct=44335.5ns
ML STATE: flow_id=161 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.85414, ideal_fct=1052ns, predicted_fct=4054.56ns
