[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.829, ideal_fct=3213.6ns, predicted_fct=41227.1ns
ML STATE: flow_id=82 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.01765, ideal_fct=3156ns, predicted_fct=25303.7ns
ML STATE: flow_id=83 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9385, ideal_fct=3213.6ns, predicted_fct=41579.1ns
ML STATE: flow_id=84 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.98065, ideal_fct=1046.4ns, predicted_fct=2072.55ns
ML STATE: flow_id=85 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.22411, ideal_fct=648613ns, predicted_fct=1.44259e+06ns
ML STATE: flow_id=86 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7508, ideal_fct=5260ns, predicted_fct=72328.9ns
ML STATE: flow_id=87 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9179, ideal_fct=3139.2ns, predicted_fct=37412.7ns
ML STATE: flow_id=88 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6054, ideal_fct=5232ns, predicted_fct=71183.6ns
ML STATE: flow_id=89 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.589, ideal_fct=3213.6ns, predicted_fct=40455.9ns
ML STATE: flow_id=90 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=91 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1179, ideal_fct=3139.2ns, predicted_fct=38040.4ns
ML STATE: flow_id=92 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.40866, ideal_fct=648613ns, predicted_fct=1.56228e+06ns
ML STATE: flow_id=93 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5912, ideal_fct=5356ns, predicted_fct=72794.3ns
ML STATE: flow_id=94 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6118, ideal_fct=3139.2ns, predicted_fct=33312.7ns
ML STATE: flow_id=95 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.11445, ideal_fct=652290ns, predicted_fct=4.64068e+06ns
ML STATE: flow_id=96 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.48859, ideal_fct=648613ns, predicted_fct=965517ns
ML STATE: flow_id=97 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.54411, ideal_fct=648613ns, predicted_fct=1.00153e+06ns
ML STATE: flow_id=98 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5138, ideal_fct=5232ns, predicted_fct=65472.1ns
ML STATE: flow_id=99 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.30116, ideal_fct=652290ns, predicted_fct=4.11018e+06ns
ML STATE: flow_id=100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.6242, ideal_fct=1052ns, predicted_fct=1708.66ns
ML STATE: flow_id=101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08099, ideal_fct=1046.4ns, predicted_fct=1131.15ns
ML STATE: flow_id=103 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.99945, ideal_fct=5260ns, predicted_fct=52597.1ns
ML STATE: flow_id=104 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=105 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3677, ideal_fct=5260ns, predicted_fct=59793.8ns
ML STATE: flow_id=106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.43009, ideal_fct=5356ns, predicted_fct=50507.6ns
ML STATE: flow_id=107 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.66251, ideal_fct=5356ns, predicted_fct=46396.4ns
ML STATE: flow_id=108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7616, ideal_fct=3156ns, predicted_fct=43431.7ns
ML STATE: flow_id=109 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.60491, ideal_fct=5232ns, predicted_fct=50252.9ns
ML STATE: flow_id=110 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.88117, ideal_fct=3156ns, predicted_fct=15405ns
ML STATE: flow_id=111 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8418, ideal_fct=3213.6ns, predicted_fct=44481.9ns
ML STATE: flow_id=112 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4711, ideal_fct=5232ns, predicted_fct=70480.7ns
ML STATE: flow_id=113 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.82932, ideal_fct=652290ns, predicted_fct=3.8024e+06ns
ML STATE: flow_id=114 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.0635, ideal_fct=3213.6ns, predicted_fct=22699.3ns
ML STATE: flow_id=115 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.3954, ideal_fct=3156ns, predicted_fct=13871.9ns
ML STATE: flow_id=116 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.556, ideal_fct=3139.2ns, predicted_fct=42555ns
ML STATE: flow_id=117 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=8.00487, ideal_fct=652290ns, predicted_fct=5.22149e+06ns
ML STATE: flow_id=118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.32704, ideal_fct=3139.2ns, predicted_fct=19861.8ns
ML STATE: flow_id=119 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1529, ideal_fct=3213.6ns, predicted_fct=42268.3ns
ML STATE: flow_id=120 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.09958, ideal_fct=648613ns, predicted_fct=1.36181e+06ns
ML STATE: flow_id=121 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.94975, ideal_fct=648613ns, predicted_fct=1.26464e+06ns
ML STATE: flow_id=122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.82008, ideal_fct=3139.2ns, predicted_fct=15131.2ns
ML STATE: flow_id=123 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.82288, ideal_fct=3156ns, predicted_fct=24689ns
ML STATE: flow_id=124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0257, ideal_fct=1052ns, predicted_fct=10547.1ns
ML STATE: flow_id=125 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.40484, ideal_fct=648613ns, predicted_fct=911197ns
ML STATE: flow_id=126 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.29977, ideal_fct=1071.2ns, predicted_fct=1392.31ns
ML STATE: flow_id=127 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7885, ideal_fct=3213.6ns, predicted_fct=44310.7ns
ML STATE: flow_id=128 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08902, ideal_fct=1046.4ns, predicted_fct=1139.55ns
ML STATE: flow_id=129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.65134, ideal_fct=3139.2ns, predicted_fct=14601.5ns
ML STATE: flow_id=130 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=131 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.62245, ideal_fct=648613ns, predicted_fct=1.05234e+06ns
ML STATE: flow_id=132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.00316, ideal_fct=1052ns, predicted_fct=2107.32ns
ML STATE: flow_id=133 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.12714, ideal_fct=3156ns, predicted_fct=19337.3ns
ML STATE: flow_id=134 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.13551, ideal_fct=1071.2ns, predicted_fct=1216.35ns
ML STATE: flow_id=135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.65334, ideal_fct=3213.6ns, predicted_fct=18167.6ns
ML STATE: flow_id=136 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1288, ideal_fct=5260ns, predicted_fct=63797.5ns
ML STATE: flow_id=137 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9455, ideal_fct=1046.4ns, predicted_fct=12499.8ns
ML STATE: flow_id=138 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.47382, ideal_fct=3156ns, predicted_fct=14119.4ns
ML STATE: flow_id=139 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0387, ideal_fct=3139.2ns, predicted_fct=40931.1ns
ML STATE: flow_id=140 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=141 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3844, ideal_fct=3156ns, predicted_fct=42241.3ns
ML STATE: flow_id=142 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5295, ideal_fct=5356ns, predicted_fct=61751.8ns
ML STATE: flow_id=143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7465, ideal_fct=3213.6ns, predicted_fct=37748.6ns
ML STATE: flow_id=144 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.44397, ideal_fct=648613ns, predicted_fct=1.58519e+06ns
ML STATE: flow_id=145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.67622, ideal_fct=3213.6ns, predicted_fct=21454.7ns
ML STATE: flow_id=146 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.11094, ideal_fct=3156ns, predicted_fct=25598.1ns
ML STATE: flow_id=147 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.496, ideal_fct=3139.2ns, predicted_fct=39227.5ns
ML STATE: flow_id=148 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.661, ideal_fct=5232ns, predicted_fct=71474.6ns
ML STATE: flow_id=149 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.02074, ideal_fct=3139.2ns, predicted_fct=12621.9ns
ML STATE: flow_id=150 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.06314, ideal_fct=3213.6ns, predicted_fct=25911.7ns
ML STATE: flow_id=151 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.71878, ideal_fct=648613ns, predicted_fct=1.11482e+06ns
ML STATE: flow_id=152 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.56654, ideal_fct=648613ns, predicted_fct=1.01608e+06ns
ML STATE: flow_id=153 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.96984, ideal_fct=652290ns, predicted_fct=5.19864e+06ns
ML STATE: flow_id=154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.9673, ideal_fct=3139.2ns, predicted_fct=12454.1ns
ML STATE: flow_id=155 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.65809, ideal_fct=648613ns, predicted_fct=1.07546e+06ns
ML STATE: flow_id=156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.43801, ideal_fct=1052ns, predicted_fct=1512.79ns
ML STATE: flow_id=157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00751, ideal_fct=1071.2ns, predicted_fct=1079.24ns
ML STATE: flow_id=158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08902, ideal_fct=1046.4ns, predicted_fct=1139.55ns
ML STATE: flow_id=159 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.00168, ideal_fct=3156ns, predicted_fct=15785.3ns
ML STATE: flow_id=161 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6461, ideal_fct=5260ns, predicted_fct=71778.4ns
