[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.2484, ideal_fct=94235.2ns, predicted_fct=1.05999e+06ns
ML STATE: flow_id=83 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.51813, ideal_fct=94235.2ns, predicted_fct=896943ns
ML STATE: flow_id=84 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8868, ideal_fct=94235.2ns, predicted_fct=1.02592e+06ns
ML STATE: flow_id=85 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.5661, ideal_fct=94235.2ns, predicted_fct=995702ns
ML STATE: flow_id=86 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.76982, ideal_fct=94235.2ns, predicted_fct=920661ns
ML STATE: flow_id=87 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.6218, ideal_fct=94235.2ns, predicted_fct=906712ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.42249, ideal_fct=1052ns, predicted_fct=9912.46ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.49389, ideal_fct=1071.2ns, predicted_fct=6956.26ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.50675, ideal_fct=1046.4ns, predicted_fct=6808.66ns
ML STATE: flow_id=91 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.21525, ideal_fct=1052ns, predicted_fct=4434.44ns
ML STATE: flow_id=92 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.0905, ideal_fct=86881.6ns, predicted_fct=94744.2ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.73403, ideal_fct=1071.2ns, predicted_fct=2928.7ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.76661, ideal_fct=1046.4ns, predicted_fct=3941.38ns
ML STATE: flow_id=95 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.25074, ideal_fct=86881.6ns, predicted_fct=108667ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.68155, ideal_fct=1052ns, predicted_fct=7028.99ns
ML STATE: flow_id=97 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2222, ideal_fct=3156ns, predicted_fct=35417.2ns
ML STATE: flow_id=98 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.42845, ideal_fct=1071.2ns, predicted_fct=6886.15ns
ML STATE: flow_id=99 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.60823, ideal_fct=1046.4ns, predicted_fct=4822.05ns
ML STATE: flow_id=100 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8627, ideal_fct=3213.6ns, predicted_fct=44549ns
ML STATE: flow_id=101 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.94783, ideal_fct=1052ns, predicted_fct=6257.11ns
ML STATE: flow_id=102 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.25257, ideal_fct=86881.6ns, predicted_fct=108825ns
ML STATE: flow_id=103 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7569, ideal_fct=3156ns, predicted_fct=43416.8ns
ML STATE: flow_id=104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.17114, ideal_fct=1071.2ns, predicted_fct=5539.33ns
ML STATE: flow_id=105 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.76, ideal_fct=3139.2ns, predicted_fct=40056.3ns
ML STATE: flow_id=106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.34079, ideal_fct=1046.4ns, predicted_fct=4542.2ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7586, ideal_fct=3213.6ns, predicted_fct=44214.8ns
ML STATE: flow_id=108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9145, ideal_fct=3156ns, predicted_fct=40758.1ns
ML STATE: flow_id=109 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5117, ideal_fct=3156ns, predicted_fct=42642.8ns
ML STATE: flow_id=110 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.5782, ideal_fct=90558.4ns, predicted_fct=957947ns
ML STATE: flow_id=111 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.91761, ideal_fct=86881.6ns, predicted_fct=166605ns
ML STATE: flow_id=112 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.82609, ideal_fct=1052ns, predicted_fct=9285.05ns
ML STATE: flow_id=113 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0737, ideal_fct=3156ns, predicted_fct=38104.6ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8402, ideal_fct=3139.2ns, predicted_fct=40307.9ns
ML STATE: flow_id=115 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.66, ideal_fct=3213.6ns, predicted_fct=43897.7ns
ML STATE: flow_id=116 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4526, ideal_fct=3213.6ns, predicted_fct=43231.3ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.92258, ideal_fct=1071.2ns, predicted_fct=10629.1ns
ML STATE: flow_id=118 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0215, ideal_fct=3156ns, predicted_fct=34784ns
ML STATE: flow_id=119 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1998, ideal_fct=3213.6ns, predicted_fct=42419ns
ML STATE: flow_id=120 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3063, ideal_fct=1046.4ns, predicted_fct=11830.9ns
ML STATE: flow_id=121 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.0587, ideal_fct=90558.4ns, predicted_fct=910901ns
ML STATE: flow_id=122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7664, ideal_fct=3139.2ns, predicted_fct=40076.4ns
ML STATE: flow_id=123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3335, ideal_fct=3139.2ns, predicted_fct=41856.4ns
ML STATE: flow_id=124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9185, ideal_fct=3156ns, predicted_fct=40770.8ns
ML STATE: flow_id=125 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.45144, ideal_fct=86881.6ns, predicted_fct=126103ns
ML STATE: flow_id=126 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6997, ideal_fct=3213.6ns, predicted_fct=44025.4ns
ML STATE: flow_id=127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8595, ideal_fct=3139.2ns, predicted_fct=37229.2ns
ML STATE: flow_id=128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3359, ideal_fct=1052ns, predicted_fct=14029.4ns
ML STATE: flow_id=129 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.5453, ideal_fct=90558.4ns, predicted_fct=954968ns
ML STATE: flow_id=130 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.67456, ideal_fct=90558.4ns, predicted_fct=694996ns
ML STATE: flow_id=131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0947, ideal_fct=3213.6ns, predicted_fct=42081ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.90705, ideal_fct=1071.2ns, predicted_fct=6327.63ns
ML STATE: flow_id=133 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6859, ideal_fct=3139.2ns, predicted_fct=39823.5ns
ML STATE: flow_id=134 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.194, ideal_fct=90558.4ns, predicted_fct=923149ns
ML STATE: flow_id=135 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5257, ideal_fct=3156ns, predicted_fct=42687.1ns
ML STATE: flow_id=136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.76015, ideal_fct=1046.4ns, predicted_fct=7073.82ns
ML STATE: flow_id=137 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4214, ideal_fct=5260ns, predicted_fct=70596.5ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.247, ideal_fct=3139.2ns, predicted_fct=41585.1ns
ML STATE: flow_id=139 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.735, ideal_fct=5260ns, predicted_fct=72245.9ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8577, ideal_fct=5260ns, predicted_fct=67631.5ns
ML STATE: flow_id=141 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.82, ideal_fct=1052ns, predicted_fct=13486.6ns
ML STATE: flow_id=142 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.069, ideal_fct=90558.4ns, predicted_fct=1.00239e+06ns
ML STATE: flow_id=143 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=4.009, ideal_fct=86881.6ns, predicted_fct=348309ns
ML STATE: flow_id=144 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3127, ideal_fct=3213.6ns, predicted_fct=42781.6ns
ML STATE: flow_id=145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.56983, ideal_fct=1071.2ns, predicted_fct=5966.4ns
ML STATE: flow_id=146 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.89067, ideal_fct=90558.4ns, predicted_fct=895683ns
ML STATE: flow_id=147 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4914, ideal_fct=5260ns, predicted_fct=70964.6ns
ML STATE: flow_id=148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7773, ideal_fct=5260ns, predicted_fct=72468.7ns
ML STATE: flow_id=149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1452, ideal_fct=5356ns, predicted_fct=70405.9ns
ML STATE: flow_id=150 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9787, ideal_fct=5356ns, predicted_fct=69513.9ns
ML STATE: flow_id=151 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7629, ideal_fct=5260ns, predicted_fct=72392.9ns
ML STATE: flow_id=152 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6292, ideal_fct=5356ns, predicted_fct=72997.8ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3986, ideal_fct=1046.4ns, predicted_fct=14020.3ns
ML STATE: flow_id=154 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.7178, ideal_fct=5260ns, predicted_fct=72155.4ns
ML STATE: flow_id=155 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6374, ideal_fct=3139.2ns, predicted_fct=42810.5ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5381, ideal_fct=5260ns, predicted_fct=65950.7ns
ML STATE: flow_id=157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7137, ideal_fct=5260ns, predicted_fct=72133.9ns
ML STATE: flow_id=158 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.68634, ideal_fct=86881.6ns, predicted_fct=146512ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2319, ideal_fct=5356ns, predicted_fct=65514.1ns
ML STATE: flow_id=160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7857, ideal_fct=5356ns, predicted_fct=73836.4ns
ML STATE: flow_id=161 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=9.56555, ideal_fct=90558.4ns, predicted_fct=866240ns
ML STATE: flow_id=162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.649, ideal_fct=5232ns, predicted_fct=71411.8ns
