[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=82 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.94312, ideal_fct=94235.2ns, predicted_fct=936992ns
ML STATE: flow_id=83 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.35931, ideal_fct=94235.2ns, predicted_fct=881977ns
ML STATE: flow_id=84 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.3109, ideal_fct=94235.2ns, predicted_fct=971653ns
ML STATE: flow_id=85 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.4111, ideal_fct=94235.2ns, predicted_fct=981096ns
ML STATE: flow_id=86 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.54832, ideal_fct=94235.2ns, predicted_fct=899788ns
ML STATE: flow_id=87 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.50006, ideal_fct=94235.2ns, predicted_fct=895240ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.73535, ideal_fct=1052ns, predicted_fct=7085.58ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.675, ideal_fct=1071.2ns, predicted_fct=12506.3ns
ML STATE: flow_id=90 size=17B, active_flows=21, params=[0,0,...,0], slowdown=5.46365, ideal_fct=1052ns, predicted_fct=5747.76ns
ML STATE: flow_id=91 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2466, ideal_fct=1046.4ns, predicted_fct=13861.2ns
ML STATE: flow_id=92 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1745, ideal_fct=1071.2ns, predicted_fct=14112.6ns
ML STATE: flow_id=93 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.72684, ideal_fct=86881.6ns, predicted_fct=323793ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2817, ideal_fct=1046.4ns, predicted_fct=12851.6ns
ML STATE: flow_id=95 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.60066, ideal_fct=86881.6ns, predicted_fct=139068ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.13234, ideal_fct=3156ns, predicted_fct=28821.7ns
ML STATE: flow_id=97 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6799, ideal_fct=3156ns, predicted_fct=43173.9ns
ML STATE: flow_id=98 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6583, ideal_fct=3156ns, predicted_fct=43105.5ns
ML STATE: flow_id=99 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0921, ideal_fct=3213.6ns, predicted_fct=42072.6ns
ML STATE: flow_id=100 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7385, ideal_fct=3213.6ns, predicted_fct=40936.5ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.852, ideal_fct=3213.6ns, predicted_fct=44514.7ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.942, ideal_fct=3139.2ns, predicted_fct=40627.5ns
ML STATE: flow_id=103 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8315, ideal_fct=3139.2ns, predicted_fct=40280.7ns
ML STATE: flow_id=104 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5397, ideal_fct=3139.2ns, predicted_fct=42504ns
ML STATE: flow_id=105 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.1734, ideal_fct=90558.4ns, predicted_fct=921285ns
ML STATE: flow_id=106 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.0934, ideal_fct=90558.4ns, predicted_fct=914041ns
ML STATE: flow_id=107 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6053, ideal_fct=3156ns, predicted_fct=42938.3ns
ML STATE: flow_id=108 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.66022, ideal_fct=90558.4ns, predicted_fct=874814ns
ML STATE: flow_id=109 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3003, ideal_fct=3156ns, predicted_fct=38819.7ns
ML STATE: flow_id=110 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5829, ideal_fct=3213.6ns, predicted_fct=43650.1ns
ML STATE: flow_id=111 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4664, ideal_fct=3213.6ns, predicted_fct=40062ns
ML STATE: flow_id=112 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2469, ideal_fct=3139.2ns, predicted_fct=41584.7ns
ML STATE: flow_id=113 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9971, ideal_fct=3156ns, predicted_fct=41019ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4338, ideal_fct=3139.2ns, predicted_fct=42171.3ns
ML STATE: flow_id=115 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.90786, ideal_fct=90558.4ns, predicted_fct=806681ns
ML STATE: flow_id=116 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1885, ideal_fct=3213.6ns, predicted_fct=42382.7ns
ML STATE: flow_id=117 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.6106, ideal_fct=90558.4ns, predicted_fct=960875ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5895, ideal_fct=3139.2ns, predicted_fct=36381.7ns
ML STATE: flow_id=119 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5982, ideal_fct=3156ns, predicted_fct=42916ns
ML STATE: flow_id=120 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.31674, ideal_fct=90558.4ns, predicted_fct=843709ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4322, ideal_fct=3213.6ns, predicted_fct=43165.6ns
ML STATE: flow_id=122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5962, ideal_fct=3156ns, predicted_fct=39753.5ns
ML STATE: flow_id=123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6222, ideal_fct=3139.2ns, predicted_fct=39623.6ns
ML STATE: flow_id=124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.452, ideal_fct=3213.6ns, predicted_fct=43229.4ns
ML STATE: flow_id=125 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.32865, ideal_fct=90558.4ns, predicted_fct=844788ns
ML STATE: flow_id=126 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.197, ideal_fct=5260ns, predicted_fct=69416.3ns
ML STATE: flow_id=127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5925, ideal_fct=3139.2ns, predicted_fct=42669.6ns
ML STATE: flow_id=128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3362, ideal_fct=5260ns, predicted_fct=70148.2ns
ML STATE: flow_id=129 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4196, ideal_fct=5260ns, predicted_fct=70586.9ns
ML STATE: flow_id=130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7978, ideal_fct=5260ns, predicted_fct=72576.2ns
ML STATE: flow_id=131 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.56757, ideal_fct=90558.4ns, predicted_fct=866424ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3805, ideal_fct=5356ns, predicted_fct=71665.8ns
ML STATE: flow_id=133 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6942, ideal_fct=5260ns, predicted_fct=72031.6ns
ML STATE: flow_id=134 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4758, ideal_fct=5356ns, predicted_fct=72176.4ns
ML STATE: flow_id=135 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5129, ideal_fct=5356ns, predicted_fct=72375.2ns
ML STATE: flow_id=136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7757, ideal_fct=5260ns, predicted_fct=72460.1ns
ML STATE: flow_id=137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8115, ideal_fct=5356ns, predicted_fct=73974.6ns
ML STATE: flow_id=138 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6415, ideal_fct=5260ns, predicted_fct=71754.3ns
ML STATE: flow_id=139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9126, ideal_fct=5232ns, predicted_fct=67558.7ns
ML STATE: flow_id=140 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7543, ideal_fct=5356ns, predicted_fct=73668ns
ML STATE: flow_id=141 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4148, ideal_fct=5260ns, predicted_fct=70562ns
ML STATE: flow_id=142 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.5452, ideal_fct=5260ns, predicted_fct=71247.5ns
ML STATE: flow_id=143 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6146, ideal_fct=5232ns, predicted_fct=71231.7ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6385, ideal_fct=5260ns, predicted_fct=71738.3ns
ML STATE: flow_id=145 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6796, ideal_fct=5356ns, predicted_fct=73268ns
ML STATE: flow_id=146 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4739, ideal_fct=5232ns, predicted_fct=70495.7ns
ML STATE: flow_id=147 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.541, ideal_fct=5356ns, predicted_fct=72525.5ns
ML STATE: flow_id=148 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5024, ideal_fct=5232ns, predicted_fct=70644.6ns
ML STATE: flow_id=149 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.745, ideal_fct=94235.2ns, predicted_fct=1.10679e+06ns
ML STATE: flow_id=150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2294, ideal_fct=5232ns, predicted_fct=69216ns
ML STATE: flow_id=151 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7275, ideal_fct=5356ns, predicted_fct=73524.4ns
ML STATE: flow_id=152 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7, ideal_fct=5356ns, predicted_fct=73377ns
ML STATE: flow_id=153 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4406, ideal_fct=94235.2ns, predicted_fct=1.07811e+06ns
ML STATE: flow_id=154 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7115, ideal_fct=5356ns, predicted_fct=73438.7ns
ML STATE: flow_id=155 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.7183, ideal_fct=94235.2ns, predicted_fct=1.10428e+06ns
ML STATE: flow_id=156 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.495, ideal_fct=5260ns, predicted_fct=70983.8ns
ML STATE: flow_id=157 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.5323, ideal_fct=5260ns, predicted_fct=71179.9ns
ML STATE: flow_id=158 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4003, ideal_fct=5232ns, predicted_fct=70110.3ns
ML STATE: flow_id=159 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.1624, ideal_fct=94235.2ns, predicted_fct=1.05189e+06ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.504, ideal_fct=5232ns, predicted_fct=70652.9ns
ML STATE: flow_id=161 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.932, ideal_fct=94235.2ns, predicted_fct=1.12441e+06ns
ML STATE: flow_id=162 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2562, ideal_fct=5232ns, predicted_fct=69356.4ns
