[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.4101, ideal_fct=566414ns, predicted_fct=6.46283e+06ns
ML STATE: flow_id=82 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.96649, ideal_fct=566414ns, predicted_fct=5.07875e+06ns
ML STATE: flow_id=83 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=6.89992, ideal_fct=566414ns, predicted_fct=3.90822e+06ns
ML STATE: flow_id=84 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.36028, ideal_fct=566414ns, predicted_fct=5.3018e+06ns
ML STATE: flow_id=85 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.92466, ideal_fct=566414ns, predicted_fct=5.05506e+06ns
ML STATE: flow_id=86 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.03597, ideal_fct=566414ns, predicted_fct=4.55169e+06ns
ML STATE: flow_id=87 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.66903, ideal_fct=566414ns, predicted_fct=4.34385e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.76525, ideal_fct=1052ns, predicted_fct=7117.04ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.54579, ideal_fct=1071.2ns, predicted_fct=5940.65ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.89811, ideal_fct=1046.4ns, predicted_fct=7218.18ns
ML STATE: flow_id=91 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.73491, ideal_fct=559061ns, predicted_fct=1.52898e+06ns
ML STATE: flow_id=92 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.66124, ideal_fct=1052ns, predicted_fct=4903.63ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.34285, ideal_fct=1071.2ns, predicted_fct=2509.67ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.88223, ideal_fct=1046.4ns, predicted_fct=4062.36ns
ML STATE: flow_id=95 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.23387, ideal_fct=559061ns, predicted_fct=689806ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.94529, ideal_fct=3156ns, predicted_fct=28231.3ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.44101, ideal_fct=3213.6ns, predicted_fct=30339.6ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.53141, ideal_fct=3139.2ns, predicted_fct=29921ns
ML STATE: flow_id=99 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.37861, ideal_fct=562738ns, predicted_fct=4.71496e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.22295, ideal_fct=1052ns, predicted_fct=6546.54ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.12383, ideal_fct=1071.2ns, predicted_fct=6559.85ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.038, ideal_fct=1046.4ns, predicted_fct=7364.56ns
ML STATE: flow_id=103 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.20693, ideal_fct=559061ns, predicted_fct=1.23381e+06ns
ML STATE: flow_id=104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.83133, ideal_fct=3156ns, predicted_fct=31027.7ns
ML STATE: flow_id=105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1988, ideal_fct=3213.6ns, predicted_fct=32774.8ns
ML STATE: flow_id=106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0997, ideal_fct=1052ns, predicted_fct=13780.9ns
ML STATE: flow_id=107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.46051, ideal_fct=1071.2ns, predicted_fct=5849.3ns
ML STATE: flow_id=108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3562, ideal_fct=3139.2ns, predicted_fct=38788.5ns
ML STATE: flow_id=109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.73461, ideal_fct=1046.4ns, predicted_fct=8093.5ns
ML STATE: flow_id=110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3725, ideal_fct=3156ns, predicted_fct=35891.7ns
ML STATE: flow_id=111 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.235, ideal_fct=562738ns, predicted_fct=5.7596e+06ns
ML STATE: flow_id=112 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.5065, ideal_fct=559061ns, predicted_fct=842227ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5268, ideal_fct=3213.6ns, predicted_fct=33828.9ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1394, ideal_fct=3139.2ns, predicted_fct=31829.5ns
ML STATE: flow_id=115 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.10834, ideal_fct=562738ns, predicted_fct=5.1256e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.07043, ideal_fct=3156ns, predicted_fct=28626.3ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.74656, ideal_fct=3213.6ns, predicted_fct=31321.6ns
ML STATE: flow_id=118 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.05632, ideal_fct=1052ns, predicted_fct=8475.25ns
ML STATE: flow_id=119 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5732, ideal_fct=1052ns, predicted_fct=11123ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7437, ideal_fct=3156ns, predicted_fct=43375.1ns
ML STATE: flow_id=121 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2461, ideal_fct=3139.2ns, predicted_fct=38442.9ns
ML STATE: flow_id=122 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7095, ideal_fct=1071.2ns, predicted_fct=12543.2ns
ML STATE: flow_id=123 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5525, ideal_fct=1071.2ns, predicted_fct=11303.9ns
ML STATE: flow_id=124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2962, ideal_fct=3213.6ns, predicted_fct=36301.6ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6881, ideal_fct=1046.4ns, predicted_fct=13276.8ns
ML STATE: flow_id=126 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.46498, ideal_fct=562738ns, predicted_fct=4.76356e+06ns
ML STATE: flow_id=127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2112, ideal_fct=1046.4ns, predicted_fct=12777.8ns
ML STATE: flow_id=128 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=3.04633, ideal_fct=559061ns, predicted_fct=1.70308e+06ns
ML STATE: flow_id=129 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6194, ideal_fct=3139.2ns, predicted_fct=42754ns
ML STATE: flow_id=131 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.37741, ideal_fct=562738ns, predicted_fct=4.71428e+06ns
ML STATE: flow_id=132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8037, ideal_fct=3156ns, predicted_fct=40408.5ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0308, ideal_fct=3213.6ns, predicted_fct=32234.9ns
ML STATE: flow_id=134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0604, ideal_fct=3139.2ns, predicted_fct=31581.6ns
ML STATE: flow_id=135 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5114, ideal_fct=5260ns, predicted_fct=71070ns
ML STATE: flow_id=136 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.26945, ideal_fct=562738ns, predicted_fct=5.21627e+06ns
ML STATE: flow_id=137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9913, ideal_fct=5356ns, predicted_fct=58869.3ns
ML STATE: flow_id=138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0715, ideal_fct=5232ns, predicted_fct=52693.9ns
ML STATE: flow_id=139 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.75252, ideal_fct=566414ns, predicted_fct=4.95756e+06ns
ML STATE: flow_id=140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2576, ideal_fct=1052ns, predicted_fct=12895ns
ML STATE: flow_id=141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.30212, ideal_fct=1071.2ns, predicted_fct=7822.03ns
ML STATE: flow_id=142 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.8003, ideal_fct=5260ns, predicted_fct=56809.7ns
ML STATE: flow_id=143 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2575, ideal_fct=1046.4ns, predicted_fct=13872.7ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6438, ideal_fct=3156ns, predicted_fct=33591.7ns
ML STATE: flow_id=145 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.60789, ideal_fct=559061ns, predicted_fct=898908ns
ML STATE: flow_id=146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2388, ideal_fct=5356ns, predicted_fct=60194.8ns
ML STATE: flow_id=147 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2594, ideal_fct=3213.6ns, predicted_fct=36183.3ns
ML STATE: flow_id=148 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.3779, ideal_fct=5260ns, predicted_fct=54587.7ns
ML STATE: flow_id=149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7531, ideal_fct=5232ns, predicted_fct=71956.4ns
ML STATE: flow_id=150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7601, ideal_fct=3139.2ns, predicted_fct=40056.5ns
ML STATE: flow_id=151 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.71781, ideal_fct=562738ns, predicted_fct=4.90584e+06ns
ML STATE: flow_id=152 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8996, ideal_fct=5356ns, predicted_fct=74446.1ns
ML STATE: flow_id=153 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.2073, ideal_fct=566414ns, predicted_fct=6.34799e+06ns
ML STATE: flow_id=154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.92304, ideal_fct=5232ns, predicted_fct=51917.3ns
ML STATE: flow_id=155 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.6625, ideal_fct=566414ns, predicted_fct=4.90656e+06ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88625, ideal_fct=5260ns, predicted_fct=52001.7ns
ML STATE: flow_id=157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1312, ideal_fct=5260ns, predicted_fct=63810.2ns
ML STATE: flow_id=158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3561, ideal_fct=5356ns, predicted_fct=55467.5ns
ML STATE: flow_id=159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.48, ideal_fct=5356ns, predicted_fct=61486.6ns
ML STATE: flow_id=160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3362, ideal_fct=5232ns, predicted_fct=54078.9ns
ML STATE: flow_id=161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0853, ideal_fct=5232ns, predicted_fct=57998.4ns
