[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=81 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.58047, ideal_fct=566414ns, predicted_fct=5.42652e+06ns
ML STATE: flow_id=82 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.48638, ideal_fct=566414ns, predicted_fct=4.2404e+06ns
ML STATE: flow_id=83 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.08107, ideal_fct=566414ns, predicted_fct=4.01082e+06ns
ML STATE: flow_id=84 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.8914, ideal_fct=566414ns, predicted_fct=5.03622e+06ns
ML STATE: flow_id=85 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.99316, ideal_fct=566414ns, predicted_fct=5.09386e+06ns
ML STATE: flow_id=86 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.47366, ideal_fct=566414ns, predicted_fct=4.23319e+06ns
ML STATE: flow_id=87 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.42128, ideal_fct=566414ns, predicted_fct=4.20352e+06ns
ML STATE: flow_id=88 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.61658, ideal_fct=1052ns, predicted_fct=6960.64ns
ML STATE: flow_id=89 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7216, ideal_fct=1071.2ns, predicted_fct=12556.2ns
ML STATE: flow_id=90 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0474, ideal_fct=1046.4ns, predicted_fct=12606.4ns
ML STATE: flow_id=91 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.524, ideal_fct=1052ns, predicted_fct=13175.3ns
ML STATE: flow_id=92 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=3.10686, ideal_fct=559061ns, predicted_fct=1.73692e+06ns
ML STATE: flow_id=93 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5076, ideal_fct=1071.2ns, predicted_fct=12326.9ns
ML STATE: flow_id=94 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2742, ideal_fct=1046.4ns, predicted_fct=11797.3ns
ML STATE: flow_id=95 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.34814, ideal_fct=559061ns, predicted_fct=753694ns
ML STATE: flow_id=96 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.7926, ideal_fct=3156ns, predicted_fct=27749.5ns
ML STATE: flow_id=97 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8812, ideal_fct=3213.6ns, predicted_fct=41395.1ns
ML STATE: flow_id=98 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4929, ideal_fct=3139.2ns, predicted_fct=36078.5ns
ML STATE: flow_id=99 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.01202, ideal_fct=562738ns, predicted_fct=5.0714e+06ns
ML STATE: flow_id=100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72145, ideal_fct=3156ns, predicted_fct=30680.9ns
ML STATE: flow_id=101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8477, ideal_fct=3213.6ns, predicted_fct=41287.5ns
ML STATE: flow_id=102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7286, ideal_fct=3139.2ns, predicted_fct=36818.4ns
ML STATE: flow_id=103 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5261, ideal_fct=3156ns, predicted_fct=42688.3ns
ML STATE: flow_id=104 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.56532, ideal_fct=562738ns, predicted_fct=5.38277e+06ns
ML STATE: flow_id=105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3339, ideal_fct=3213.6ns, predicted_fct=42849.8ns
ML STATE: flow_id=106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5613, ideal_fct=3139.2ns, predicted_fct=36293.2ns
ML STATE: flow_id=107 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.83446, ideal_fct=562738ns, predicted_fct=5.53422e+06ns
ML STATE: flow_id=108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.29698, ideal_fct=3156ns, predicted_fct=29341.3ns
ML STATE: flow_id=109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.619, ideal_fct=3213.6ns, predicted_fct=40552.6ns
ML STATE: flow_id=110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6114, ideal_fct=3139.2ns, predicted_fct=36450.6ns
ML STATE: flow_id=111 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.07021, ideal_fct=562738ns, predicted_fct=4.54141e+06ns
ML STATE: flow_id=112 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4793, ideal_fct=3156ns, predicted_fct=42540.8ns
ML STATE: flow_id=113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2465, ideal_fct=3213.6ns, predicted_fct=39355.3ns
ML STATE: flow_id=114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.638, ideal_fct=3139.2ns, predicted_fct=36533.9ns
ML STATE: flow_id=115 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.88435, ideal_fct=562738ns, predicted_fct=5.56229e+06ns
ML STATE: flow_id=116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31278, ideal_fct=3156ns, predicted_fct=29391.1ns
ML STATE: flow_id=117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7509, ideal_fct=3213.6ns, predicted_fct=40976.3ns
ML STATE: flow_id=118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6488, ideal_fct=3139.2ns, predicted_fct=36567.8ns
ML STATE: flow_id=119 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.85217, ideal_fct=562738ns, predicted_fct=4.98145e+06ns
ML STATE: flow_id=120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.57909, ideal_fct=5260ns, predicted_fct=50386ns
ML STATE: flow_id=121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9952, ideal_fct=5356ns, predicted_fct=64246.3ns
ML STATE: flow_id=122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4767, ideal_fct=3156ns, predicted_fct=36220.3ns
ML STATE: flow_id=123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.141, ideal_fct=5232ns, predicted_fct=68753.5ns
ML STATE: flow_id=124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5606, ideal_fct=3213.6ns, predicted_fct=43578.3ns
ML STATE: flow_id=125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3933, ideal_fct=3139.2ns, predicted_fct=35765.8ns
ML STATE: flow_id=126 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.4728, ideal_fct=566414ns, predicted_fct=6.49838e+06ns
ML STATE: flow_id=127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7854, ideal_fct=5260ns, predicted_fct=72511.4ns
ML STATE: flow_id=128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7144, ideal_fct=5260ns, predicted_fct=66877.7ns
ML STATE: flow_id=129 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=6.20975, ideal_fct=562738ns, predicted_fct=3.49446e+06ns
ML STATE: flow_id=130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6747, ideal_fct=5260ns, predicted_fct=71928.7ns
ML STATE: flow_id=131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3902, ideal_fct=5356ns, predicted_fct=66362ns
ML STATE: flow_id=132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1266, ideal_fct=5356ns, predicted_fct=70305.9ns
ML STATE: flow_id=133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8185, ideal_fct=5356ns, predicted_fct=74011.9ns
ML STATE: flow_id=134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0133, ideal_fct=5232ns, predicted_fct=62853.5ns
ML STATE: flow_id=135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7079, ideal_fct=5232ns, predicted_fct=66487.8ns
ML STATE: flow_id=136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5058, ideal_fct=5232ns, predicted_fct=70662.1ns
ML STATE: flow_id=137 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2728, ideal_fct=3156ns, predicted_fct=41889ns
ML STATE: flow_id=138 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.7356, ideal_fct=566414ns, predicted_fct=6.64724e+06ns
ML STATE: flow_id=139 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.4916, ideal_fct=566414ns, predicted_fct=6.50899e+06ns
ML STATE: flow_id=140 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7312, ideal_fct=3213.6ns, predicted_fct=44126.7ns
ML STATE: flow_id=141 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.731, ideal_fct=566414ns, predicted_fct=6.6446e+06ns
ML STATE: flow_id=142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0439, ideal_fct=3139.2ns, predicted_fct=37808.2ns
ML STATE: flow_id=143 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.64348, ideal_fct=562738ns, predicted_fct=5.42675e+06ns
ML STATE: flow_id=144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.38801, ideal_fct=5260ns, predicted_fct=49380.9ns
ML STATE: flow_id=145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7855, ideal_fct=5356ns, predicted_fct=63123ns
ML STATE: flow_id=146 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7344, ideal_fct=5260ns, predicted_fct=72243.2ns
ML STATE: flow_id=147 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3272, ideal_fct=5232ns, predicted_fct=59264.1ns
ML STATE: flow_id=148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8376, ideal_fct=5356ns, predicted_fct=74114.2ns
ML STATE: flow_id=149 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8068, ideal_fct=5260ns, predicted_fct=72624ns
ML STATE: flow_id=150 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.7622, ideal_fct=566414ns, predicted_fct=6.09587e+06ns
ML STATE: flow_id=151 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.6673, ideal_fct=5356ns, predicted_fct=67846.1ns
ML STATE: flow_id=152 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7374, ideal_fct=5232ns, predicted_fct=71874ns
ML STATE: flow_id=153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.254, ideal_fct=5232ns, predicted_fct=58880.9ns
ML STATE: flow_id=154 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.5254, ideal_fct=566414ns, predicted_fct=5.96174e+06ns
ML STATE: flow_id=155 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.61295, ideal_fct=566414ns, predicted_fct=5.44491e+06ns
ML STATE: flow_id=156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.858, ideal_fct=5260ns, predicted_fct=62373.1ns
ML STATE: flow_id=157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.266, ideal_fct=5356ns, predicted_fct=60340.6ns
ML STATE: flow_id=158 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5876, ideal_fct=5260ns, predicted_fct=66210.6ns
ML STATE: flow_id=159 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0214, ideal_fct=5232ns, predicted_fct=62895.9ns
ML STATE: flow_id=160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9005, ideal_fct=5356ns, predicted_fct=69095ns
ML STATE: flow_id=161 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.1809, ideal_fct=566414ns, predicted_fct=6.33303e+06ns
